timestamp,total_value,cash,num_holdings
2026-07-30T17:50:24.605405,100370.49,3.81,30
2026-07-30T17:52:48.872327,100398.56,3.81,30
2026-07-30T17:55:13.425142,100375.17,3.81,30
2026-07-30T17:57:41.163470,100388.83,3.81,30
2026-07-30T18:00:20.814404,100433.58,3.81,30
2026-07-30T18:02:32.109837,100484.68,3.81,30
2026-07-30T18:06:58.072787,100440.57,3.81,30
2026-07-30T18:12:08.106027,100397.16,3.81,30
2026-07-30T18:17:00.036787,100443.84,3.81,30
2026-07-30T18:21:58.059129,100455.2,3.81,30
2026-07-30T18:27:05.721814,100440.14,3.81,30
2026-07-30T18:32:03.674993,100465.67,3.81,30
2026-07-30T18:36:55.889252,100504.52,3.81,30
2026-07-30T18:42:06.314928,100508.09,3.81,30
2026-07-30T18:47:09.342783,100487.05,3.81,30
2026-07-30T18:52:20.771846,100554.01,3.81,30
2026-07-30T18:57:02.853681,100594.7,3.81,30
2026-07-30T19:02:22.458018,100650.06,3.81,30
2026-07-30T19:06:59.540511,100641.88,3.81,30
2026-07-30T19:12:07.542685,100645.14,3.81,30
2026-07-30T19:14:31.088557,100673.65,3.81,30
2026-07-30T19:17:01.512696,100638.75,3.81,30
2026-07-30T19:22:16.727535,100672.12,3.81,30
2026-07-30T19:26:59.668280,100657.0,3.81,30
2026-07-30T19:32:11.919275,100612.4,3.81,30
2026-07-30T19:37:02.804934,100609.27,3.81,30
2026-07-30T19:41:58.581885,100598.92,3.81,30
2026-07-30T19:47:08.644391,100560.83,3.81,30
2026-07-30T19:52:03.212105,100547.15,3.81,30
2026-07-30T19:57:09.867509,100636.16,3.81,30
2026-07-30T20:02:08.972124,100831.41,3.81,30
2026-07-30T20:07:10.221632,100895.11,3.81,30
2026-07-30T20:11:59.438639,100830.61,3.81,30
2026-07-30T20:17:03.241584,100879.56,3.81,30
2026-07-30T20:21:59.150357,100920.94,3.81,30
2026-07-30T20:27:02.198608,100879.57,3.81,30
2026-07-30T20:32:10.745908,100351.76,3.81,30
2026-07-30T20:37:06.571895,100359.36,3.81,30
2026-07-30T20:41:59.534176,100103.5,3.81,30
2026-07-30T20:46:59.026599,100134.95,3.81,30
2026-07-30T20:51:58.421464,100140.08,3.81,30
2026-07-30T20:57:09.037513,100072.38,3.81,30
2026-07-30T20:59:32.698636,100021.75,3.81,30
2026-07-30T21:02:08.780769,100022.45,3.81,30
2026-07-30T21:06:55.662205,100118.36,3.81,30
2026-07-30T21:12:09.081546,100104.23,3.81,30
2026-07-30T21:16:58.234768,100242.19,3.81,30
2026-07-30T21:22:02.174036,100155.17,3.81,30
2026-07-30T21:26:59.818565,99811.72,3.81,30
2026-07-30T21:32:00.405174,99530.26,3.81,30
2026-07-30T21:37:01.766531,99554.42,3.81,30
2026-07-30T21:42:02.552464,99749.44,3.81,30
2026-07-30T21:47:04.200287,99766.95,3.81,30
2026-07-30T21:52:06.840875,99718.12,3.81,30
