timestamp,engine,reason,count
2026-09-01T13:04:46.429784,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T13:04:46.429798,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T13:04:46.429802,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T13:04:46.429806,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T13:04:46.429809,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T13:04:46.429812,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T13:04:46.429815,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T13:04:46.429819,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T13:04:46.429822,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T13:04:46.429825,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T13:04:46.429828,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T13:04:46.429832,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T13:04:46.429834,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T13:04:46.429838,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T13:04:46.429841,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T13:04:46.429844,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T13:04:46.429847,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T13:04:46.429850,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T13:04:46.429853,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T13:04:46.429855,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T13:04:46.429858,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T13:04:46.429861,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T13:04:46.429864,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T13:04:46.429867,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T13:04:46.429870,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T13:04:46.429873,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T13:04:46.429876,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
