timestamp,engine,reason,count
2026-08-28T00:28:36.978914,gemini,liquidity filter,119
2026-08-28T00:28:36.978927,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T00:28:36.978933,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T00:28:36.978937,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T00:28:36.978941,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T00:28:36.978945,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T00:28:36.978950,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T00:28:36.978954,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T00:28:36.978958,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T00:28:36.978962,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T00:28:36.978965,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T00:28:36.978969,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T00:28:36.978973,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T00:28:36.978977,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T00:28:36.978981,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T00:28:36.978985,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T00:28:36.978989,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T00:28:36.978993,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T00:28:36.978997,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T00:28:36.979001,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T00:28:36.979004,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T00:28:36.979008,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T00:28:36.979012,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T00:28:36.979016,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
