timestamp,engine,reason,count
2026-08-25T09:32:29.154710,gemini,liquidity filter,49
2026-08-25T09:32:29.154723,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T09:32:29.154729,gemini,market data unavailable for TSCO (bid/ask spread missing),9
2026-08-25T09:32:29.154734,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T09:32:29.154738,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T09:32:29.154742,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T09:32:29.154746,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T09:32:29.154750,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T09:32:29.154753,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T09:32:29.154757,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T09:32:29.154761,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T09:32:29.154765,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T09:32:29.154769,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T09:32:29.154772,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T09:32:29.154776,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T09:32:29.154780,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T09:32:29.154784,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T09:32:29.154788,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T09:32:29.154792,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T09:32:29.154795,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T09:32:29.154799,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T09:32:29.154803,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T09:32:29.154806,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T09:32:29.154810,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T09:32:29.154814,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T09:32:29.154818,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T09:32:29.154821,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T09:32:29.154825,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T09:32:29.154829,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T09:32:29.154833,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T09:32:29.154836,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T09:32:29.154840,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T09:32:29.154844,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T09:32:29.154847,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T09:32:29.154851,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T09:32:29.154855,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T09:32:29.154858,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T09:32:29.154862,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T09:32:29.154866,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T09:32:29.154869,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T09:32:29.154873,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T09:32:29.154877,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T09:32:29.154881,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T09:32:29.154885,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T09:32:29.154888,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T09:32:29.154892,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T09:32:29.154896,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
