timestamp,engine,reason,count
2026-09-09T14:48:46.642351,gemini,liquidity filter,27
2026-09-09T14:48:46.642365,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T14:48:46.642371,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T14:48:46.642375,gemini,market data unavailable for SLB (bid/ask spread missing),22
2026-09-09T14:48:46.642379,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-09-09T14:48:46.642383,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T14:48:46.642386,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T14:48:46.642390,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T14:48:46.642394,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T14:48:46.642397,gemini,stale quote for MS (45284.465132s old; limit 180s),1
2026-09-09T14:48:46.642401,gemini,stale quote for MS (47197.021619s old; limit 180s),1
2026-09-09T14:48:46.642404,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T14:48:46.642408,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T14:48:46.642411,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T14:48:46.642415,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T14:48:46.642418,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T14:48:46.642422,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T14:48:46.642425,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T14:48:46.642429,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T14:48:46.642432,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T14:48:46.642436,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T14:48:46.642439,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T14:48:46.642442,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T14:48:46.642446,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T14:48:46.642449,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T14:48:46.642453,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T14:48:46.642456,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T14:48:46.642460,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T14:48:46.642463,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T14:48:46.642467,gemini,stale quote for PPL (46952.588748s old; limit 180s),1
2026-09-09T14:48:46.642470,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T14:48:46.642473,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T14:48:46.642477,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T14:48:46.642481,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T14:48:46.642484,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T14:48:46.642487,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T14:48:46.642491,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T14:48:46.642494,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T14:48:46.642498,gemini,stale quote for PSX (45288.516763s old; limit 180s),1
2026-09-09T14:48:46.642501,gemini,stale quote for PSX (46961.068056s old; limit 180s),1
2026-09-09T14:48:46.642505,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T14:48:46.642508,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T14:48:46.642512,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T14:48:46.642516,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T14:48:46.642519,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T14:48:46.642523,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T14:48:46.642526,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T14:48:46.642529,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T14:48:46.642533,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T14:48:46.642536,gemini,stale quote for QCOM (44445.771132s old; limit 180s),1
2026-09-09T14:48:46.642540,gemini,stale quote for QCOM (44562.417619s old; limit 180s),1
2026-09-09T14:48:46.642543,gemini,stale quote for QCOM (44678.778695s old; limit 180s),1
2026-09-09T14:48:46.642547,gemini,stale quote for QCOM (44924.167016s old; limit 180s),1
2026-09-09T14:48:46.642550,gemini,stale quote for QCOM (45055.430925s old; limit 180s),1
2026-09-09T14:48:46.642554,gemini,stale quote for QCOM (45399.426376s old; limit 180s),1
2026-09-09T14:48:46.642557,gemini,stale quote for QCOM (45528.04414s old; limit 180s),1
2026-09-09T14:48:46.642561,gemini,stale quote for QCOM (45635.310892s old; limit 180s),1
2026-09-09T14:48:46.642564,gemini,stale quote for QCOM (45998.718603s old; limit 180s),1
2026-09-09T14:48:46.642567,gemini,stale quote for QCOM (46123.246928s old; limit 180s),1
2026-09-09T14:48:46.642571,gemini,stale quote for QCOM (46361.419854s old; limit 180s),1
2026-09-09T14:48:46.642574,gemini,stale quote for QCOM (46954.649153s old; limit 180s),1
2026-09-09T14:48:46.642577,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T14:48:46.642581,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T14:48:46.642584,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T14:48:46.642588,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T14:48:46.642591,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T14:48:46.642595,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T14:48:46.642598,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T14:48:46.642602,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T14:48:46.642606,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T14:48:46.642609,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T14:48:46.642613,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T14:48:46.642616,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T14:48:46.642620,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T14:48:46.642623,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T14:48:46.642627,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T14:48:46.642631,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T14:48:46.642635,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T14:48:46.642639,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T14:48:46.642642,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T14:48:46.642645,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T14:48:46.642709,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T14:48:46.642715,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T14:48:46.642719,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T14:48:46.642722,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T14:48:46.642726,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T14:48:46.642730,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T14:48:46.642735,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T14:48:46.642739,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T14:48:46.642742,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T14:48:46.642746,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T14:48:46.642749,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T14:48:46.642779,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T14:48:46.642783,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T14:48:46.642786,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T14:48:46.642790,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T14:48:46.642793,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T14:48:46.642797,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T14:48:46.642800,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T14:48:46.642804,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
