timestamp,engine,reason,count
2026-09-15T06:10:34.872054,gemini,liquidity filter,187
2026-09-15T06:10:34.872072,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T06:10:34.872079,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T06:10:34.872084,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T06:10:34.872088,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T06:10:34.872092,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T06:10:34.872096,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T06:10:34.872099,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T06:10:34.872103,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T06:10:34.872107,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T06:10:34.872110,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T06:10:34.872114,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T06:10:34.872118,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T06:10:34.872121,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T06:10:34.872125,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T06:10:34.872130,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T06:10:34.872134,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T06:10:34.872138,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T06:10:34.872142,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T06:10:34.872146,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T06:10:34.872149,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T06:10:34.872153,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T06:10:34.872157,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T06:10:34.872160,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T06:10:34.872164,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T06:10:34.872168,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T06:10:34.872171,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T06:10:34.872175,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T06:10:34.872179,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T06:10:34.872183,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T06:10:34.872186,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T06:10:34.872190,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T06:10:34.872194,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T06:10:34.872198,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T06:10:34.872202,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T06:10:34.872205,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T06:10:34.872209,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T06:10:34.872212,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T06:10:34.872216,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T06:10:34.872220,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T06:10:34.872224,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T06:10:34.872227,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T06:10:34.872231,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T06:10:34.872235,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T06:10:34.872238,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T06:10:34.872242,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T06:10:34.872246,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T06:10:34.872249,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T06:10:34.872253,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T06:10:34.872257,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
