timestamp,engine,reason,count
2026-08-27T23:44:36.147358,gemini,liquidity filter,138
2026-08-27T23:44:36.147370,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-27T23:44:36.147375,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-27T23:44:36.147380,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-27T23:44:36.147384,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-27T23:44:36.147388,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-27T23:44:36.147392,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-27T23:44:36.147396,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-27T23:44:36.147400,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-27T23:44:36.147404,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-27T23:44:36.147408,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-27T23:44:36.147412,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-27T23:44:36.147415,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-27T23:44:36.147419,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-27T23:44:36.147423,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-27T23:44:36.147427,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-27T23:44:36.147431,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-27T23:44:36.147435,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-27T23:44:36.147438,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-27T23:44:36.147442,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-27T23:44:36.147446,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-27T23:44:36.147450,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-27T23:44:36.147453,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-27T23:44:36.147457,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-27T23:44:36.147461,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-27T23:44:36.147465,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-27T23:44:36.147468,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-27T23:44:36.147472,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-27T23:44:36.147476,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-27T23:44:36.147480,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-27T23:44:36.147483,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-27T23:44:36.147487,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-27T23:44:36.147491,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-27T23:44:36.147495,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-27T23:44:36.147499,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-27T23:44:36.147502,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-27T23:44:36.147506,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-27T23:44:36.147510,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-27T23:44:36.147514,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-27T23:44:36.147518,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-27T23:44:36.147521,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-27T23:44:36.147525,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-27T23:44:36.147529,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-27T23:44:36.147533,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-27T23:44:36.147537,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-27T23:44:36.147540,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-27T23:44:36.147544,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-27T23:44:36.147548,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-27T23:44:36.147552,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-27T23:44:36.147555,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-27T23:44:36.147559,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-27T23:44:36.147563,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-27T23:44:36.147567,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-27T23:44:36.147570,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-27T23:44:36.147574,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-27T23:44:36.147578,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-27T23:44:36.147582,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-27T23:44:36.147586,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-27T23:44:36.147589,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-27T23:44:36.147593,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-27T23:44:36.147597,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-27T23:44:36.147601,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-27T23:44:36.147605,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-27T23:44:36.147608,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-27T23:44:36.147612,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-27T23:44:36.147616,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-27T23:44:36.147620,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-27T23:44:36.147624,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-27T23:44:36.147627,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-27T23:44:36.147631,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-27T23:44:36.147635,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-27T23:44:36.147639,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-27T23:44:36.147643,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-27T23:44:36.147647,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-27T23:44:36.147650,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-27T23:44:36.147654,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-27T23:44:36.147658,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-27T23:44:36.147662,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-27T23:44:36.147666,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-27T23:44:36.147670,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-27T23:44:36.147673,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-27T23:44:36.147677,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-27T23:44:36.147681,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-27T23:44:36.147685,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-27T23:44:36.147688,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-27T23:44:36.147692,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-27T23:44:36.147700,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-27T23:44:36.147704,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-27T23:44:36.147708,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-27T23:44:36.147711,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-27T23:44:36.147715,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-27T23:44:36.147719,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-27T23:44:36.147723,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-27T23:44:36.147749,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-27T23:44:36.147754,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-27T23:44:36.147758,gemini,stale quote for IBM (198.245008s old; limit 180s),1
2026-08-27T23:44:36.147762,gemini,stale quote for IBM (5790.974628s old; limit 180s),1
2026-08-27T23:44:36.147766,gemini,stale quote for IBM (6037.58848s old; limit 180s),1
2026-08-27T23:44:36.147770,gemini,stale quote for IBM (6282.830946s old; limit 180s),1
2026-08-27T23:44:36.147774,gemini,stale quote for IBM (6402.506003s old; limit 180s),1
2026-08-27T23:44:36.147777,gemini,stale quote for IBM (6510.77713s old; limit 180s),1
2026-08-27T23:44:36.147781,gemini,stale quote for IBM (6646.709902s old; limit 180s),1
2026-08-27T23:44:36.147785,gemini,stale quote for IBM (6761.249464s old; limit 180s),1
2026-08-27T23:44:36.147789,gemini,stale quote for IBM (6875.81417s old; limit 180s),1
2026-08-27T23:44:36.147793,gemini,stale quote for IBM (7120.049605s old; limit 180s),1
2026-08-27T23:44:36.147796,gemini,stale quote for IBM (7362.24093s old; limit 180s),1
2026-08-27T23:44:36.147800,gemini,stale quote for IBM (7482.432254s old; limit 180s),1
2026-08-27T23:44:36.147804,gemini,stale quote for IBM (7604.007397s old; limit 180s),1
2026-08-27T23:44:36.147808,gemini,stale quote for IBM (7730.085765s old; limit 180s),1
2026-08-27T23:44:36.147811,gemini,stale quote for IBM (7839.439447s old; limit 180s),1
2026-08-27T23:44:36.147815,gemini,stale quote for IBM (7965.399362s old; limit 180s),1
2026-08-27T23:44:36.147819,gemini,stale quote for IBM (8076.867638s old; limit 180s),1
2026-08-27T23:44:36.147823,gemini,stale quote for IBM (8314.540823s old; limit 180s),1
2026-08-27T23:44:36.147826,gemini,stale quote for IBM (8552.759279s old; limit 180s),1
2026-08-27T23:44:36.147830,gemini,stale quote for IBM (8913.271212s old; limit 180s),1
2026-08-27T23:44:36.147834,gemini,stale quote for IBM (9048.838263s old; limit 180s),1
2026-08-27T23:44:36.147838,gemini,stale quote for IBM (9160.769288s old; limit 180s),1
2026-08-27T23:44:36.147841,gemini,stale quote for IBM (9277.214039s old; limit 180s),1
2026-08-27T23:44:36.147845,gemini,stale quote for IBM (9637.886724s old; limit 180s),1
2026-08-27T23:44:36.147849,gemini,stale quote for IBM (9996.122605s old; limit 180s),1
2026-08-27T23:44:36.147853,gemini,stale quote for IFF (10254.19537s old; limit 180s),1
2026-08-27T23:44:36.147857,gemini,stale quote for IFF (10490.72401s old; limit 180s),1
2026-08-27T23:44:36.147860,gemini,stale quote for IFF (11208.291224s old; limit 180s),1
2026-08-27T23:44:36.147864,gemini,stale quote for IFF (11457.86665s old; limit 180s),1
2026-08-27T23:44:36.147868,gemini,stale quote for IFF (6523.201625s old; limit 180s),1
2026-08-27T23:44:36.147872,gemini,stale quote for IFF (7132.679402s old; limit 180s),1
2026-08-27T23:44:36.147876,gemini,stale quote for IFF (9060.825163s old; limit 180s),1
2026-08-27T23:44:36.147879,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-27T23:44:36.147883,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-27T23:44:36.147887,gemini,stale quote for INCY (8314.751529s old; limit 180s),1
2026-08-27T23:44:36.147891,gemini,stale quote for INCY (9161.213704s old; limit 180s),1
2026-08-27T23:44:36.147894,gemini,stale quote for IT (1081.93136s old; limit 180s),1
