timestamp,engine,reason,count
2026-08-26T14:04:45.571413,gemini,liquidity filter,36
2026-08-26T14:04:45.571427,gemini,market data unavailable for CPRT (bid/ask spread missing),7
2026-08-26T14:04:45.571433,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T14:04:45.571438,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T14:04:45.571442,gemini,stale candle for CVX (1055.8m old; limit 30.0m),1
2026-08-26T14:04:45.571446,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T14:04:45.571450,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T14:04:45.571454,gemini,stale quote for ACGL (257.039199s old; limit 180s),1
2026-08-26T14:04:45.571458,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T14:04:45.571461,gemini,stale quote for ADP (254.137809s old; limit 180s),1
2026-08-26T14:04:45.571465,gemini,stale quote for ARE (60869.807742s old; limit 180s),1
2026-08-26T14:04:45.571469,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T14:04:45.571473,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T14:04:45.571477,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T14:04:45.571480,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T14:04:45.571484,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T14:04:45.571488,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T14:04:45.571492,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T14:04:45.571495,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T14:04:45.571499,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T14:04:45.571503,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T14:04:45.571506,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T14:04:45.571510,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T14:04:45.571514,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T14:04:45.571518,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T14:04:45.571521,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T14:04:45.571525,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T14:04:45.571529,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T14:04:45.571532,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T14:04:45.571536,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T14:04:45.571540,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T14:04:45.571544,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T14:04:45.571548,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T14:04:45.571551,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T14:04:45.571555,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T14:04:45.571559,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T14:04:45.571562,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T14:04:45.571566,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T14:04:45.571570,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T14:04:45.571574,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T14:04:45.571578,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T14:04:45.571582,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T14:04:45.571585,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T14:04:45.571589,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T14:04:45.571624,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T14:04:45.571636,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T14:04:45.571644,gemini,stale quote for COP (53314.756125s old; limit 180s),1
2026-08-26T14:04:45.571652,gemini,stale quote for COP (53446.156684s old; limit 180s),1
2026-08-26T14:04:45.571660,gemini,stale quote for COP (53683.943351s old; limit 180s),1
2026-08-26T14:04:45.571664,gemini,stale quote for COP (53919.034539s old; limit 180s),1
2026-08-26T14:04:45.571668,gemini,stale quote for COP (54040.55009s old; limit 180s),1
2026-08-26T14:04:45.571672,gemini,stale quote for COP (54396.653684s old; limit 180s),1
2026-08-26T14:04:45.571675,gemini,stale quote for COP (54757.687549s old; limit 180s),1
2026-08-26T14:04:45.571679,gemini,stale quote for COP (54999.339788s old; limit 180s),1
2026-08-26T14:04:45.571683,gemini,stale quote for COP (55256.926468s old; limit 180s),1
2026-08-26T14:04:45.571687,gemini,stale quote for COP (55361.154248s old; limit 180s),1
2026-08-26T14:04:45.571690,gemini,stale quote for COP (55478.701042s old; limit 180s),1
2026-08-26T14:04:45.571694,gemini,stale quote for COP (55593.426189s old; limit 180s),1
2026-08-26T14:04:45.571698,gemini,stale quote for COP (55712.374779s old; limit 180s),1
2026-08-26T14:04:45.571702,gemini,stale quote for COP (55837.65992s old; limit 180s),1
2026-08-26T14:04:45.571705,gemini,stale quote for COP (55959.236117s old; limit 180s),1
2026-08-26T14:04:45.571709,gemini,stale quote for COP (56082.792251s old; limit 180s),1
2026-08-26T14:04:45.571713,gemini,stale quote for COP (56189.978683s old; limit 180s),1
2026-08-26T14:04:45.571716,gemini,stale quote for COP (56320.704329s old; limit 180s),1
2026-08-26T14:04:45.571721,gemini,stale quote for COP (56443.010795s old; limit 180s),1
2026-08-26T14:04:45.571724,gemini,stale quote for COP (56559.376684s old; limit 180s),1
2026-08-26T14:04:45.571728,gemini,stale quote for COP (56789.434353s old; limit 180s),1
2026-08-26T14:04:45.571732,gemini,stale quote for COP (56916.465152s old; limit 180s),1
2026-08-26T14:04:45.571735,gemini,stale quote for COP (57035.282354s old; limit 180s),1
2026-08-26T14:04:45.571739,gemini,stale quote for COP (57151.512309s old; limit 180s),1
2026-08-26T14:04:45.571743,gemini,stale quote for COP (57647.818252s old; limit 180s),1
2026-08-26T14:04:45.571747,gemini,stale quote for COP (57758.975486s old; limit 180s),1
2026-08-26T14:04:45.571751,gemini,stale quote for COP (57871.232734s old; limit 180s),1
2026-08-26T14:04:45.571754,gemini,stale quote for COP (58005.917613s old; limit 180s),1
2026-08-26T14:04:45.571758,gemini,stale quote for COP (58236.459591s old; limit 180s),1
2026-08-26T14:04:45.571762,gemini,stale quote for COP (58350.606742s old; limit 180s),1
2026-08-26T14:04:45.571766,gemini,stale quote for COP (58475.354685s old; limit 180s),1
2026-08-26T14:04:45.571770,gemini,stale quote for COP (58589.706879s old; limit 180s),1
2026-08-26T14:04:45.571773,gemini,stale quote for COP (58709.717607s old; limit 180s),1
2026-08-26T14:04:45.571777,gemini,stale quote for COP (58842.838033s old; limit 180s),1
2026-08-26T14:04:45.571781,gemini,stale quote for COP (58961.932806s old; limit 180s),1
2026-08-26T14:04:45.571784,gemini,stale quote for COP (59081.381716s old; limit 180s),1
2026-08-26T14:04:45.571788,gemini,stale quote for COP (59232.029724s old; limit 180s),1
2026-08-26T14:04:45.571792,gemini,stale quote for COP (59314.995161s old; limit 180s),1
2026-08-26T14:04:45.571796,gemini,stale quote for COP (59502.818069s old; limit 180s),1
2026-08-26T14:04:45.571800,gemini,stale quote for COP (59559.457509s old; limit 180s),1
2026-08-26T14:04:45.571803,gemini,stale quote for COP (59673.414552s old; limit 180s),1
2026-08-26T14:04:45.571807,gemini,stale quote for COP (59800.378038s old; limit 180s),1
2026-08-26T14:04:45.571811,gemini,stale quote for COP (59914.240811s old; limit 180s),1
2026-08-26T14:04:45.571815,gemini,stale quote for COP (60167.29126s old; limit 180s),1
2026-08-26T14:04:45.571818,gemini,stale quote for COP (60277.602578s old; limit 180s),1
2026-08-26T14:04:45.571822,gemini,stale quote for COP (60394.320612s old; limit 180s),1
2026-08-26T14:04:45.571826,gemini,stale quote for COP (60517.616338s old; limit 180s),1
2026-08-26T14:04:45.571856,gemini,stale quote for COP (60640.299653s old; limit 180s),1
2026-08-26T14:04:45.571861,gemini,stale quote for COP (60752.599918s old; limit 180s),1
2026-08-26T14:04:45.571865,gemini,stale quote for COP (61004.966034s old; limit 180s),1
2026-08-26T14:04:45.571869,gemini,stale quote for COP (61115.690473s old; limit 180s),1
2026-08-26T14:04:45.571873,gemini,stale quote for COST (61358.356171s old; limit 180s),1
2026-08-26T14:04:45.571877,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T14:04:45.571880,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T14:04:45.571884,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T14:04:45.571888,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T14:04:45.571891,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T14:04:45.571895,gemini,stale quote for CPB (51523.213393s old; limit 180s),1
2026-08-26T14:04:45.571899,gemini,stale quote for CPB (51914.335353s old; limit 180s),1
2026-08-26T14:04:45.571903,gemini,stale quote for CPB (52002.508835s old; limit 180s),1
2026-08-26T14:04:45.571906,gemini,stale quote for CPB (52246.758595s old; limit 180s),1
2026-08-26T14:04:45.571910,gemini,stale quote for CPB (52364.077769s old; limit 180s),1
2026-08-26T14:04:45.571914,gemini,stale quote for CPB (52481.322669s old; limit 180s),1
2026-08-26T14:04:45.571917,gemini,stale quote for CPB (52732.579727s old; limit 180s),1
2026-08-26T14:04:45.571921,gemini,stale quote for CPB (52842.322222s old; limit 180s),1
2026-08-26T14:04:45.571925,gemini,stale quote for CPB (53320.209149s old; limit 180s),1
2026-08-26T14:04:45.571928,gemini,stale quote for CPB (53450.908157s old; limit 180s),1
2026-08-26T14:04:45.571932,gemini,stale quote for CPB (53688.817738s old; limit 180s),1
2026-08-26T14:04:45.571936,gemini,stale quote for CPB (54046.023957s old; limit 180s),1
2026-08-26T14:04:45.571939,gemini,stale quote for CPB (54639.449693s old; limit 180s),1
2026-08-26T14:04:45.571943,gemini,stale quote for CPB (54763.239868s old; limit 180s),1
2026-08-26T14:04:45.571947,gemini,stale quote for CPB (55004.102686s old; limit 180s),1
2026-08-26T14:04:45.571950,gemini,stale quote for CPB (55126.603785s old; limit 180s),1
2026-08-26T14:04:45.571954,gemini,stale quote for CPB (55262.122301s old; limit 180s),1
2026-08-26T14:04:45.571958,gemini,stale quote for CPB (55366.802309s old; limit 180s),1
2026-08-26T14:04:45.571962,gemini,stale quote for CPB (56326.265409s old; limit 180s),1
2026-08-26T14:04:45.571965,gemini,stale quote for CPB (56564.192728s old; limit 180s),1
2026-08-26T14:04:45.571969,gemini,stale quote for CPB (57156.471834s old; limit 180s),1
2026-08-26T14:04:45.571973,gemini,stale quote for CPB (57276.817528s old; limit 180s),1
2026-08-26T14:04:45.571976,gemini,stale quote for CPB (57529.658155s old; limit 180s),1
2026-08-26T14:04:45.571980,gemini,stale quote for CPB (57654.420292s old; limit 180s),1
2026-08-26T14:04:45.571984,gemini,stale quote for CPB (59507.578008s old; limit 180s),1
2026-08-26T14:04:45.571987,gemini,stale quote for CPB (59565.109568s old; limit 180s),1
2026-08-26T14:04:45.571991,gemini,stale quote for CPB (59919.402925s old; limit 180s),1
2026-08-26T14:04:45.571995,gemini,stale quote for CPB (60399.519318s old; limit 180s),1
2026-08-26T14:04:45.571998,gemini,stale quote for CPB (60523.217846s old; limit 180s),1
2026-08-26T14:04:45.572002,gemini,stale quote for CPB (61256.247067s old; limit 180s),1
2026-08-26T14:04:45.572006,gemini,stale quote for CPB (61358.266358s old; limit 180s),1
2026-08-26T14:04:45.572010,gemini,stale quote for CPB (61609.566546s old; limit 180s),1
2026-08-26T14:04:45.572013,gemini,stale quote for CPB (61731.783878s old; limit 180s),1
2026-08-26T14:04:45.572017,gemini,stale quote for CPB (61845.671107s old; limit 180s),1
2026-08-26T14:04:45.572021,gemini,stale quote for CPB (61959.770376s old; limit 180s),1
2026-08-26T14:04:45.572024,gemini,stale quote for CPB (62086.015059s old; limit 180s),1
2026-08-26T14:04:45.572028,gemini,stale quote for CPB (62325.20647s old; limit 180s),1
