timestamp,engine,reason,count
2026-09-14T19:34:41.127007,gemini,liquidity filter,232
2026-09-14T19:34:41.127027,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T19:34:41.127034,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T19:34:41.127039,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T19:34:41.127043,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T19:34:41.127048,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T19:34:41.127051,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T19:34:41.127055,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T19:34:41.127059,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T19:34:41.127063,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T19:34:41.127067,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T19:34:41.127070,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T19:34:41.127074,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T19:34:41.127078,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T19:34:41.127081,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T19:34:41.127085,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T19:34:41.127089,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T19:34:41.127093,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T19:34:41.127096,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T19:34:41.127100,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T19:34:41.127104,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T19:34:41.127108,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T19:34:41.127111,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T19:34:41.127115,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T19:34:41.127119,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T19:34:41.127123,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T19:34:41.127127,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T19:34:41.127131,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T19:34:41.127134,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T19:34:41.127138,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T19:34:41.127142,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T19:34:41.127146,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T19:34:41.127150,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T19:34:41.127154,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T19:34:41.127158,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T19:34:41.127162,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T19:34:41.127165,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T19:34:41.127169,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T19:34:41.127173,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T19:34:41.127177,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T19:34:41.127181,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T19:34:41.127185,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T19:34:41.127188,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T19:34:41.127192,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T19:34:41.127196,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T19:34:41.127199,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T19:34:41.127203,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T19:34:41.127207,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T19:34:41.127211,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T19:34:41.127214,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T19:34:41.127218,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T19:34:41.127222,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T19:34:41.127226,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T19:34:41.127230,gemini,stale quote for PM (230649.84996s old; limit 180s),1
