timestamp,engine,reason,count
2026-08-27T12:42:46.379611,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T12:42:46.379622,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T12:42:46.379627,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T12:42:46.379630,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T12:42:46.379633,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T12:42:46.379637,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T12:42:46.379640,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T12:42:46.379643,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T12:42:46.379646,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T12:42:46.379649,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T12:42:46.379652,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T12:42:46.379654,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T12:42:46.379657,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T12:42:46.379660,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T12:42:46.379663,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T12:42:46.379666,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T12:42:46.379669,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T12:42:46.379672,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T12:42:46.379675,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T12:42:46.379678,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T12:42:46.379681,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T12:42:46.379683,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T12:42:46.379686,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T12:42:46.379689,gemini,stale quote for CTSH (12153.814543s old; limit 180s),1
2026-08-27T12:42:46.379692,gemini,stale quote for CTSH (12284.8534s old; limit 180s),1
2026-08-27T12:42:46.379695,gemini,stale quote for CTSH (12400.408708s old; limit 180s),1
2026-08-27T12:42:46.379698,gemini,stale quote for CTSH (12520.969816s old; limit 180s),1
2026-08-27T12:42:46.379701,gemini,stale quote for CTSH (12646.700212s old; limit 180s),1
2026-08-27T12:42:46.379704,gemini,stale quote for CTSH (12764.978794s old; limit 180s),1
2026-08-27T12:42:46.379707,gemini,stale quote for CTSH (12878.637009s old; limit 180s),1
2026-08-27T12:42:46.379709,gemini,stale quote for CTSH (12991.271424s old; limit 180s),1
2026-08-27T12:42:46.379712,gemini,stale quote for CTSH (13119.798588s old; limit 180s),1
2026-08-27T12:42:46.379715,gemini,stale quote for CTSH (13238.072696s old; limit 180s),1
2026-08-27T12:42:46.379718,gemini,stale quote for CTSH (13362.009414s old; limit 180s),1
2026-08-27T12:42:46.379721,gemini,stale quote for CTSH (13471.820615s old; limit 180s),1
2026-08-27T12:42:46.379724,gemini,stale quote for CTSH (13956.337546s old; limit 180s),1
2026-08-27T12:42:46.379727,gemini,stale quote for DE (12529.501861s old; limit 180s),1
2026-08-27T12:42:46.379730,gemini,stale quote for DLTR (12152.588282s old; limit 180s),1
2026-08-27T12:42:46.379733,gemini,stale quote for DLTR (12399.340753s old; limit 180s),1
2026-08-27T12:42:46.379748,gemini,stale quote for DLTR (12645.148912s old; limit 180s),1
2026-08-27T12:42:46.379751,gemini,stale quote for DLTR (12763.34725s old; limit 180s),1
2026-08-27T12:42:46.379754,gemini,stale quote for DLTR (12877.458824s old; limit 180s),1
2026-08-27T12:42:46.379756,gemini,stale quote for DLTR (12989.94513s old; limit 180s),1
2026-08-27T12:42:46.379759,gemini,stale quote for DLTR (13236.93145s old; limit 180s),1
2026-08-27T12:42:46.379762,gemini,stale quote for DLTR (13360.34652s old; limit 180s),1
2026-08-27T12:42:46.379765,gemini,stale quote for DLTR (13470.497598s old; limit 180s),1
2026-08-27T12:42:46.379768,gemini,stale quote for DLTR (13955.03143s old; limit 180s),1
2026-08-27T12:42:46.379771,gemini,stale quote for DVN (13836.474059s old; limit 180s),1
2026-08-27T12:42:46.379774,gemini,stale quote for ECL (13122.569984s old; limit 180s),1
2026-08-27T12:42:46.379777,gemini,stale quote for ECL (14197.137003s old; limit 180s),1
2026-08-27T12:42:46.379780,gemini,stale quote for EMR (14323.549073s old; limit 180s),1
2026-08-27T12:42:46.379782,gemini,stale quote for EOG (12150.910637s old; limit 180s),1
