timestamp,engine,reason,count
2026-09-16T06:30:42.831156,gemini,liquidity filter,96
2026-09-16T06:30:42.831171,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T06:30:42.831177,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T06:30:42.831181,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T06:30:42.831185,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T06:30:42.831189,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T06:30:42.831193,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T06:30:42.831196,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T06:30:42.831200,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T06:30:42.831204,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T06:30:42.831208,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T06:30:42.831212,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T06:30:42.831216,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T06:30:42.831219,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T06:30:42.831223,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T06:30:42.831227,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T06:30:42.831230,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T06:30:42.831234,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T06:30:42.831238,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T06:30:42.831241,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T06:30:42.831245,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T06:30:42.831249,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T06:30:42.831252,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T06:30:42.831256,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T06:30:42.831260,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T06:30:42.831263,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T06:30:42.831267,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T06:30:42.831271,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T06:30:42.831274,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T06:30:42.831278,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T06:30:42.831282,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T06:30:42.831286,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T06:30:42.831289,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T06:30:42.831293,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T06:30:42.831297,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T06:30:42.831300,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T06:30:42.831304,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T06:30:42.831308,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T06:30:42.831312,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T06:30:42.831315,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T06:30:42.831319,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T06:30:42.831323,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-16T06:30:42.831326,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-16T06:30:42.831330,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-16T06:30:42.831334,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
2026-09-16T06:30:42.831337,gemini,stale quote for SWKS (11081.397616s old; limit 180s),1
2026-09-16T06:30:42.831341,gemini,stale quote for SWKS (11196.196924s old; limit 180s),1
2026-09-16T06:30:42.831345,gemini,stale quote for SWKS (11323.138854s old; limit 180s),1
2026-09-16T06:30:42.831348,gemini,stale quote for SWKS (11562.109434s old; limit 180s),1
2026-09-16T06:30:42.831352,gemini,stale quote for SWKS (11681.628987s old; limit 180s),1
2026-09-16T06:30:42.831356,gemini,stale quote for SWKS (11916.411693s old; limit 180s),1
2026-09-16T06:30:42.831360,gemini,stale quote for SWKS (12045.645204s old; limit 180s),1
2026-09-16T06:30:42.831364,gemini,stale quote for SWKS (12158.22854s old; limit 180s),1
2026-09-16T06:30:42.831367,gemini,stale quote for SWKS (12277.025913s old; limit 180s),1
2026-09-16T06:30:42.831371,gemini,stale quote for SWKS (12517.115028s old; limit 180s),1
2026-09-16T06:30:42.831375,gemini,stale quote for SWKS (12683.061032s old; limit 180s),1
2026-09-16T06:30:42.831378,gemini,stale quote for SWKS (12766.603366s old; limit 180s),1
2026-09-16T06:30:42.831382,gemini,stale quote for SWKS (12877.219733s old; limit 180s),1
2026-09-16T06:30:42.831386,gemini,stale quote for SWKS (12998.625327s old; limit 180s),1
2026-09-16T06:30:42.831390,gemini,stale quote for SWKS (13241.423443s old; limit 180s),1
2026-09-16T06:30:42.831393,gemini,stale quote for SWKS (13362.806339s old; limit 180s),1
2026-09-16T06:30:42.831397,gemini,stale quote for SWKS (13483.348902s old; limit 180s),1
2026-09-16T06:30:42.831401,gemini,stale quote for SWKS (13595.495982s old; limit 180s),1
2026-09-16T06:30:42.831404,gemini,stale quote for SWKS (13716.111082s old; limit 180s),1
2026-09-16T06:30:42.831408,gemini,stale quote for SWKS (13924.574381s old; limit 180s),1
2026-09-16T06:30:42.831412,gemini,stale quote for SWKS (13961.168993s old; limit 180s),1
2026-09-16T06:30:42.831416,gemini,stale quote for SWKS (14076.536392s old; limit 180s),1
2026-09-16T06:30:42.831420,gemini,stale quote for SWKS (14202.519502s old; limit 180s),1
2026-09-16T06:30:42.831423,gemini,stale quote for SWKS (5456.883315s old; limit 180s),1
2026-09-16T06:30:42.831427,gemini,stale quote for SWKS (5693.513635s old; limit 180s),1
2026-09-16T06:30:42.831431,gemini,stale quote for SWKS (5810.200685s old; limit 180s),1
2026-09-16T06:30:42.831434,gemini,stale quote for SWKS (6529.884391s old; limit 180s),1
2026-09-16T06:30:42.831438,gemini,stale quote for SWKS (6650.070856s old; limit 180s),1
2026-09-16T06:30:42.831442,gemini,stale quote for SWKS (6876.895676s old; limit 180s),1
2026-09-16T06:30:42.831445,gemini,stale quote for SWKS (7127.424153s old; limit 180s),1
2026-09-16T06:30:42.831449,gemini,stale quote for SWKS (7251.530523s old; limit 180s),1
2026-09-16T06:30:42.831453,gemini,stale quote for SWKS (7367.820619s old; limit 180s),1
2026-09-16T06:30:42.831457,gemini,stale quote for SWKS (7480.506935s old; limit 180s),1
2026-09-16T06:30:42.831460,gemini,stale quote for SWKS (7602.556039s old; limit 180s),1
2026-09-16T06:30:42.831464,gemini,stale quote for SWKS (7721.588793s old; limit 180s),1
2026-09-16T06:30:42.831468,gemini,stale quote for SWKS (8081.936832s old; limit 180s),1
2026-09-16T06:30:42.831472,gemini,stale quote for SWKS (8452.962288s old; limit 180s),1
2026-09-16T06:30:42.831478,gemini,stale quote for SWKS (8562.742699s old; limit 180s),1
2026-09-16T06:30:42.831482,gemini,stale quote for SWKS (8923.958614s old; limit 180s),1
2026-09-16T06:30:42.831485,gemini,stale quote for SWKS (9159.648898s old; limit 180s),1
2026-09-16T06:30:42.831489,gemini,stale quote for SWKS (9285.247641s old; limit 180s),1
2026-09-16T06:30:42.831493,gemini,stale quote for SWKS (9398.853118s old; limit 180s),1
2026-09-16T06:30:42.831496,gemini,stale quote for SWKS (9521.261997s old; limit 180s),1
2026-09-16T06:30:42.831500,gemini,stale quote for SWKS (9766.448187s old; limit 180s),1
2026-09-16T06:30:42.831504,gemini,stale quote for SWKS (9877.211079s old; limit 180s),1
2026-09-16T06:30:42.831507,gemini,stale quote for TRV (8790.081734s old; limit 180s),1
2026-09-16T06:30:42.831511,gemini,stale quote for WAT (7251.466626s old; limit 180s),1
2026-09-16T06:30:42.831515,gemini,stale quote for WFC (10110.735747s old; limit 180s),1
2026-09-16T06:30:42.831543,gemini,stale quote for WFC (10236.13353s old; limit 180s),1
2026-09-16T06:30:42.831549,gemini,stale quote for WFC (10349.57574s old; limit 180s),1
2026-09-16T06:30:42.831553,gemini,stale quote for WFC (10515.834769s old; limit 180s),1
2026-09-16T06:30:42.831556,gemini,stale quote for WFC (10590.079134s old; limit 180s),1
2026-09-16T06:30:42.831560,gemini,stale quote for WFC (10719.884286s old; limit 180s),1
2026-09-16T06:30:42.831564,gemini,stale quote for WFC (11075.372141s old; limit 180s),1
2026-09-16T06:30:42.831568,gemini,stale quote for WFC (11190.466375s old; limit 180s),1
2026-09-16T06:30:42.831571,gemini,stale quote for WFC (11317.528827s old; limit 180s),1
2026-09-16T06:30:42.831575,gemini,stale quote for WFC (11454.508304s old; limit 180s),1
2026-09-16T06:30:42.831579,gemini,stale quote for WFC (11556.478169s old; limit 180s),1
2026-09-16T06:30:42.831582,gemini,stale quote for WFC (11675.925199s old; limit 180s),1
