timestamp,engine,reason,count
2026-09-15T14:41:00.274405,gemini,liquidity filter,47
2026-09-15T14:41:00.274473,gemini,market data unavailable for AAPL (bid/ask spread missing),4
2026-09-15T14:41:00.274479,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:41:00.274485,gemini,market data unavailable for WFC (bid/ask spread missing),4
2026-09-15T14:41:00.274489,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:41:00.274493,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T14:41:00.274497,gemini,stale quote for AES (216.566629s old; limit 180s),1
2026-09-15T14:41:00.274501,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T14:41:00.274505,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T14:41:00.274509,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T14:41:00.274512,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T14:41:00.274516,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T14:41:00.274520,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T14:41:00.274524,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T14:41:00.274527,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T14:41:00.274531,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T14:41:00.274535,gemini,stale quote for VLO (51754.084556s old; limit 180s),1
2026-09-15T14:41:00.274539,gemini,stale quote for VLO (51876.432609s old; limit 180s),1
2026-09-15T14:41:00.274542,gemini,stale quote for VLO (52019.83324s old; limit 180s),1
2026-09-15T14:41:00.274546,gemini,stale quote for VLO (52121.847348s old; limit 180s),1
2026-09-15T14:41:00.274550,gemini,stale quote for VLO (52246.333582s old; limit 180s),1
2026-09-15T14:41:00.274553,gemini,stale quote for VLO (52479.370248s old; limit 180s),1
2026-09-15T14:41:00.274558,gemini,stale quote for VLO (52595.209844s old; limit 180s),1
2026-09-15T14:41:00.274562,gemini,stale quote for VLO (52715.301707s old; limit 180s),1
2026-09-15T14:41:00.274566,gemini,stale quote for VLO (52837.184649s old; limit 180s),1
2026-09-15T14:41:00.274570,gemini,stale quote for VLO (52951.419232s old; limit 180s),1
2026-09-15T14:41:00.274573,gemini,stale quote for VLO (53075.827895s old; limit 180s),1
2026-09-15T14:41:00.274577,gemini,stale quote for VLO (53193.382045s old; limit 180s),1
2026-09-15T14:41:00.274581,gemini,stale quote for VLO (53318.089455s old; limit 180s),1
2026-09-15T14:41:00.274584,gemini,stale quote for VLO (53553.887188s old; limit 180s),1
2026-09-15T14:41:00.274588,gemini,stale quote for VLO (54042.115254s old; limit 180s),1
2026-09-15T14:41:00.274592,gemini,stale quote for VLO (54165.066342s old; limit 180s),1
2026-09-15T14:41:00.274596,gemini,stale quote for VLO (54527.683774s old; limit 180s),1
2026-09-15T14:41:00.274600,gemini,stale quote for VLO (54639.222657s old; limit 180s),1
2026-09-15T14:41:00.274604,gemini,stale quote for VLO (54753.148971s old; limit 180s),1
2026-09-15T14:41:00.274607,gemini,stale quote for VLO (54879.895437s old; limit 180s),1
2026-09-15T14:41:00.274611,gemini,stale quote for VLO (55002.787885s old; limit 180s),1
2026-09-15T14:41:00.274614,gemini,stale quote for VLO (55117.196187s old; limit 180s),1
2026-09-15T14:41:00.274618,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T14:41:00.274622,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T14:41:00.274626,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T14:41:00.274629,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T14:41:00.274633,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T14:41:00.274637,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T14:41:00.274641,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T14:41:00.274644,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T14:41:00.274648,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T14:41:00.274651,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T14:41:00.274655,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T14:41:00.274659,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
