timestamp,engine,reason,count
2026-09-08T23:56:37.492149,gemini,liquidity filter,116
2026-09-08T23:56:37.492165,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-08T23:56:37.492171,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-08T23:56:37.492176,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-08T23:56:37.492180,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-08T23:56:37.492184,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-08T23:56:37.492188,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-08T23:56:37.492192,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-08T23:56:37.492196,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-08T23:56:37.492200,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-08T23:56:37.492204,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-08T23:56:37.492208,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-08T23:56:37.492211,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-08T23:56:37.492215,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-08T23:56:37.492219,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-08T23:56:37.492223,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-08T23:56:37.492227,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-08T23:56:37.492231,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-08T23:56:37.492235,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-08T23:56:37.492239,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-08T23:56:37.492242,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-08T23:56:37.492246,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-08T23:56:37.492250,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-08T23:56:37.492254,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-08T23:56:37.492258,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-08T23:56:37.492261,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-08T23:56:37.492265,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-08T23:56:37.492269,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-08T23:56:37.492273,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-08T23:56:37.492276,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-08T23:56:37.492280,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-08T23:56:37.492284,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-08T23:56:37.492288,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-08T23:56:37.492292,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-08T23:56:37.492296,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-08T23:56:37.492299,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-08T23:56:37.492303,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-08T23:56:37.492307,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-08T23:56:37.492311,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-08T23:56:37.492314,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-08T23:56:37.492319,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
