timestamp,engine,reason,count
2026-08-20T00:34:41.982808,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T00:34:41.982818,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T00:34:41.982824,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T00:34:41.982828,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T00:34:41.982832,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T00:34:41.982836,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T00:34:41.982840,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T00:34:41.982844,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T00:34:41.982847,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T00:34:41.982851,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T00:34:41.982855,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T00:34:41.982859,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T00:34:41.982862,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T00:34:41.982866,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T00:34:41.982870,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T00:34:41.982873,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T00:34:41.982877,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T00:34:41.982881,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T00:34:41.982884,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T00:34:41.982888,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T00:34:41.982891,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T00:34:41.982895,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T00:34:41.982899,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T00:34:41.982902,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T00:34:41.982906,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T00:34:41.982910,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T00:34:41.982913,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T00:34:41.982917,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T00:34:41.982921,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T00:34:41.982924,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T00:34:41.982928,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T00:34:41.982932,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T00:34:41.982935,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
