timestamp,engine,reason,count
2026-09-17T15:02:56.588620,gemini,liquidity filter,121
2026-09-17T15:02:56.588629,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T15:02:56.588632,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T15:02:56.588636,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T15:02:56.588639,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T15:02:56.588642,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T15:02:56.588644,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T15:02:56.588647,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T15:02:56.588649,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T15:02:56.588652,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T15:02:56.588654,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T15:02:56.588657,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T15:02:56.588659,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T15:02:56.588662,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T15:02:56.588664,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T15:02:56.588667,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T15:02:56.588669,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T15:02:56.588672,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T15:02:56.588674,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T15:02:56.588677,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T15:02:56.588679,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T15:02:56.588681,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T15:02:56.588684,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
