timestamp,engine,reason,count
2026-09-09T02:06:40.509849,gemini,liquidity filter,113
2026-09-09T02:06:40.509865,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T02:06:40.509871,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T02:06:40.509875,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T02:06:40.509880,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T02:06:40.509884,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T02:06:40.509888,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T02:06:40.509892,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T02:06:40.509896,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T02:06:40.509900,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T02:06:40.509904,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T02:06:40.509908,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T02:06:40.509911,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T02:06:40.509915,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T02:06:40.509919,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T02:06:40.509923,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T02:06:40.509927,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T02:06:40.509931,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T02:06:40.509934,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T02:06:40.509938,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T02:06:40.509942,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T02:06:40.509946,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T02:06:40.509949,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T02:06:40.509953,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T02:06:40.509957,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T02:06:40.509961,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T02:06:40.509965,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T02:06:40.509969,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T02:06:40.509972,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T02:06:40.509976,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T02:06:40.509980,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T02:06:40.509984,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T02:06:40.509988,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T02:06:40.509992,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T02:06:40.509996,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T02:06:40.509999,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T02:06:40.510003,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T02:06:40.510007,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T02:06:40.510011,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T02:06:40.510015,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T02:06:40.510019,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T02:06:40.510022,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T02:06:40.510026,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T02:06:40.510030,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T02:06:40.510057,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T02:06:40.510061,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T02:06:40.510065,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T02:06:40.510068,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T02:06:40.510072,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T02:06:40.510076,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T02:06:40.510080,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T02:06:40.510084,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T02:06:40.510088,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T02:06:40.510092,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T02:06:40.510095,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T02:06:40.510099,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T02:06:40.510103,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T02:06:40.510107,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T02:06:40.510110,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T02:06:40.510114,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T02:06:40.510118,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T02:06:40.510122,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T02:06:40.510125,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T02:06:40.510129,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T02:06:40.510133,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T02:06:40.510137,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T02:06:40.510141,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T02:06:40.510145,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T02:06:40.510149,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T02:06:40.510153,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T02:06:40.510156,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T02:06:40.510160,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T02:06:40.510164,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T02:06:40.510168,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T02:06:40.510172,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T02:06:40.510175,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T02:06:40.510180,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T02:06:40.510184,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T02:06:40.510187,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T02:06:40.510191,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T02:06:40.510195,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T02:06:40.510199,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T02:06:40.510203,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T02:06:40.510206,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T02:06:40.510210,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T02:06:40.510214,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T02:06:40.510218,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T02:06:40.510221,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T02:06:40.510228,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T02:06:40.510232,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T02:06:40.510236,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T02:06:40.510240,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T02:06:40.510269,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T02:06:40.510273,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T02:06:40.510277,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T02:06:40.510281,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T02:06:40.510285,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T02:06:40.510289,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T02:06:40.510293,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T02:06:40.510296,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T02:06:40.510300,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T02:06:40.510304,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T02:06:40.510308,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T02:06:40.510311,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T02:06:40.510315,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T02:06:40.510319,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T02:06:40.510323,gemini,stale quote for LRCX (183.666366s old; limit 180s),1
2026-09-09T02:06:40.510326,gemini,stale quote for LRCX (227.183162s old; limit 180s),1
2026-09-09T02:06:40.510330,gemini,stale quote for LRCX (5438.660889s old; limit 180s),1
2026-09-09T02:06:40.510334,gemini,stale quote for LRCX (5558.769761s old; limit 180s),1
2026-09-09T02:06:40.510338,gemini,stale quote for LRCX (5915.337377s old; limit 180s),1
2026-09-09T02:06:40.510341,gemini,stale quote for LRCX (6281.651695s old; limit 180s),1
2026-09-09T02:06:40.510345,gemini,stale quote for LRCX (6642.860594s old; limit 180s),1
2026-09-09T02:06:40.510349,gemini,stale quote for LRCX (6765.974068s old; limit 180s),1
2026-09-09T02:06:40.510353,gemini,stale quote for LRCX (6884.697662s old; limit 180s),1
2026-09-09T02:06:40.510357,gemini,stale quote for LRCX (7123.273631s old; limit 180s),1
2026-09-09T02:06:40.510362,gemini,stale quote for LRCX (7252.415368s old; limit 180s),1
2026-09-09T02:06:40.510365,gemini,stale quote for LRCX (7356.344168s old; limit 180s),1
2026-09-09T02:06:40.510369,gemini,stale quote for LRCX (7724.878526s old; limit 180s),1
2026-09-09T02:06:40.510373,gemini,stale quote for LRCX (8320.397131s old; limit 180s),1
2026-09-09T02:06:40.510377,gemini,stale quote for LRCX (8445.573742s old; limit 180s),1
2026-09-09T02:06:40.510381,gemini,stale quote for LRCX (8801.639347s old; limit 180s),1
2026-09-09T02:06:40.510384,gemini,stale quote for LRCX (9044.312439s old; limit 180s),1
2026-09-09T02:06:40.510388,gemini,stale quote for LRCX (9176.59456s old; limit 180s),1
2026-09-09T02:06:40.510392,gemini,stale quote for LRCX (9401.587787s old; limit 180s),1
2026-09-09T02:06:40.510395,gemini,stale quote for LRCX (9522.336986s old; limit 180s),1
2026-09-09T02:06:40.510399,gemini,stale quote for MCK (10968.094063s old; limit 180s),1
2026-09-09T02:06:40.510403,gemini,stale quote for MCK (183.84286s old; limit 180s),1
2026-09-09T02:06:40.510407,gemini,stale quote for MCK (257.166004s old; limit 180s),1
