timestamp,engine,reason,count
2026-08-27T10:58:36.801469,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T10:58:36.801483,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T10:58:36.801488,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T10:58:36.801492,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T10:58:36.801497,gemini,stale quote for ANET (10960.138498s old; limit 180s),1
2026-08-27T10:58:36.801500,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T10:58:36.801504,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T10:58:36.801508,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T10:58:36.801512,gemini,stale quote for CHRW (7246.861207s old; limit 180s),1
2026-08-27T10:58:36.801516,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T10:58:36.801520,gemini,stale quote for CSX (10841.892308s old; limit 180s),1
2026-08-27T10:58:36.801523,gemini,stale quote for CSX (10959.930952s old; limit 180s),1
2026-08-27T10:58:36.801527,gemini,stale quote for CSX (11074.003917s old; limit 180s),1
2026-08-27T10:58:36.801531,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T10:58:36.801535,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T10:58:36.801538,gemini,stale quote for CSX (7241.864577s old; limit 180s),1
2026-08-27T10:58:36.801542,gemini,stale quote for CSX (7361.92551s old; limit 180s),1
2026-08-27T10:58:36.801546,gemini,stale quote for CSX (7852.000865s old; limit 180s),1
2026-08-27T10:58:36.801549,gemini,stale quote for CSX (9756.018331s old; limit 180s),1
2026-08-27T10:58:36.801553,gemini,stale quote for CTSH (10240.152441s old; limit 180s),1
2026-08-27T10:58:36.801557,gemini,stale quote for CTSH (10351.280634s old; limit 180s),1
2026-08-27T10:58:36.801561,gemini,stale quote for CTSH (10473.531901s old; limit 180s),1
2026-08-27T10:58:36.801565,gemini,stale quote for CTSH (10595.741622s old; limit 180s),1
2026-08-27T10:58:36.801568,gemini,stale quote for CTSH (10721.208799s old; limit 180s),1
2026-08-27T10:58:36.801572,gemini,stale quote for CTSH (10845.202818s old; limit 180s),1
2026-08-27T10:58:36.801576,gemini,stale quote for CTSH (10963.023378s old; limit 180s),1
2026-08-27T10:58:36.801579,gemini,stale quote for CTSH (11077.111759s old; limit 180s),1
2026-08-27T10:58:36.801583,gemini,stale quote for CTSH (11319.331811s old; limit 180s),1
2026-08-27T10:58:36.801587,gemini,stale quote for CTSH (11444.005728s old; limit 180s),1
2026-08-27T10:58:36.801590,gemini,stale quote for CTSH (11557.384905s old; limit 180s),1
2026-08-27T10:58:36.801594,gemini,stale quote for CTSH (11680.870285s old; limit 180s),1
2026-08-27T10:58:36.801598,gemini,stale quote for CTSH (11797.816031s old; limit 180s),1
2026-08-27T10:58:36.801602,gemini,stale quote for CTSH (11914.204244s old; limit 180s),1
2026-08-27T10:58:36.801605,gemini,stale quote for CTSH (12036.209013s old; limit 180s),1
2026-08-27T10:58:36.801609,gemini,stale quote for CTSH (12153.814543s old; limit 180s),1
2026-08-27T10:58:36.801613,gemini,stale quote for CTSH (12284.8534s old; limit 180s),1
2026-08-27T10:58:36.801616,gemini,stale quote for CTSH (12400.408708s old; limit 180s),1
2026-08-27T10:58:36.801620,gemini,stale quote for CTSH (12520.969816s old; limit 180s),1
2026-08-27T10:58:36.801624,gemini,stale quote for CTSH (12646.700212s old; limit 180s),1
2026-08-27T10:58:36.801628,gemini,stale quote for CTSH (12764.978794s old; limit 180s),1
2026-08-27T10:58:36.801631,gemini,stale quote for CTSH (12878.637009s old; limit 180s),1
2026-08-27T10:58:36.801635,gemini,stale quote for CTSH (12991.271424s old; limit 180s),1
2026-08-27T10:58:36.801639,gemini,stale quote for CTSH (13119.798588s old; limit 180s),1
2026-08-27T10:58:36.801643,gemini,stale quote for CTSH (13238.072696s old; limit 180s),1
2026-08-27T10:58:36.801646,gemini,stale quote for CTSH (13362.009414s old; limit 180s),1
2026-08-27T10:58:36.801650,gemini,stale quote for CTSH (13471.820615s old; limit 180s),1
2026-08-27T10:58:36.801654,gemini,stale quote for CTSH (13956.337546s old; limit 180s),1
2026-08-27T10:58:36.801657,gemini,stale quote for CTSH (6760.468445s old; limit 180s),1
2026-08-27T10:58:36.801661,gemini,stale quote for CTSH (6995.197628s old; limit 180s),1
2026-08-27T10:58:36.801665,gemini,stale quote for CTSH (7121.949153s old; limit 180s),1
2026-08-27T10:58:36.801668,gemini,stale quote for CTSH (7245.454767s old; limit 180s),1
2026-08-27T10:58:36.801672,gemini,stale quote for CTSH (7364.827345s old; limit 180s),1
2026-08-27T10:58:36.801676,gemini,stale quote for CTSH (7602.779205s old; limit 180s),1
2026-08-27T10:58:36.801680,gemini,stale quote for CTSH (7722.77143s old; limit 180s),1
2026-08-27T10:58:36.801683,gemini,stale quote for CTSH (7854.860653s old; limit 180s),1
2026-08-27T10:58:36.801687,gemini,stale quote for CTSH (8077.020425s old; limit 180s),1
2026-08-27T10:58:36.801691,gemini,stale quote for CTSH (8194.346725s old; limit 180s),1
2026-08-27T10:58:36.801694,gemini,stale quote for CTSH (8312.702773s old; limit 180s),1
2026-08-27T10:58:36.801698,gemini,stale quote for CTSH (8444.002361s old; limit 180s),1
2026-08-27T10:58:36.801702,gemini,stale quote for CTSH (8556.713506s old; limit 180s),1
2026-08-27T10:58:36.801706,gemini,stale quote for CTSH (8792.493546s old; limit 180s),1
2026-08-27T10:58:36.801709,gemini,stale quote for CTSH (8915.151094s old; limit 180s),1
2026-08-27T10:58:36.801713,gemini,stale quote for CTSH (9042.532536s old; limit 180s),1
2026-08-27T10:58:36.801717,gemini,stale quote for CTSH (9152.415006s old; limit 180s),1
2026-08-27T10:58:36.801721,gemini,stale quote for CTSH (9271.965327s old; limit 180s),1
2026-08-27T10:58:36.801724,gemini,stale quote for CTSH (9405.086151s old; limit 180s),1
2026-08-27T10:58:36.801728,gemini,stale quote for CTSH (9515.445815s old; limit 180s),1
2026-08-27T10:58:36.801732,gemini,stale quote for CTSH (9759.446133s old; limit 180s),1
2026-08-27T10:58:36.801736,gemini,stale quote for CTSH (9882.614697s old; limit 180s),1
2026-08-27T10:58:36.801739,gemini,stale quote for CTSH (9992.576236s old; limit 180s),1
