timestamp,engine,reason,count
2026-08-27T14:30:54.917921,gemini,liquidity filter,60
2026-08-27T14:30:54.917938,gemini,market data unavailable for HAL (bid/ask spread missing),12
2026-08-27T14:30:54.917944,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T14:30:54.917948,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T14:30:54.917953,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T14:30:54.917957,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T14:30:54.917961,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T14:30:54.917965,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T14:30:54.917969,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T14:30:54.917973,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T14:30:54.917976,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T14:30:54.917980,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T14:30:54.917984,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T14:30:54.917988,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T14:30:54.917991,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T14:30:54.917995,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T14:30:54.917999,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T14:30:54.918002,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T14:30:54.918006,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T14:30:54.918010,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T14:30:54.918013,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T14:30:54.918017,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T14:30:54.918021,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T14:30:54.918024,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T14:30:54.918028,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T14:30:54.918032,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T14:30:54.918035,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T14:30:54.918039,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T14:30:54.918043,gemini,stale quote for GILD (48649.939077s old; limit 180s),1
2026-08-27T14:30:54.918046,gemini,stale quote for GILD (48757.989342s old; limit 180s),1
2026-08-27T14:30:54.918050,gemini,stale quote for GILD (48876.847267s old; limit 180s),1
2026-08-27T14:30:54.918054,gemini,stale quote for GILD (48989.561236s old; limit 180s),1
2026-08-27T14:30:54.918058,gemini,stale quote for GILD (49113.516411s old; limit 180s),1
2026-08-27T14:30:54.918061,gemini,stale quote for GILD (49230.99473s old; limit 180s),1
2026-08-27T14:30:54.918065,gemini,stale quote for GILD (49352.500738s old; limit 180s),1
2026-08-27T14:30:54.918069,gemini,stale quote for GILD (49469.869269s old; limit 180s),1
2026-08-27T14:30:54.918072,gemini,stale quote for GILD (49597.549665s old; limit 180s),1
2026-08-27T14:30:54.918076,gemini,stale quote for GILD (49713.945643s old; limit 180s),1
2026-08-27T14:30:54.918080,gemini,stale quote for GILD (49842.250153s old; limit 180s),1
2026-08-27T14:30:54.918084,gemini,stale quote for GILD (49957.303295s old; limit 180s),1
2026-08-27T14:30:54.918088,gemini,stale quote for GILD (50091.936161s old; limit 180s),1
2026-08-27T14:30:54.918091,gemini,stale quote for GILD (50187.891673s old; limit 180s),1
2026-08-27T14:30:54.918095,gemini,stale quote for GILD (50315.002786s old; limit 180s),1
2026-08-27T14:30:54.918099,gemini,stale quote for GIS (48877.363362s old; limit 180s),1
2026-08-27T14:30:54.918102,gemini,stale quote for GIS (49113.821126s old; limit 180s),1
2026-08-27T14:30:54.918106,gemini,stale quote for GIS (50437.083903s old; limit 180s),1
2026-08-27T14:30:54.918110,gemini,stale quote for GIS (50562.808528s old; limit 180s),1
2026-08-27T14:30:54.918113,gemini,stale quote for GIS (50687.50185s old; limit 180s),1
2026-08-27T14:30:54.918117,gemini,stale quote for GIS (50805.42099s old; limit 180s),1
2026-08-27T14:30:54.918121,gemini,stale quote for GIS (51035.82178s old; limit 180s),1
2026-08-27T14:30:54.918124,gemini,stale quote for GIS (51393.634657s old; limit 180s),1
2026-08-27T14:30:54.918128,gemini,stale quote for GIS (51514.249666s old; limit 180s),1
2026-08-27T14:30:54.918132,gemini,stale quote for GIS (51642.070851s old; limit 180s),1
2026-08-27T14:30:54.918136,gemini,stale quote for GIS (52972.962402s old; limit 180s),1
2026-08-27T14:30:54.918139,gemini,stale quote for GPC (54039.250492s old; limit 180s),1
2026-08-27T14:30:54.918143,gemini,stale quote for GPC (57650.833847s old; limit 180s),1
2026-08-27T14:30:54.918147,gemini,stale quote for GPC (61247.567488s old; limit 180s),1
2026-08-27T14:30:54.918150,gemini,stale quote for HAL (48759.75757s old; limit 180s),1
2026-08-27T14:30:54.918154,gemini,stale quote for HAL (48990.832222s old; limit 180s),1
2026-08-27T14:30:54.918158,gemini,stale quote for HAL (49114.900519s old; limit 180s),1
2026-08-27T14:30:54.918162,gemini,stale quote for HAL (49232.268204s old; limit 180s),1
2026-08-27T14:30:54.918165,gemini,stale quote for HAL (49353.798828s old; limit 180s),1
2026-08-27T14:30:54.918169,gemini,stale quote for HAL (49471.25035s old; limit 180s),1
2026-08-27T14:30:54.918173,gemini,stale quote for HAL (49599.022873s old; limit 180s),1
2026-08-27T14:30:54.918177,gemini,stale quote for HAL (49715.31666s old; limit 180s),1
2026-08-27T14:30:54.918180,gemini,stale quote for HAL (49843.596798s old; limit 180s),1
2026-08-27T14:30:54.918184,gemini,stale quote for HAL (49959.032598s old; limit 180s),1
2026-08-27T14:30:54.918188,gemini,stale quote for HAL (50189.208326s old; limit 180s),1
2026-08-27T14:30:54.918191,gemini,stale quote for HAL (50316.730333s old; limit 180s),1
2026-08-27T14:30:54.918195,gemini,stale quote for HAL (50558.390145s old; limit 180s),1
