timestamp,engine,reason,count
2026-08-20T11:10:40.775155,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T11:10:40.775166,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T11:10:40.775172,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T11:10:40.775177,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T11:10:40.775180,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T11:10:40.775184,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T11:10:40.775188,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T11:10:40.775192,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T11:10:40.775196,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T11:10:40.775199,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T11:10:40.775203,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T11:10:40.775207,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T11:10:40.775210,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T11:10:40.775214,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T11:10:40.775217,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T11:10:40.775221,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T11:10:40.775225,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T11:10:40.775228,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T11:10:40.775232,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T11:10:40.775236,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T11:10:40.775239,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T11:10:40.775243,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T11:10:40.775247,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T11:10:40.775250,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T11:10:40.775254,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T11:10:40.775258,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T11:10:40.775261,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T11:10:40.775265,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T11:10:40.775268,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T11:10:40.775272,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T11:10:40.775276,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T11:10:40.775279,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T11:10:40.775283,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T11:10:40.775286,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T11:10:40.775290,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T11:10:40.775294,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T11:10:40.775298,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T11:10:40.775301,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T11:10:40.775305,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T11:10:40.775308,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T11:10:40.775312,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T11:10:40.775315,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T11:10:40.775319,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T11:10:40.775323,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T11:10:40.775326,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T11:10:40.775330,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
