timestamp,engine,reason,count
2026-09-03T07:08:33.675647,gemini,liquidity filter,132
2026-09-03T07:08:33.675665,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T07:08:33.675671,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T07:08:33.675676,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T07:08:33.675680,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T07:08:33.675684,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T07:08:33.675688,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T07:08:33.675692,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T07:08:33.675696,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T07:08:33.675700,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T07:08:33.675703,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T07:08:33.675707,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T07:08:33.675711,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T07:08:33.675715,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T07:08:33.675720,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T07:08:33.675723,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T07:08:33.675727,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T07:08:33.675731,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T07:08:33.675735,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T07:08:33.675738,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T07:08:33.675742,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T07:08:33.675746,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T07:08:33.675749,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T07:08:33.675753,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T07:08:33.675757,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T07:08:33.675761,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T07:08:33.675765,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T07:08:33.675769,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T07:08:33.675773,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T07:08:33.675776,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T07:08:33.675780,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T07:08:33.675784,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T07:08:33.675788,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T07:08:33.675791,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T07:08:33.675795,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T07:08:33.675800,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T07:08:33.675803,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T07:08:33.675807,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T07:08:33.675811,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T07:08:33.675815,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T07:08:33.675818,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T07:08:33.675822,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T07:08:33.675826,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T07:08:33.675829,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T07:08:33.675833,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T07:08:33.675837,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T07:08:33.675841,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T07:08:33.675845,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T07:08:33.675849,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T07:08:33.675852,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T07:08:33.675856,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T07:08:33.675860,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T07:08:33.675864,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T07:08:33.675868,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T07:08:33.675872,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T07:08:33.675876,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T07:08:33.675879,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T07:08:33.675883,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T07:08:33.675887,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T07:08:33.675891,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T07:08:33.675895,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T07:08:33.675898,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T07:08:33.675902,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T07:08:33.675906,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T07:08:33.675910,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T07:08:33.675914,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T07:08:33.675918,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T07:08:33.675921,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T07:08:33.675925,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T07:08:33.675929,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T07:08:33.675932,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T07:08:33.675936,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T07:08:33.675940,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T07:08:33.675943,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T07:08:33.675947,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T07:08:33.675951,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T07:08:33.675955,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T07:08:33.675959,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T07:08:33.675963,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T07:08:33.675966,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T07:08:33.675970,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T07:08:33.675974,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T07:08:33.675977,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T07:08:33.675981,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
