timestamp,engine,reason,count
2026-08-26T05:18:45.170826,gemini,liquidity filter,43
2026-08-26T05:18:45.170838,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T05:18:45.170843,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T05:18:45.170846,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T05:18:45.170850,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T05:18:45.170853,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T05:18:45.170856,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T05:18:45.170860,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T05:18:45.170863,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T05:18:45.170866,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T05:18:45.170870,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T05:18:45.170873,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T05:18:45.170876,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T05:18:45.170879,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T05:18:45.170883,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T05:18:45.170886,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T05:18:45.170889,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T05:18:45.170892,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T05:18:45.170895,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T05:18:45.170898,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T05:18:45.170901,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T05:18:45.170904,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T05:18:45.170906,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T05:18:45.170909,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T05:18:45.170912,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T05:18:45.170915,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T05:18:45.170918,gemini,stale quote for APA (11449.074399s old; limit 180s),1
