timestamp,engine,reason,count
2026-09-17T05:52:39.583870,gemini,liquidity filter,188
2026-09-17T05:52:39.583886,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T05:52:39.583892,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T05:52:39.583897,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T05:52:39.583901,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T05:52:39.583905,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T05:52:39.583908,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T05:52:39.583912,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T05:52:39.583916,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T05:52:39.583920,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T05:52:39.583923,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T05:52:39.583927,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T05:52:39.583931,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T05:52:39.583935,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T05:52:39.583938,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T05:52:39.583942,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T05:52:39.583946,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T05:52:39.583949,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T05:52:39.583953,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T05:52:39.583957,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T05:52:39.583960,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T05:52:39.583964,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T05:52:39.583967,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T05:52:39.583971,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T05:52:39.583975,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T05:52:39.583979,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T05:52:39.584013,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T05:52:39.584023,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T05:52:39.584031,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T05:52:39.584039,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T05:52:39.584047,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T05:52:39.584053,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T05:52:39.584057,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T05:52:39.584061,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T05:52:39.584065,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T05:52:39.584068,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T05:52:39.584072,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T05:52:39.584076,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T05:52:39.584079,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T05:52:39.584083,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T05:52:39.584087,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T05:52:39.584091,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T05:52:39.584094,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T05:52:39.584098,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T05:52:39.584102,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T05:52:39.584105,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T05:52:39.584109,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T05:52:39.584112,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T05:52:39.584116,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T05:52:39.584120,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T05:52:39.584124,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T05:52:39.584127,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T05:52:39.584131,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T05:52:39.584135,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T05:52:39.584139,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T05:52:39.584142,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T05:52:39.584146,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
