timestamp,engine,reason,count
2026-09-04T13:04:44.023098,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-04T13:04:44.023118,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-04T13:04:44.023123,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-04T13:04:44.023127,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T13:04:44.023130,gemini,stale quote for DELL (55476.522593s old; limit 180s),1
2026-09-04T13:04:44.023134,gemini,stale quote for MA (58834.560563s old; limit 180s),1
2026-09-04T13:04:44.023137,gemini,stale quote for MRK (46848.145143s old; limit 180s),1
2026-09-04T13:04:44.023140,gemini,stale quote for MRK (46958.064365s old; limit 180s),1
2026-09-04T13:04:44.023143,gemini,stale quote for MRK (47071.857832s old; limit 180s),1
2026-09-04T13:04:44.023146,gemini,stale quote for MRK (47190.262886s old; limit 180s),1
2026-09-04T13:04:44.023149,gemini,stale quote for MRK (47320.93011s old; limit 180s),1
2026-09-04T13:04:44.023152,gemini,stale quote for MRK (47671.118188s old; limit 180s),1
2026-09-04T13:04:44.023155,gemini,stale quote for MRK (47800.013639s old; limit 180s),1
2026-09-04T13:04:44.023158,gemini,stale quote for MRK (47913.018387s old; limit 180s),1
2026-09-04T13:04:44.023160,gemini,stale quote for MRK (48043.179791s old; limit 180s),1
2026-09-04T13:04:44.023163,gemini,stale quote for MRK (48153.852959s old; limit 180s),1
2026-09-04T13:04:44.023166,gemini,stale quote for MRK (48285.564803s old; limit 180s),1
2026-09-04T13:04:44.023169,gemini,stale quote for MRK (48512.065405s old; limit 180s),1
2026-09-04T13:04:44.023172,gemini,stale quote for MRK (48879.288582s old; limit 180s),1
2026-09-04T13:04:44.023175,gemini,stale quote for MRK (48992.920568s old; limit 180s),1
2026-09-04T13:04:44.023178,gemini,stale quote for MRK (49113.320753s old; limit 180s),1
2026-09-04T13:04:44.023181,gemini,stale quote for MRK (49357.632116s old; limit 180s),1
2026-09-04T13:04:44.023184,gemini,stale quote for MRK (49598.24845s old; limit 180s),1
2026-09-04T13:04:44.023187,gemini,stale quote for MRK (49834.455715s old; limit 180s),1
2026-09-04T13:04:44.023190,gemini,stale quote for MRK (49958.462296s old; limit 180s),1
2026-09-04T13:04:44.023193,gemini,stale quote for MRK (50073.853121s old; limit 180s),1
2026-09-04T13:04:44.023196,gemini,stale quote for MRK (50197.172656s old; limit 180s),1
2026-09-04T13:04:44.023199,gemini,stale quote for MRNA (46256.229461s old; limit 180s),1
2026-09-04T13:04:44.023201,gemini,stale quote for MRNA (46362.990866s old; limit 180s),1
2026-09-04T13:04:44.023204,gemini,stale quote for MRNA (46480.703095s old; limit 180s),1
2026-09-04T13:04:44.023207,gemini,stale quote for MRNA (46610.078117s old; limit 180s),1
2026-09-04T13:04:44.023210,gemini,stale quote for MRNA (46766.58957s old; limit 180s),1
2026-09-04T13:04:44.023213,gemini,stale quote for MRNA (46859.16895s old; limit 180s),1
2026-09-04T13:04:44.023216,gemini,stale quote for MRNA (46968.77378s old; limit 180s),1
2026-09-04T13:04:44.023219,gemini,stale quote for MRNA (47082.442629s old; limit 180s),1
2026-09-04T13:04:44.023222,gemini,stale quote for MRNA (47200.90159s old; limit 180s),1
2026-09-04T13:04:44.023225,gemini,stale quote for MRNA (47331.621942s old; limit 180s),1
2026-09-04T13:04:44.023228,gemini,stale quote for MRNA (47454.002705s old; limit 180s),1
2026-09-04T13:04:44.023231,gemini,stale quote for MRNA (47562.114182s old; limit 180s),1
2026-09-04T13:04:44.023234,gemini,stale quote for MRNA (47681.829156s old; limit 180s),1
2026-09-04T13:04:44.023237,gemini,stale quote for MRNA (47810.242785s old; limit 180s),1
2026-09-04T13:04:44.023240,gemini,stale quote for MRNA (47923.694562s old; limit 180s),1
2026-09-04T13:04:44.023243,gemini,stale quote for MRNA (48053.73653s old; limit 180s),1
2026-09-04T13:04:44.023246,gemini,stale quote for MRNA (48164.510096s old; limit 180s),1
2026-09-04T13:04:44.023249,gemini,stale quote for MRNA (48296.133194s old; limit 180s),1
2026-09-04T13:04:44.023252,gemini,stale quote for MRNA (48412.687681s old; limit 180s),1
2026-09-04T13:04:44.023254,gemini,stale quote for MRNA (48522.745552s old; limit 180s),1
2026-09-04T13:04:44.023257,gemini,stale quote for MRNA (48669.711805s old; limit 180s),1
2026-09-04T13:04:44.023260,gemini,stale quote for MRNA (48769.401792s old; limit 180s),1
2026-09-04T13:04:44.023263,gemini,stale quote for MRNA (48889.798771s old; limit 180s),1
2026-09-04T13:04:44.023266,gemini,stale quote for MRNA (49003.615939s old; limit 180s),1
2026-09-04T13:04:44.023269,gemini,stale quote for MRNA (49123.893909s old; limit 180s),1
2026-09-04T13:04:44.023272,gemini,stale quote for MRNA (49368.65137s old; limit 180s),1
2026-09-04T13:04:44.023275,gemini,stale quote for MRNA (49481.073864s old; limit 180s),1
2026-09-04T13:04:44.023278,gemini,stale quote for MRNA (49608.713157s old; limit 180s),1
2026-09-04T13:04:44.023281,gemini,stale quote for MRNA (49722.20899s old; limit 180s),1
2026-09-04T13:04:44.023284,gemini,stale quote for MRNA (49845.019298s old; limit 180s),1
2026-09-04T13:04:44.023287,gemini,stale quote for MRNA (49968.959736s old; limit 180s),1
2026-09-04T13:04:44.023290,gemini,stale quote for MRNA (50084.484221s old; limit 180s),1
2026-09-04T13:04:44.023293,gemini,stale quote for MRNA (50207.710935s old; limit 180s),1
2026-09-04T13:04:44.023296,gemini,stale quote for MRNA (50334.337331s old; limit 180s),1
2026-09-04T13:04:44.023299,gemini,stale quote for MRNA (50456.882762s old; limit 180s),1
2026-09-04T13:04:44.023302,gemini,stale quote for MRNA (50696.409656s old; limit 180s),1
2026-09-04T13:04:44.023305,gemini,stale quote for MRNA (50809.607949s old; limit 180s),1
2026-09-04T13:04:44.023308,gemini,stale quote for MRNA (50931.817037s old; limit 180s),1
2026-09-04T13:04:44.023311,gemini,stale quote for MRNA (51108.414849s old; limit 180s),1
2026-09-04T13:04:44.023314,gemini,stale quote for MRNA (51163.4797s old; limit 180s),1
2026-09-04T13:04:44.023317,gemini,stale quote for MRNA (51286.822916s old; limit 180s),1
2026-09-04T13:04:44.023320,gemini,stale quote for MRNA (51408.893905s old; limit 180s),1
2026-09-04T13:04:44.023323,gemini,stale quote for MRNA (51533.11059s old; limit 180s),1
2026-09-04T13:04:44.023326,gemini,stale quote for MRNA (51769.89658s old; limit 180s),1
2026-09-04T13:04:44.023329,gemini,stale quote for MRNA (52008.898507s old; limit 180s),1
2026-09-04T13:04:44.023332,gemini,stale quote for MRNA (52120.478106s old; limit 180s),1
2026-09-04T13:04:44.023335,gemini,stale quote for MRNA (52259.282834s old; limit 180s),1
2026-09-04T13:04:44.023338,gemini,stale quote for MRNA (52371.405564s old; limit 180s),1
2026-09-04T13:04:44.023341,gemini,stale quote for MRNA (52482.914744s old; limit 180s),1
2026-09-04T13:04:44.023345,gemini,stale quote for MRNA (52607.872276s old; limit 180s),1
2026-09-04T13:04:44.023362,gemini,stale quote for MRNA (52848.289875s old; limit 180s),1
2026-09-04T13:04:44.023364,gemini,stale quote for MRNA (52966.571548s old; limit 180s),1
2026-09-04T13:04:44.023367,gemini,stale quote for MRNA (53220.877113s old; limit 180s),1
2026-09-04T13:04:44.023370,gemini,stale quote for MRNA (53327.061564s old; limit 180s),1
2026-09-04T13:04:44.023373,gemini,stale quote for MRNA (53449.615386s old; limit 180s),1
2026-09-04T13:04:44.023376,gemini,stale quote for MRNA (53574.98522s old; limit 180s),1
2026-09-04T13:04:44.023379,gemini,stale quote for MRNA (53729.612546s old; limit 180s),1
