timestamp,engine,reason,count
2026-08-20T23:52:35.747117,gemini,liquidity filter,108
2026-08-20T23:52:35.747127,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-20T23:52:35.747133,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-20T23:52:35.747138,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-20T23:52:35.747142,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-20T23:52:35.747146,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-20T23:52:35.747150,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-20T23:52:35.747153,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-20T23:52:35.747157,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-20T23:52:35.747161,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-20T23:52:35.747165,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-20T23:52:35.747169,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-20T23:52:35.747173,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-20T23:52:35.747177,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-20T23:52:35.747180,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-20T23:52:35.747184,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-20T23:52:35.747188,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-20T23:52:35.747191,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-20T23:52:35.747195,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-20T23:52:35.747199,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-20T23:52:35.747203,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-20T23:52:35.747207,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-20T23:52:35.747210,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-20T23:52:35.747214,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-20T23:52:35.747218,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-20T23:52:35.747222,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-20T23:52:35.747225,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-20T23:52:35.747229,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-20T23:52:35.747233,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-20T23:52:35.747237,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-20T23:52:35.747240,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-20T23:52:35.747244,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-20T23:52:35.747248,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-20T23:52:35.747252,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-20T23:52:35.747255,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-20T23:52:35.747259,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-20T23:52:35.747263,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-20T23:52:35.747268,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-20T23:52:35.747271,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-20T23:52:35.747275,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-20T23:52:35.747279,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-20T23:52:35.747283,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-20T23:52:35.747286,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-20T23:52:35.747290,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-20T23:52:35.747294,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-20T23:52:35.747297,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-20T23:52:35.747301,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-20T23:52:35.747305,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-20T23:52:35.747309,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-20T23:52:35.747313,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-20T23:52:35.747316,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-20T23:52:35.747320,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-20T23:52:35.747324,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-20T23:52:35.747328,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-20T23:52:35.747332,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-20T23:52:35.747336,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-20T23:52:35.747339,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-20T23:52:35.747343,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-20T23:52:35.747347,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-20T23:52:35.747351,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-20T23:52:35.747355,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-20T23:52:35.747358,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-20T23:52:35.747362,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-20T23:52:35.747366,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-20T23:52:35.747370,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-20T23:52:35.747373,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-20T23:52:35.747377,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-20T23:52:35.747381,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-20T23:52:35.747385,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-20T23:52:35.747389,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-20T23:52:35.747393,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-20T23:52:35.747397,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-20T23:52:35.747400,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-20T23:52:35.747404,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-20T23:52:35.747408,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-20T23:52:35.747412,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-20T23:52:35.747416,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-20T23:52:35.747419,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-20T23:52:35.747423,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-20T23:52:35.747427,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-20T23:52:35.747431,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-20T23:52:35.747435,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-20T23:52:35.747438,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-20T23:52:35.747442,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-20T23:52:35.747446,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-20T23:52:35.747450,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-20T23:52:35.747454,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-20T23:52:35.747458,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-20T23:52:35.747461,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-20T23:52:35.747465,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-20T23:52:35.747469,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-20T23:52:35.747473,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-20T23:52:35.747500,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-20T23:52:35.747504,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-20T23:52:35.747508,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-20T23:52:35.747511,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-20T23:52:35.747515,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-20T23:52:35.747519,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-20T23:52:35.747546,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-20T23:52:35.747550,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-20T23:52:35.747553,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-20T23:52:35.747557,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-20T23:52:35.747561,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-20T23:52:35.747565,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-20T23:52:35.747568,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-20T23:52:35.747572,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-20T23:52:35.747576,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-20T23:52:35.747580,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-20T23:52:35.747583,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-20T23:52:35.747587,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-20T23:52:35.747591,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-20T23:52:35.747595,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-20T23:52:35.747599,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-20T23:52:35.747602,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-20T23:52:35.747606,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-20T23:52:35.747610,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-20T23:52:35.747614,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-20T23:52:35.747617,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-20T23:52:35.747621,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-20T23:52:35.747625,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-20T23:52:35.747630,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-20T23:52:35.747633,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-20T23:52:35.747637,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-20T23:52:35.747641,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-20T23:52:35.747644,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-20T23:52:35.747648,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-20T23:52:35.747652,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-20T23:52:35.747656,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-20T23:52:35.747659,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-20T23:52:35.747663,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-20T23:52:35.747667,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-20T23:52:35.747671,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-20T23:52:35.747674,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-20T23:52:35.747678,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-20T23:52:35.747682,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-20T23:52:35.747686,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-20T23:52:35.747690,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-20T23:52:35.747694,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-20T23:52:35.747697,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-20T23:52:35.747701,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-20T23:52:35.747705,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-20T23:52:35.747709,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-20T23:52:35.747712,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-20T23:52:35.747716,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-20T23:52:35.747720,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-20T23:52:35.747724,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-20T23:52:35.747728,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-20T23:52:35.747731,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-20T23:52:35.747735,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-20T23:52:35.747739,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-20T23:52:35.747742,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-20T23:52:35.747746,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-20T23:52:35.747750,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-20T23:52:35.747754,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-20T23:52:35.747757,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-20T23:52:35.747761,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-20T23:52:35.747765,technical_fallback,liquidity filter,78
2026-08-20T23:52:35.747769,technical_fallback,market data unavailable for MOS (bid/ask spread missing),1
2026-08-20T23:52:35.747773,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-20T23:52:35.747777,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-20T23:52:35.747781,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-20T23:52:35.747785,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-20T23:52:35.747789,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-20T23:52:35.747793,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-20T23:52:35.747797,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-20T23:52:35.747801,technical_fallback,stale quote for GEHC (334.511137s old; limit 180s),1
2026-08-20T23:52:35.747805,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-20T23:52:35.747809,technical_fallback,stale quote for IT (457.906307s old; limit 180s),1
2026-08-20T23:52:35.747813,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-20T23:52:35.747817,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-20T23:52:35.747821,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-20T23:52:35.747825,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-20T23:52:35.747829,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-20T23:52:35.747833,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-20T23:52:35.747837,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-20T23:52:35.747841,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-20T23:52:35.747845,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
