timestamp,engine,reason,count
2026-08-25T17:36:38.277127,gemini,liquidity filter,43
2026-08-25T17:36:38.277142,gemini,market data unavailable for BMY (bid/ask spread missing),21
2026-08-25T17:36:38.277148,gemini,market data unavailable for MRNA (bid/ask spread missing),43
2026-08-25T17:36:38.277152,gemini,market data unavailable for SLB (bid/ask spread missing),3
2026-08-25T17:36:38.277157,gemini,market data unavailable for SMCI (bid/ask spread missing),68
2026-08-25T17:36:38.277161,gemini,stale quote for AJG (204.821544s old; limit 180s),1
2026-08-25T17:36:38.277165,gemini,stale quote for AJG (300.849127s old; limit 180s),1
2026-08-25T17:36:38.277169,gemini,stale quote for AJG (60409.737925s old; limit 180s),1
2026-08-25T17:36:38.277173,gemini,stale quote for AJG (618.026776s old; limit 180s),1
2026-08-25T17:36:38.277177,gemini,stale quote for AJG (62681.91503s old; limit 180s),1
2026-08-25T17:36:38.277180,gemini,stale quote for APA (60281.634863s old; limit 180s),1
2026-08-25T17:36:38.277184,gemini,stale quote for APA (62219.230637s old; limit 180s),1
2026-08-25T17:36:38.277188,gemini,stale quote for ARE (61961.63981s old; limit 180s),1
2026-08-25T17:36:38.277192,gemini,stale quote for BIIB (61033.265925s old; limit 180s),1
2026-08-25T17:36:38.277196,gemini,stale quote for BIIB (63193.225231s old; limit 180s),1
2026-08-25T17:36:38.277199,gemini,stale quote for BKNG (59911.714307s old; limit 180s),1
2026-08-25T17:36:38.277203,gemini,stale quote for BKNG (60033.554923s old; limit 180s),1
2026-08-25T17:36:38.277207,gemini,stale quote for BKNG (60158.19145s old; limit 180s),1
2026-08-25T17:36:38.277211,gemini,stale quote for BKNG (60270.289881s old; limit 180s),1
2026-08-25T17:36:38.277214,gemini,stale quote for BKNG (60514.906007s old; limit 180s),1
2026-08-25T17:36:38.277218,gemini,stale quote for BKNG (60869.93946s old; limit 180s),1
2026-08-25T17:36:38.277222,gemini,stale quote for BKNG (61110.767386s old; limit 180s),1
2026-08-25T17:36:38.277225,gemini,stale quote for COST (62921.909543s old; limit 180s),1
2026-08-25T17:36:38.277229,gemini,stale quote for ROP (62924.675103s old; limit 180s),1
2026-08-25T17:36:38.277233,gemini,stale quote for RVTY (237.655811s old; limit 180s),1
2026-08-25T17:36:38.277236,gemini,stale quote for SMCI (1984.995009s old; limit 180s),1
2026-08-25T17:36:38.277240,gemini,stale quote for SMCI (2106.799816s old; limit 180s),1
2026-08-25T17:36:38.277244,gemini,stale quote for SMCI (2231.043135s old; limit 180s),1
2026-08-25T17:36:38.277247,gemini,stale quote for SMCI (2715.339929s old; limit 180s),1
2026-08-25T17:36:38.277251,gemini,stale quote for SMCI (3921.591399s old; limit 180s),1
2026-08-25T17:36:38.277255,gemini,stale quote for SMCI (4152.352537s old; limit 180s),1
2026-08-25T17:36:38.277258,gemini,stale quote for WELL (248.844769s old; limit 180s),1
2026-08-25T17:36:38.277263,gemini,stale quote for WELL (59936.762956s old; limit 180s),1
2026-08-25T17:36:38.277266,gemini,stale quote for WELL (60295.268306s old; limit 180s),1
2026-08-25T17:36:38.277270,gemini,stale quote for WELL (60426.418648s old; limit 180s),1
2026-08-25T17:36:38.277274,gemini,stale quote for WELL (60667.300473s old; limit 180s),1
2026-08-25T17:36:38.277278,gemini,stale quote for WELL (60894.843749s old; limit 180s),1
2026-08-25T17:36:38.277281,gemini,stale quote for WELL (61135.677699s old; limit 180s),1
2026-08-25T17:36:38.277285,gemini,stale quote for WELL (61873.535127s old; limit 180s),1
2026-08-25T17:36:38.277289,gemini,stale quote for WELL (62104.271133s old; limit 180s),1
2026-08-25T17:36:38.277293,gemini,stale quote for WELL (62233.008632s old; limit 180s),1
2026-08-25T17:36:38.277296,technical_fallback,liquidity filter,118
2026-08-25T17:36:38.277300,technical_fallback,market data unavailable for BMY (bid/ask spread missing),3
2026-08-25T17:36:38.277304,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),3
2026-08-25T17:36:38.277308,technical_fallback,market data unavailable for MOS (bid/ask spread missing),3
2026-08-25T17:36:38.277312,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),4
2026-08-25T17:36:38.277316,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),3
2026-08-25T17:36:38.277320,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T17:36:38.277324,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-25T17:36:38.277328,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),27
2026-08-25T17:36:38.277333,technical_fallback,stale candle for WELL (1056.2m old; limit 30.0m),1
2026-08-25T17:36:38.277336,technical_fallback,stale quote for ADP (61243.593588s old; limit 180s),1
2026-08-25T17:36:38.277341,technical_fallback,stale quote for ADP (61377.387165s old; limit 180s),1
2026-08-25T17:36:38.277345,technical_fallback,stale quote for AES (183.634367s old; limit 180s),1
2026-08-25T17:36:38.277349,technical_fallback,stale quote for AES (232.409623s old; limit 180s),1
2026-08-25T17:36:38.277353,technical_fallback,stale quote for AES (264.714937s old; limit 180s),1
2026-08-25T17:36:38.277356,technical_fallback,stale quote for AES (324.51254s old; limit 180s),1
2026-08-25T17:36:38.277360,technical_fallback,stale quote for AES (358.87129s old; limit 180s),1
2026-08-25T17:36:38.277364,technical_fallback,stale quote for AES (583.98091s old; limit 180s),1
2026-08-25T17:36:38.277368,technical_fallback,stale quote for AES (59815.25964s old; limit 180s),1
2026-08-25T17:36:38.277372,technical_fallback,stale quote for AES (61238.756416s old; limit 180s),1
2026-08-25T17:36:38.277376,technical_fallback,stale quote for AES (61372.157473s old; limit 180s),1
2026-08-25T17:36:38.277380,technical_fallback,stale quote for AES (61499.671881s old; limit 180s),1
2026-08-25T17:36:38.277383,technical_fallback,stale quote for AES (61610.148592s old; limit 180s),1
2026-08-25T17:36:38.277388,technical_fallback,stale quote for AES (61732.961714s old; limit 180s),1
2026-08-25T17:36:38.277392,technical_fallback,stale quote for AES (62335.823051s old; limit 180s),1
2026-08-25T17:36:38.277395,technical_fallback,stale quote for AES (62580.291671s old; limit 180s),1
2026-08-25T17:36:38.277399,technical_fallback,stale quote for AES (63072.20363s old; limit 180s),1
2026-08-25T17:36:38.277403,technical_fallback,stale quote for AES (63297.468081s old; limit 180s),1
2026-08-25T17:36:38.277407,technical_fallback,stale quote for AES (63418.050348s old; limit 180s),1
2026-08-25T17:36:38.277411,technical_fallback,stale quote for AIZ (61441.276101s old; limit 180s),1
2026-08-25T17:36:38.277415,technical_fallback,stale quote for AIZ (64937.252424s old; limit 180s),1
2026-08-25T17:36:38.277418,technical_fallback,stale quote for AIZ (65185.100303s old; limit 180s),1
2026-08-25T17:36:38.277422,technical_fallback,stale quote for AJG (182.110733s old; limit 180s),1
2026-08-25T17:36:38.277426,technical_fallback,stale quote for AJG (182.955944s old; limit 180s),1
2026-08-25T17:36:38.277430,technical_fallback,stale quote for AJG (318.074869s old; limit 180s),1
2026-08-25T17:36:38.277435,technical_fallback,stale quote for AJG (508.517206s old; limit 180s),1
2026-08-25T17:36:38.277439,technical_fallback,stale quote for AJG (61358.081641s old; limit 180s),1
2026-08-25T17:36:38.277443,technical_fallback,stale quote for AJG (61507.891887s old; limit 180s),1
2026-08-25T17:36:38.277446,technical_fallback,stale quote for AJG (61618.092153s old; limit 180s),1
2026-08-25T17:36:38.277450,technical_fallback,stale quote for AJG (63080.919714s old; limit 180s),1
2026-08-25T17:36:38.277454,technical_fallback,stale quote for AMCR (61362.07075s old; limit 180s),1
2026-08-25T17:36:38.277458,technical_fallback,stale quote for AMCR (61509.318107s old; limit 180s),1
2026-08-25T17:36:38.277462,technical_fallback,stale quote for AMCR (61620.307175s old; limit 180s),1
2026-08-25T17:36:38.277466,technical_fallback,stale quote for AMCR (61742.895806s old; limit 180s),1
2026-08-25T17:36:38.277470,technical_fallback,stale quote for AMCR (62344.869564s old; limit 180s),1
2026-08-25T17:36:38.277501,technical_fallback,stale quote for AMCR (62589.941218s old; limit 180s),1
2026-08-25T17:36:38.277507,technical_fallback,stale quote for AMGN (325.506264s old; limit 180s),1
2026-08-25T17:36:38.277511,technical_fallback,stale quote for AMP (217.763727s old; limit 180s),1
2026-08-25T17:36:38.277515,technical_fallback,stale quote for AMT (184.618671s old; limit 180s),1
2026-08-25T17:36:38.277519,technical_fallback,stale quote for AMT (196.262422s old; limit 180s),1
