timestamp,engine,reason,count
2026-09-10T10:28:44.846560,gemini,liquidity filter,31
2026-09-10T10:28:44.846576,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-10T10:28:44.846582,gemini,market data unavailable for HPQ (bid/ask spread missing),19
2026-09-10T10:28:44.846587,gemini,market data unavailable for SLB (bid/ask spread missing),1
2026-09-10T10:28:44.846593,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T10:28:44.846598,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T10:28:44.846602,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T10:28:44.846606,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T10:28:44.846610,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T10:28:44.846613,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-10T10:28:44.846617,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T10:28:44.846621,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T10:28:44.846625,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T10:28:44.846628,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T10:28:44.846632,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T10:28:44.846636,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T10:28:44.846640,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T10:28:44.846643,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T10:28:44.846647,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T10:28:44.846651,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T10:28:44.846654,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T10:28:44.846658,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T10:28:44.846662,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
