timestamp,engine,reason,count
2026-09-17T16:20:43.540555,gemini,liquidity filter,128
2026-09-17T16:20:43.540579,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T16:20:43.540585,gemini,market data unavailable for HPE (bid/ask spread missing),5
2026-09-17T16:20:43.540590,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T16:20:43.540593,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T16:20:43.540597,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T16:20:43.540600,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T16:20:43.540603,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T16:20:43.540606,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T16:20:43.540609,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T16:20:43.540612,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T16:20:43.540614,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T16:20:43.540617,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T16:20:43.540620,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T16:20:43.540623,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T16:20:43.540626,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T16:20:43.540629,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T16:20:43.540632,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T16:20:43.540634,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T16:20:43.540637,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T16:20:43.540640,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T16:20:43.540643,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T16:20:43.540646,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T16:20:43.540648,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T16:20:43.540651,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T16:20:43.540654,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T16:20:43.540657,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T16:20:43.540660,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T16:20:43.540663,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T16:20:43.540666,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T16:20:43.540669,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T16:20:43.540671,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T16:20:43.540675,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T16:20:43.540678,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T16:20:43.540681,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T16:20:43.540684,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T16:20:43.540687,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T16:20:43.540690,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T16:20:43.540693,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T16:20:43.540696,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
