timestamp,engine,reason,count
2026-09-11T06:26:35.035902,gemini,liquidity filter,81
2026-09-11T06:26:35.035920,gemini,market data unavailable for AAPL (bid/ask spread missing),63
2026-09-11T06:26:35.035926,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T06:26:35.035931,gemini,market data unavailable for TTD (bid/ask spread missing),1
2026-09-11T06:26:35.035935,gemini,market data unavailable for WFC (bid/ask spread missing),77
2026-09-11T06:26:35.035939,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T06:26:35.035943,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T06:26:35.035947,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T06:26:35.035951,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T06:26:35.035955,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T06:26:35.035959,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T06:26:35.035963,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T06:26:35.035967,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T06:26:35.035971,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T06:26:35.035975,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T06:26:35.035979,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T06:26:35.035982,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T06:26:35.035986,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T06:26:35.035990,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T06:26:35.035994,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T06:26:35.035998,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T06:26:35.036002,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T06:26:35.036005,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T06:26:35.036009,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T06:26:35.036013,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T06:26:35.036017,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T06:26:35.036021,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T06:26:35.036024,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T06:26:35.036028,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T06:26:35.036032,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T06:26:35.036036,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T06:26:35.036039,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T06:26:35.036043,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T06:26:35.036047,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T06:26:35.036051,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T06:26:35.036055,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T06:26:35.036058,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T06:26:35.036062,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T06:26:35.036066,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T06:26:35.036070,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T06:26:35.036074,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T06:26:35.036078,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T06:26:35.036082,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T06:26:35.036086,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T06:26:35.036089,gemini,stale quote for AES (207.758408s old; limit 180s),1
2026-09-11T06:26:35.036093,gemini,stale quote for AES (214.758457s old; limit 180s),1
2026-09-11T06:26:35.036097,gemini,stale quote for AES (343.006812s old; limit 180s),1
2026-09-11T06:26:35.036100,gemini,stale quote for AES (5671.929825s old; limit 180s),1
2026-09-11T06:26:35.036104,gemini,stale quote for AES (5794.914798s old; limit 180s),1
2026-09-11T06:26:35.036108,gemini,stale quote for AES (6151.909696s old; limit 180s),1
2026-09-11T06:26:35.036112,gemini,stale quote for AES (6643.6934s old; limit 180s),1
2026-09-11T06:26:35.036116,gemini,stale quote for AES (8555.597122s old; limit 180s),1
2026-09-11T06:26:35.036120,gemini,stale quote for AES (9755.449657s old; limit 180s),1
2026-09-11T06:26:35.036123,gemini,stale quote for ORCL (7992.811583s old; limit 180s),1
2026-09-11T06:26:35.036127,gemini,stale quote for SWKS (10000.078176s old; limit 180s),1
2026-09-11T06:26:35.036131,gemini,stale quote for SWKS (10358.841222s old; limit 180s),1
2026-09-11T06:26:35.036135,gemini,stale quote for SWKS (10475.996351s old; limit 180s),1
2026-09-11T06:26:35.036139,gemini,stale quote for SWKS (10727.583945s old; limit 180s),1
2026-09-11T06:26:35.036142,gemini,stale quote for SWKS (10958.109908s old; limit 180s),1
2026-09-11T06:26:35.036146,gemini,stale quote for SWKS (11200.20881s old; limit 180s),1
2026-09-11T06:26:35.036150,gemini,stale quote for SWKS (12154.641164s old; limit 180s),1
2026-09-11T06:26:35.036154,gemini,stale quote for SWKS (12281.594355s old; limit 180s),1
2026-09-11T06:26:35.036158,gemini,stale quote for SWKS (12409.075915s old; limit 180s),1
2026-09-11T06:26:35.036161,gemini,stale quote for SWKS (13848.438584s old; limit 180s),1
2026-09-11T06:26:35.036165,gemini,stale quote for SWKS (13958.301375s old; limit 180s),1
2026-09-11T06:26:35.036169,gemini,stale quote for SWKS (14200.845879s old; limit 180s),1
2026-09-11T06:26:35.036173,gemini,stale quote for SWKS (5450.038766s old; limit 180s),1
2026-09-11T06:26:35.036177,gemini,stale quote for SWKS (6044.261883s old; limit 180s),1
2026-09-11T06:26:35.036181,gemini,stale quote for SWKS (6295.802409s old; limit 180s),1
2026-09-11T06:26:35.036185,gemini,stale quote for SWKS (6433.731781s old; limit 180s),1
2026-09-11T06:26:35.036188,gemini,stale quote for SWKS (6878.275726s old; limit 180s),1
2026-09-11T06:26:35.036192,gemini,stale quote for SWKS (7487.800244s old; limit 180s),1
2026-09-11T06:26:35.036196,gemini,stale quote for SWKS (7603.886031s old; limit 180s),1
2026-09-11T06:26:35.036200,gemini,stale quote for SWKS (7719.424775s old; limit 180s),1
2026-09-11T06:26:35.036204,gemini,stale quote for SWKS (7846.37627s old; limit 180s),1
2026-09-11T06:26:35.036208,gemini,stale quote for SWKS (7958.751895s old; limit 180s),1
2026-09-11T06:26:35.036212,gemini,stale quote for SWKS (8084.954989s old; limit 180s),1
2026-09-11T06:26:35.036216,gemini,stale quote for SWKS (8315.446857s old; limit 180s),1
2026-09-11T06:26:35.036220,gemini,stale quote for SWKS (8443.581909s old; limit 180s),1
2026-09-11T06:26:35.036224,gemini,stale quote for SWKS (8677.517152s old; limit 180s),1
2026-09-11T06:26:35.036228,gemini,stale quote for SWKS (9043.514671s old; limit 180s),1
2026-09-11T06:26:35.036231,gemini,stale quote for SWKS (9163.653835s old; limit 180s),1
2026-09-11T06:26:35.036235,gemini,stale quote for SWKS (9291.008455s old; limit 180s),1
2026-09-11T06:26:35.036239,gemini,stale quote for SWKS (9405.746928s old; limit 180s),1
2026-09-11T06:26:35.036243,gemini,stale quote for T (6869.038244s old; limit 180s),1
2026-09-11T06:26:35.036247,gemini,stale quote for TRGP (6886.975409s old; limit 180s),1
2026-09-11T06:26:35.036250,gemini,stale quote for WFC (10114.677656s old; limit 180s),1
2026-09-11T06:26:35.036254,gemini,stale quote for WFC (10237.615593s old; limit 180s),1
2026-09-11T06:26:35.036260,gemini,stale quote for WFC (10354.002806s old; limit 180s),1
2026-09-11T06:26:35.036264,gemini,stale quote for WFC (10471.138605s old; limit 180s),1
2026-09-11T06:26:35.036268,gemini,stale quote for WFC (10722.54234s old; limit 180s),1
2026-09-11T06:26:35.036272,gemini,stale quote for WFC (10845.020132s old; limit 180s),1
2026-09-11T06:26:35.036304,gemini,stale quote for WFC (10953.278328s old; limit 180s),1
2026-09-11T06:26:35.036309,gemini,stale quote for WFC (11195.423108s old; limit 180s),1
2026-09-11T06:26:35.036313,gemini,stale quote for WFC (11319.338619s old; limit 180s),1
2026-09-11T06:26:35.036316,gemini,stale quote for WFC (11441.996977s old; limit 180s),1
2026-09-11T06:26:35.036320,gemini,stale quote for WFC (11676.485475s old; limit 180s),1
2026-09-11T06:26:35.036324,gemini,stale quote for WFC (11798.911658s old; limit 180s),1
2026-09-11T06:26:35.036328,gemini,stale quote for WFC (11954.304849s old; limit 180s),1
2026-09-11T06:26:35.036332,gemini,stale quote for WFC (12036.078067s old; limit 180s),1
2026-09-11T06:26:35.036335,gemini,stale quote for WFC (12149.874499s old; limit 180s),1
2026-09-11T06:26:35.036339,gemini,stale quote for WFC (12276.567311s old; limit 180s),1
2026-09-11T06:26:35.036343,gemini,stale quote for WFC (12404.012966s old; limit 180s),1
2026-09-11T06:26:35.036347,gemini,stale quote for WFC (12516.223127s old; limit 180s),1
2026-09-11T06:26:35.036350,gemini,stale quote for WFC (12751.984921s old; limit 180s),1
2026-09-11T06:26:35.036354,gemini,stale quote for WFC (12878.479247s old; limit 180s),1
2026-09-11T06:26:35.036358,gemini,stale quote for WFC (12996.050177s old; limit 180s),1
2026-09-11T06:26:35.036362,gemini,stale quote for WFC (13109.119055s old; limit 180s),1
2026-09-11T06:26:35.036365,gemini,stale quote for WFC (13234.062724s old; limit 180s),1
2026-09-11T06:26:35.036369,gemini,stale quote for WFC (13356.666726s old; limit 180s),1
2026-09-11T06:26:35.036373,gemini,stale quote for WFC (13474.278999s old; limit 180s),1
2026-09-11T06:26:35.036376,gemini,stale quote for WFC (13596.505539s old; limit 180s),1
2026-09-11T06:26:35.036380,gemini,stale quote for WFC (13715.421043s old; limit 180s),1
2026-09-11T06:26:35.036384,gemini,stale quote for WFC (13843.076312s old; limit 180s),1
2026-09-11T06:26:35.036388,gemini,stale quote for WFC (13953.198875s old; limit 180s),1
2026-09-11T06:26:35.036392,gemini,stale quote for WFC (14081.593457s old; limit 180s),1
2026-09-11T06:26:35.036395,gemini,stale quote for WFC (14195.587242s old; limit 180s),1
2026-09-11T06:26:35.036399,gemini,stale quote for WFC (14316.435882s old; limit 180s),1
2026-09-11T06:26:35.036403,gemini,stale quote for WFC (5439.402744s old; limit 180s),1
2026-09-11T06:26:35.036407,gemini,stale quote for WFC (5563.201513s old; limit 180s),1
2026-09-11T06:26:35.036411,gemini,stale quote for WFC (5677.153195s old; limit 180s),1
2026-09-11T06:26:35.036414,gemini,stale quote for WFC (5795.288175s old; limit 180s),1
