timestamp,engine,reason,count
2026-09-11T15:47:03.140940,gemini,liquidity filter,121
2026-09-11T15:47:03.140958,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T15:47:03.140961,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T15:47:03.140965,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T15:47:03.140967,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T15:47:03.140970,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T15:47:03.140972,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T15:47:03.140974,gemini,stale quote for AES (52737.36381s old; limit 180s),1
2026-09-11T15:47:03.140977,gemini,stale quote for AES (52834.561803s old; limit 180s),1
2026-09-11T15:47:03.140979,gemini,stale quote for AES (52953.861686s old; limit 180s),1
2026-09-11T15:47:03.140981,gemini,stale quote for AES (53078.979912s old; limit 180s),1
2026-09-11T15:47:03.140983,gemini,stale quote for AES (53198.283776s old; limit 180s),1
2026-09-11T15:47:03.140985,gemini,stale quote for AES (53320.006812s old; limit 180s),1
2026-09-11T15:47:03.140988,gemini,stale quote for AES (53432.922205s old; limit 180s),1
2026-09-11T15:47:03.140990,gemini,stale quote for AES (53554.893049s old; limit 180s),1
2026-09-11T15:47:03.140992,gemini,stale quote for AES (53794.248435s old; limit 180s),1
2026-09-11T15:47:03.140994,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T15:47:03.140996,gemini,stale quote for AES (53917.684105s old; limit 180s),1
2026-09-11T15:47:03.140998,gemini,stale quote for AES (54039.32799s old; limit 180s),1
2026-09-11T15:47:03.141000,gemini,stale quote for AES (54173.0635s old; limit 180s),1
2026-09-11T15:47:03.141002,gemini,stale quote for AES (54403.310411s old; limit 180s),1
2026-09-11T15:47:03.141004,gemini,stale quote for AES (54523.635761s old; limit 180s),1
2026-09-11T15:47:03.141007,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T15:47:03.141009,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T15:47:03.141011,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T15:47:03.141013,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T15:47:03.141015,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T15:47:03.141017,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T15:47:03.141019,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T15:47:03.141021,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T15:47:03.141023,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T15:47:03.141025,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T15:47:03.141028,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T15:47:03.141030,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T15:47:03.141032,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T15:47:03.141034,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T15:47:03.141036,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T15:47:03.141038,gemini,stale quote for AES (57644.936844s old; limit 180s),1
