timestamp,engine,reason,count
2026-09-21T11:10:43.458581,gemini,liquidity filter,63
2026-09-21T11:10:43.458596,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T11:10:43.458601,gemini,market data unavailable for KMI (bid/ask spread missing),71
2026-09-21T11:10:43.458604,gemini,market data unavailable for META (bid/ask spread missing),13
2026-09-21T11:10:43.458608,gemini,market data unavailable for MU (bid/ask spread missing),4
2026-09-21T11:10:43.458611,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T11:10:43.458614,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T11:10:43.458617,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T11:10:43.458620,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T11:10:43.458623,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T11:10:43.458626,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T11:10:43.458629,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T11:10:43.458632,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T11:10:43.458635,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T11:10:43.458638,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T11:10:43.458641,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T11:10:43.458644,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T11:10:43.458647,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T11:10:43.458649,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T11:10:43.458652,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T11:10:43.458655,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T11:10:43.458658,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T11:10:43.458661,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
