timestamp,engine,reason,count
2026-09-01T09:06:30.914274,gemini,liquidity filter,89
2026-09-01T09:06:30.914289,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T09:06:30.914296,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-01T09:06:30.914301,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T09:06:30.914305,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T09:06:30.914309,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T09:06:30.914313,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T09:06:30.914317,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T09:06:30.914321,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T09:06:30.914324,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T09:06:30.914328,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T09:06:30.914332,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T09:06:30.914336,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T09:06:30.914339,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T09:06:30.914343,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T09:06:30.914347,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T09:06:30.914351,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T09:06:30.914354,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T09:06:30.914358,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T09:06:30.914362,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T09:06:30.914366,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T09:06:30.914369,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T09:06:30.914373,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T09:06:30.914376,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T09:06:30.914380,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T09:06:30.914384,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T09:06:30.914388,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T09:06:30.914392,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T09:06:30.914395,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T09:06:30.914399,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T09:06:30.914402,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T09:06:30.914406,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T09:06:30.914410,gemini,stale quote for APD (45156.07722s old; limit 180s),1
