timestamp,engine,reason,count
2026-09-09T07:06:59.378245,gemini,liquidity filter,113
2026-09-09T07:06:59.378264,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T07:06:59.378269,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T07:06:59.378275,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T07:06:59.378279,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T07:06:59.378283,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T07:06:59.378287,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T07:06:59.378291,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T07:06:59.378295,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T07:06:59.378299,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T07:06:59.378303,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T07:06:59.378306,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T07:06:59.378310,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T07:06:59.378314,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T07:06:59.378318,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T07:06:59.378322,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T07:06:59.378326,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T07:06:59.378329,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T07:06:59.378333,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T07:06:59.378337,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T07:06:59.378340,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T07:06:59.378344,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T07:06:59.378348,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T07:06:59.378351,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T07:06:59.378355,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T07:06:59.378359,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T07:06:59.378362,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T07:06:59.378366,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T07:06:59.378370,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T07:06:59.378374,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T07:06:59.378377,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T07:06:59.378381,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T07:06:59.378385,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T07:06:59.378389,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T07:06:59.378392,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T07:06:59.378396,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T07:06:59.378400,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T07:06:59.378403,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T07:06:59.378407,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T07:06:59.378411,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T07:06:59.378415,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T07:06:59.378419,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T07:06:59.378422,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T07:06:59.378426,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T07:06:59.378430,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T07:06:59.378434,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T07:06:59.378438,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T07:06:59.378441,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T07:06:59.378445,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T07:06:59.378449,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T07:06:59.378452,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T07:06:59.378456,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T07:06:59.378460,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T07:06:59.378464,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T07:06:59.378467,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T07:06:59.378471,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T07:06:59.378475,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T07:06:59.378478,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T07:06:59.378482,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T07:06:59.378486,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T07:06:59.378489,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T07:06:59.378494,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T07:06:59.378497,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T07:06:59.378501,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T07:06:59.378505,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T07:06:59.378509,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T07:06:59.378512,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T07:06:59.378516,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T07:06:59.378520,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T07:06:59.378524,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T07:06:59.378527,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T07:06:59.378531,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T07:06:59.378535,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T07:06:59.378539,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T07:06:59.378542,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T07:06:59.378546,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T07:06:59.378550,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T07:06:59.378554,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T07:06:59.378558,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T07:06:59.378562,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T07:06:59.378566,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T07:06:59.378569,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T07:06:59.378573,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T07:06:59.378577,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T07:06:59.378580,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T07:06:59.378584,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T07:06:59.378588,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T07:06:59.378592,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
