timestamp,engine,reason,count
2026-08-20T12:10:37.833436,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T12:10:37.833449,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T12:10:37.833454,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T12:10:37.833457,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T12:10:37.833460,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T12:10:37.833463,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T12:10:37.833466,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T12:10:37.833469,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T12:10:37.833472,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T12:10:37.833475,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T12:10:37.833478,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T12:10:37.833480,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T12:10:37.833483,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T12:10:37.833486,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T12:10:37.833489,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T12:10:37.833492,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T12:10:37.833495,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T12:10:37.833498,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T12:10:37.833500,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T12:10:37.833503,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T12:10:37.833506,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T12:10:37.833509,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T12:10:37.833511,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T12:10:37.833514,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T12:10:37.833517,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T12:10:37.833520,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T12:10:37.833523,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T12:10:37.833526,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T12:10:37.833528,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T12:10:37.833531,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T12:10:37.833534,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T12:10:37.833537,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T12:10:37.833540,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T12:10:37.833543,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T12:10:37.833545,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T12:10:37.833548,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T12:10:37.833551,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T12:10:37.833554,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T12:10:37.833556,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T12:10:37.833559,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T12:10:37.833562,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T12:10:37.833565,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T12:10:37.833568,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T12:10:37.833570,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T12:10:37.833573,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T12:10:37.833576,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T12:10:37.833579,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T12:10:37.833582,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T12:10:37.833585,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T12:10:37.833587,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T12:10:37.833590,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T12:10:37.833593,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T12:10:37.833596,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T12:10:37.833599,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T12:10:37.833601,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T12:10:37.833604,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T12:10:37.833607,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T12:10:37.833610,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T12:10:37.833613,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T12:10:37.833616,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T12:10:37.833618,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T12:10:37.833621,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T12:10:37.833624,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T12:10:37.833627,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T12:10:37.833630,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T12:10:37.833633,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T12:10:37.833636,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T12:10:37.833638,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T12:10:37.833641,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T12:10:37.833644,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T12:10:37.833647,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T12:10:37.833650,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T12:10:37.833653,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T12:10:37.833655,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T12:10:37.833658,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T12:10:37.833661,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T12:10:37.833664,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T12:10:37.833667,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T12:10:37.833670,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T12:10:37.833673,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T12:10:37.833675,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T12:10:37.833678,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T12:10:37.833681,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
