timestamp,engine,reason,count
2026-09-16T06:12:37.336133,gemini,liquidity filter,96
2026-09-16T06:12:37.336147,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T06:12:37.336153,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T06:12:37.336157,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T06:12:37.336161,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T06:12:37.336165,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T06:12:37.336169,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T06:12:37.336173,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T06:12:37.336177,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T06:12:37.336180,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T06:12:37.336184,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T06:12:37.336188,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T06:12:37.336191,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T06:12:37.336195,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T06:12:37.336199,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T06:12:37.336202,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T06:12:37.336206,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T06:12:37.336210,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T06:12:37.336214,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T06:12:37.336217,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T06:12:37.336221,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T06:12:37.336225,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T06:12:37.336228,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T06:12:37.336232,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T06:12:37.336236,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T06:12:37.336239,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T06:12:37.336243,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T06:12:37.336247,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T06:12:37.336250,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T06:12:37.336254,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T06:12:37.336258,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T06:12:37.336262,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T06:12:37.336265,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T06:12:37.336269,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T06:12:37.336273,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T06:12:37.336276,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T06:12:37.336280,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T06:12:37.336284,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T06:12:37.336287,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T06:12:37.336291,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T06:12:37.336295,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T06:12:37.336299,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-16T06:12:37.336302,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-16T06:12:37.336306,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-16T06:12:37.336310,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
2026-09-16T06:12:37.336313,gemini,stale quote for SWKS (11081.397616s old; limit 180s),1
2026-09-16T06:12:37.336317,gemini,stale quote for SWKS (11196.196924s old; limit 180s),1
2026-09-16T06:12:37.336321,gemini,stale quote for SWKS (11323.138854s old; limit 180s),1
2026-09-16T06:12:37.336325,gemini,stale quote for SWKS (11562.109434s old; limit 180s),1
2026-09-16T06:12:37.336328,gemini,stale quote for SWKS (11681.628987s old; limit 180s),1
2026-09-16T06:12:37.336332,gemini,stale quote for SWKS (11916.411693s old; limit 180s),1
2026-09-16T06:12:37.336336,gemini,stale quote for SWKS (12045.645204s old; limit 180s),1
2026-09-16T06:12:37.336340,gemini,stale quote for SWKS (12158.22854s old; limit 180s),1
2026-09-16T06:12:37.336343,gemini,stale quote for SWKS (12277.025913s old; limit 180s),1
2026-09-16T06:12:37.336347,gemini,stale quote for SWKS (12517.115028s old; limit 180s),1
2026-09-16T06:12:37.336351,gemini,stale quote for SWKS (12683.061032s old; limit 180s),1
2026-09-16T06:12:37.336354,gemini,stale quote for SWKS (12766.603366s old; limit 180s),1
2026-09-16T06:12:37.336358,gemini,stale quote for SWKS (12877.219733s old; limit 180s),1
2026-09-16T06:12:37.336362,gemini,stale quote for SWKS (12998.625327s old; limit 180s),1
2026-09-16T06:12:37.336366,gemini,stale quote for SWKS (13241.423443s old; limit 180s),1
2026-09-16T06:12:37.336369,gemini,stale quote for SWKS (13362.806339s old; limit 180s),1
2026-09-16T06:12:37.336373,gemini,stale quote for SWKS (13483.348902s old; limit 180s),1
2026-09-16T06:12:37.336377,gemini,stale quote for SWKS (13595.495982s old; limit 180s),1
2026-09-16T06:12:37.336380,gemini,stale quote for SWKS (13716.111082s old; limit 180s),1
2026-09-16T06:12:37.336384,gemini,stale quote for SWKS (13924.574381s old; limit 180s),1
2026-09-16T06:12:37.336388,gemini,stale quote for SWKS (13961.168993s old; limit 180s),1
2026-09-16T06:12:37.336392,gemini,stale quote for SWKS (14076.536392s old; limit 180s),1
2026-09-16T06:12:37.336396,gemini,stale quote for SWKS (14202.519502s old; limit 180s),1
2026-09-16T06:12:37.336399,gemini,stale quote for SWKS (5456.883315s old; limit 180s),1
2026-09-16T06:12:37.336403,gemini,stale quote for SWKS (5693.513635s old; limit 180s),1
2026-09-16T06:12:37.336407,gemini,stale quote for SWKS (5810.200685s old; limit 180s),1
2026-09-16T06:12:37.336410,gemini,stale quote for SWKS (6529.884391s old; limit 180s),1
2026-09-16T06:12:37.336414,gemini,stale quote for SWKS (6650.070856s old; limit 180s),1
2026-09-16T06:12:37.336418,gemini,stale quote for SWKS (6876.895676s old; limit 180s),1
2026-09-16T06:12:37.336421,gemini,stale quote for SWKS (7127.424153s old; limit 180s),1
2026-09-16T06:12:37.336425,gemini,stale quote for SWKS (7251.530523s old; limit 180s),1
2026-09-16T06:12:37.336429,gemini,stale quote for SWKS (7367.820619s old; limit 180s),1
2026-09-16T06:12:37.336433,gemini,stale quote for SWKS (7480.506935s old; limit 180s),1
2026-09-16T06:12:37.336437,gemini,stale quote for SWKS (7602.556039s old; limit 180s),1
2026-09-16T06:12:37.336440,gemini,stale quote for SWKS (7721.588793s old; limit 180s),1
2026-09-16T06:12:37.336444,gemini,stale quote for SWKS (8081.936832s old; limit 180s),1
2026-09-16T06:12:37.336448,gemini,stale quote for SWKS (8452.962288s old; limit 180s),1
2026-09-16T06:12:37.336454,gemini,stale quote for SWKS (8562.742699s old; limit 180s),1
2026-09-16T06:12:37.336458,gemini,stale quote for SWKS (8923.958614s old; limit 180s),1
2026-09-16T06:12:37.336462,gemini,stale quote for SWKS (9159.648898s old; limit 180s),1
2026-09-16T06:12:37.336465,gemini,stale quote for SWKS (9285.247641s old; limit 180s),1
