timestamp,engine,reason,count
2026-09-15T11:56:33.182774,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T11:56:33.182791,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T11:56:33.182797,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T11:56:33.182801,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T11:56:33.182805,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T11:56:33.182809,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T11:56:33.182813,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T11:56:33.182817,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T11:56:33.182821,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T11:56:33.182824,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T11:56:33.182828,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T11:56:33.182832,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T11:56:33.182836,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T11:56:33.182840,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T11:56:33.182844,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T11:56:33.182847,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T11:56:33.182851,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T11:56:33.182855,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T11:56:33.182858,gemini,stale quote for RVTY (13000.866785s old; limit 180s),1
2026-09-15T11:56:33.182862,gemini,stale quote for RVTY (13119.155228s old; limit 180s),1
2026-09-15T11:56:33.182866,gemini,stale quote for RVTY (13240.541412s old; limit 180s),1
2026-09-15T11:56:33.182869,gemini,stale quote for RVTY (13356.426572s old; limit 180s),1
2026-09-15T11:56:33.182873,gemini,stale quote for RVTY (13499.563455s old; limit 180s),1
2026-09-15T11:56:33.182877,gemini,stale quote for RVTY (13740.393978s old; limit 180s),1
2026-09-15T11:56:33.182881,gemini,stale quote for RVTY (13848.557949s old; limit 180s),1
2026-09-15T11:56:33.182884,gemini,stale quote for RVTY (13967.388958s old; limit 180s),1
2026-09-15T11:56:33.182888,gemini,stale quote for RVTY (14080.586549s old; limit 180s),1
2026-09-15T11:56:33.182892,gemini,stale quote for RVTY (14323.276488s old; limit 180s),1
2026-09-15T11:56:33.182895,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T11:56:33.182899,gemini,stale quote for V (46840.156684s old; limit 180s),1
2026-09-15T11:56:33.182903,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T11:56:33.182906,gemini,stale quote for VEEV (43254.655164s old; limit 180s),1
2026-09-15T11:56:33.182911,gemini,stale quote for VEEV (46851.901438s old; limit 180s),1
