timestamp,engine,reason,count
2026-09-14T23:02:56.889182,gemini,liquidity filter,188
2026-09-14T23:02:56.889195,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T23:02:56.889200,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T23:02:56.889204,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T23:02:56.889207,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T23:02:56.889211,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T23:02:56.889214,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T23:02:56.889217,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T23:02:56.889220,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T23:02:56.889223,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T23:02:56.889226,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T23:02:56.889229,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T23:02:56.889232,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T23:02:56.889235,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T23:02:56.889237,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T23:02:56.889240,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T23:02:56.889243,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T23:02:56.889246,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T23:02:56.889249,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T23:02:56.889252,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T23:02:56.889255,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T23:02:56.889258,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T23:02:56.889260,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-14T23:02:56.889263,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T23:02:56.889266,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T23:02:56.889269,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T23:02:56.889272,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T23:02:56.889275,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T23:02:56.889278,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T23:02:56.889281,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T23:02:56.889284,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T23:02:56.889287,gemini,stale quote for ON (229506.868305s old; limit 180s),1
