timestamp,engine,reason,count
2026-09-21T10:40:44.436685,gemini,liquidity filter,76
2026-09-21T10:40:44.436702,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T10:40:44.436708,gemini,market data unavailable for KMI (bid/ask spread missing),91
2026-09-21T10:40:44.436713,gemini,market data unavailable for META (bid/ask spread missing),15
2026-09-21T10:40:44.436717,gemini,market data unavailable for MU (bid/ask spread missing),5
2026-09-21T10:40:44.436721,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T10:40:44.436725,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T10:40:44.436729,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T10:40:44.436733,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T10:40:44.436737,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T10:40:44.436741,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T10:40:44.436744,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T10:40:44.436748,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T10:40:44.436752,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T10:40:44.436756,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T10:40:44.436759,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T10:40:44.436763,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T10:40:44.436767,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T10:40:44.436770,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T10:40:44.436774,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T10:40:44.436778,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T10:40:44.436782,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T10:40:44.436786,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T10:40:44.436789,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T10:40:44.436793,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T10:40:44.436797,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T10:40:44.436801,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T10:40:44.436804,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T10:40:44.436808,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T10:40:44.436812,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T10:40:44.436815,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T10:40:44.436819,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T10:40:44.436823,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T10:40:44.436827,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T10:40:44.436831,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T10:40:44.436835,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T10:40:44.436838,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T10:40:44.436842,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T10:40:44.436846,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T10:40:44.436849,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T10:40:44.436854,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T10:40:44.436857,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T10:40:44.436861,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T10:40:44.436865,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T10:40:44.436868,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T10:40:44.436872,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T10:40:44.436876,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T10:40:44.436880,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T10:40:44.436883,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T10:40:44.436887,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T10:40:44.436891,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T10:40:44.436894,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T10:40:44.436899,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T10:40:44.436902,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T10:40:44.436906,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T10:40:44.436910,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T10:40:44.436913,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T10:40:44.436917,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T10:40:44.436921,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T10:40:44.436925,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T10:40:44.436928,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T10:40:44.436932,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T10:40:44.436936,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T10:40:44.436939,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T10:40:44.436943,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T10:40:44.436947,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T10:40:44.436951,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T10:40:44.436955,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T10:40:44.436958,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T10:40:44.436962,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T10:40:44.436966,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T10:40:44.436970,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T10:40:44.436973,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T10:40:44.436977,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T10:40:44.436981,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T10:40:44.436984,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T10:40:44.436989,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T10:40:44.436992,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T10:40:44.436996,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T10:40:44.437000,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T10:40:44.437003,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T10:40:44.437007,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T10:40:44.437013,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T10:40:44.437017,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T10:40:44.437021,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T10:40:44.437025,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T10:40:44.437028,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T10:40:44.437032,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T10:40:44.437035,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T10:40:44.437039,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T10:40:44.437072,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T10:40:44.437077,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T10:40:44.437081,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T10:40:44.437085,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T10:40:44.437089,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T10:40:44.437093,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T10:40:44.437096,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T10:40:44.437100,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T10:40:44.437104,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T10:40:44.437107,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T10:40:44.437111,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T10:40:44.437115,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T10:40:44.437119,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T10:40:44.437122,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T10:40:44.437126,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T10:40:44.437130,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T10:40:44.437133,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T10:40:44.437137,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T10:40:44.437141,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T10:40:44.437145,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T10:40:44.437148,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T10:40:44.437152,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T10:40:44.437156,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T10:40:44.437159,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T10:40:44.437163,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T10:40:44.437167,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T10:40:44.437171,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T10:40:44.437174,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T10:40:44.437178,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T10:40:44.437182,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T10:40:44.437186,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T10:40:44.437189,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T10:40:44.437193,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T10:40:44.437197,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T10:40:44.437201,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
