timestamp,engine,reason,count
2026-09-01T17:12:26.604945,gemini,liquidity filter,40
2026-09-01T17:12:26.604957,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T17:12:26.604961,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T17:12:26.604966,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T17:12:26.604970,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T17:12:26.604974,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T17:12:26.604977,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T17:12:26.604981,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T17:12:26.604984,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T17:12:26.604988,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T17:12:26.604992,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T17:12:26.604995,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T17:12:26.604999,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T17:12:26.605002,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T17:12:26.605006,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T17:12:26.605010,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T17:12:26.605013,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T17:12:26.605017,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T17:12:26.605020,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T17:12:26.605023,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T17:12:26.605027,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T17:12:26.605030,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T17:12:26.605034,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T17:12:26.605037,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T17:12:26.605040,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T17:12:26.605044,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T17:12:26.605047,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T17:12:26.605051,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T17:12:26.605054,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T17:12:26.605058,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T17:12:26.605061,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T17:12:26.605065,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T17:12:26.605068,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T17:12:26.605072,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T17:12:26.605075,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T17:12:26.605078,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T17:12:26.605082,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T17:12:26.605085,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T17:12:26.605089,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T17:12:26.605092,gemini,stale quote for ALB (490.668826s old; limit 180s),1
