timestamp,engine,reason,count
2026-08-27T11:20:29.466780,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T11:20:29.466791,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T11:20:29.466796,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T11:20:29.466799,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T11:20:29.466803,gemini,stale quote for ANET (10960.138498s old; limit 180s),1
2026-08-27T11:20:29.466806,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T11:20:29.466809,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T11:20:29.466812,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T11:20:29.466815,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T11:20:29.466818,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T11:20:29.466821,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T11:20:29.466824,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T11:20:29.466827,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T11:20:29.466830,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T11:20:29.466833,gemini,stale quote for CSX (10841.892308s old; limit 180s),1
2026-08-27T11:20:29.466836,gemini,stale quote for CSX (10959.930952s old; limit 180s),1
2026-08-27T11:20:29.466839,gemini,stale quote for CSX (11074.003917s old; limit 180s),1
2026-08-27T11:20:29.466842,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T11:20:29.466845,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T11:20:29.466848,gemini,stale quote for CSX (7852.000865s old; limit 180s),1
2026-08-27T11:20:29.466851,gemini,stale quote for CSX (9756.018331s old; limit 180s),1
2026-08-27T11:20:29.466854,gemini,stale quote for CTSH (10240.152441s old; limit 180s),1
2026-08-27T11:20:29.466857,gemini,stale quote for CTSH (10351.280634s old; limit 180s),1
2026-08-27T11:20:29.466860,gemini,stale quote for CTSH (10473.531901s old; limit 180s),1
2026-08-27T11:20:29.466863,gemini,stale quote for CTSH (10595.741622s old; limit 180s),1
2026-08-27T11:20:29.466865,gemini,stale quote for CTSH (10721.208799s old; limit 180s),1
2026-08-27T11:20:29.466868,gemini,stale quote for CTSH (10845.202818s old; limit 180s),1
2026-08-27T11:20:29.466871,gemini,stale quote for CTSH (10963.023378s old; limit 180s),1
2026-08-27T11:20:29.466874,gemini,stale quote for CTSH (11077.111759s old; limit 180s),1
2026-08-27T11:20:29.466877,gemini,stale quote for CTSH (11319.331811s old; limit 180s),1
2026-08-27T11:20:29.466880,gemini,stale quote for CTSH (11444.005728s old; limit 180s),1
2026-08-27T11:20:29.466883,gemini,stale quote for CTSH (11557.384905s old; limit 180s),1
2026-08-27T11:20:29.466886,gemini,stale quote for CTSH (11680.870285s old; limit 180s),1
2026-08-27T11:20:29.466889,gemini,stale quote for CTSH (11797.816031s old; limit 180s),1
2026-08-27T11:20:29.466892,gemini,stale quote for CTSH (11914.204244s old; limit 180s),1
2026-08-27T11:20:29.466895,gemini,stale quote for CTSH (12036.209013s old; limit 180s),1
2026-08-27T11:20:29.466898,gemini,stale quote for CTSH (12153.814543s old; limit 180s),1
2026-08-27T11:20:29.466901,gemini,stale quote for CTSH (12284.8534s old; limit 180s),1
2026-08-27T11:20:29.466904,gemini,stale quote for CTSH (12400.408708s old; limit 180s),1
2026-08-27T11:20:29.466907,gemini,stale quote for CTSH (12520.969816s old; limit 180s),1
2026-08-27T11:20:29.466910,gemini,stale quote for CTSH (12646.700212s old; limit 180s),1
2026-08-27T11:20:29.466913,gemini,stale quote for CTSH (12764.978794s old; limit 180s),1
2026-08-27T11:20:29.466915,gemini,stale quote for CTSH (12878.637009s old; limit 180s),1
2026-08-27T11:20:29.466918,gemini,stale quote for CTSH (12991.271424s old; limit 180s),1
2026-08-27T11:20:29.466921,gemini,stale quote for CTSH (13119.798588s old; limit 180s),1
2026-08-27T11:20:29.466924,gemini,stale quote for CTSH (13238.072696s old; limit 180s),1
2026-08-27T11:20:29.466927,gemini,stale quote for CTSH (13362.009414s old; limit 180s),1
2026-08-27T11:20:29.466930,gemini,stale quote for CTSH (13471.820615s old; limit 180s),1
2026-08-27T11:20:29.466933,gemini,stale quote for CTSH (13956.337546s old; limit 180s),1
2026-08-27T11:20:29.466936,gemini,stale quote for CTSH (7602.779205s old; limit 180s),1
2026-08-27T11:20:29.466939,gemini,stale quote for CTSH (7722.77143s old; limit 180s),1
2026-08-27T11:20:29.466942,gemini,stale quote for CTSH (7854.860653s old; limit 180s),1
2026-08-27T11:20:29.466945,gemini,stale quote for CTSH (8077.020425s old; limit 180s),1
2026-08-27T11:20:29.466948,gemini,stale quote for CTSH (8194.346725s old; limit 180s),1
2026-08-27T11:20:29.466951,gemini,stale quote for CTSH (8312.702773s old; limit 180s),1
2026-08-27T11:20:29.466954,gemini,stale quote for CTSH (8444.002361s old; limit 180s),1
2026-08-27T11:20:29.466957,gemini,stale quote for CTSH (8556.713506s old; limit 180s),1
2026-08-27T11:20:29.466960,gemini,stale quote for CTSH (8792.493546s old; limit 180s),1
2026-08-27T11:20:29.466962,gemini,stale quote for CTSH (8915.151094s old; limit 180s),1
2026-08-27T11:20:29.466965,gemini,stale quote for CTSH (9042.532536s old; limit 180s),1
2026-08-27T11:20:29.466968,gemini,stale quote for CTSH (9152.415006s old; limit 180s),1
2026-08-27T11:20:29.466971,gemini,stale quote for CTSH (9271.965327s old; limit 180s),1
2026-08-27T11:20:29.466974,gemini,stale quote for CTSH (9405.086151s old; limit 180s),1
2026-08-27T11:20:29.466977,gemini,stale quote for CTSH (9515.445815s old; limit 180s),1
2026-08-27T11:20:29.466980,gemini,stale quote for CTSH (9759.446133s old; limit 180s),1
2026-08-27T11:20:29.466983,gemini,stale quote for CTSH (9882.614697s old; limit 180s),1
2026-08-27T11:20:29.466986,gemini,stale quote for CTSH (9992.576236s old; limit 180s),1
2026-08-27T11:20:29.466989,gemini,stale quote for DE (10249.229784s old; limit 180s),1
2026-08-27T11:20:29.466992,gemini,stale quote for DE (10482.556829s old; limit 180s),1
2026-08-27T11:20:29.466995,gemini,stale quote for DE (10605.084863s old; limit 180s),1
2026-08-27T11:20:29.466998,gemini,stale quote for DE (12529.501861s old; limit 180s),1
2026-08-27T11:20:29.467001,gemini,stale quote for DE (7611.99717s old; limit 180s),1
2026-08-27T11:20:29.467004,gemini,stale quote for DE (8203.357339s old; limit 180s),1
2026-08-27T11:20:29.467007,gemini,stale quote for DE (9524.598731s old; limit 180s),1
2026-08-27T11:20:29.467010,gemini,stale quote for DE (9891.849935s old; limit 180s),1
2026-08-27T11:20:29.467013,gemini,stale quote for DLTR (10350.035393s old; limit 180s),1
2026-08-27T11:20:29.467017,gemini,stale quote for DLTR (10719.770752s old; limit 180s),1
