timestamp,engine,reason,count
2026-09-08T14:54:36.561110,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-08T14:54:36.561131,gemini,market data unavailable for MU (bid/ask spread missing),8
2026-09-08T14:54:36.561137,gemini,stale candle for AMD (648.7m old; limit 30.0m),1
2026-09-08T14:54:36.561141,gemini,stale candle for ARE (626.7m old; limit 30.0m),1
2026-09-08T14:54:36.561145,gemini,stale candle for HOOD (592.6m old; limit 30.0m),1
2026-09-08T14:54:36.561149,gemini,stale candle for ICE (578.6m old; limit 30.0m),1
2026-09-08T14:54:36.561153,gemini,stale candle for ICE (586.6m old; limit 30.0m),1
2026-09-08T14:54:36.561157,gemini,stale candle for ICE (590.8m old; limit 30.0m),1
2026-09-08T14:54:36.561161,gemini,stale candle for ICE (594.7m old; limit 30.0m),1
2026-09-08T14:54:36.561164,gemini,stale candle for ICE (596.8m old; limit 30.0m),1
2026-09-08T14:54:36.561168,gemini,stale candle for ICE (618.7m old; limit 30.0m),1
2026-09-08T14:54:36.561172,gemini,stale candle for ICE (620.7m old; limit 30.0m),1
2026-09-08T14:54:36.561176,gemini,stale candle for ICE (624.6m old; limit 30.0m),1
2026-09-08T14:54:36.561179,gemini,stale candle for ICE (632.7m old; limit 30.0m),1
2026-09-08T14:54:36.561183,gemini,stale candle for ICE (650.9m old; limit 30.0m),1
2026-09-08T14:54:36.561187,gemini,stale candle for INTC (586.6m old; limit 30.0m),1
2026-09-08T14:54:36.561190,gemini,stale candle for INTC (590.8m old; limit 30.0m),1
2026-09-08T14:54:36.561194,gemini,stale candle for INTC (622.7m old; limit 30.0m),1
2026-09-08T14:54:36.561198,gemini,stale candle for KDP (576.6m old; limit 30.0m),1
2026-09-08T14:54:36.561202,gemini,stale candle for KDP (578.6m old; limit 30.0m),1
2026-09-08T14:54:36.561205,gemini,stale candle for KDP (590.8m old; limit 30.0m),1
2026-09-08T14:54:36.561209,gemini,stale candle for KDP (594.7m old; limit 30.0m),1
2026-09-08T14:54:36.561213,gemini,stale candle for KDP (596.7m old; limit 30.0m),1
2026-09-08T14:54:36.561216,gemini,stale candle for KDP (608.6m old; limit 30.0m),1
2026-09-08T14:54:36.561220,gemini,stale candle for KDP (610.6m old; limit 30.0m),1
2026-09-08T14:54:36.561224,gemini,stale candle for KDP (618.6m old; limit 30.0m),1
2026-09-08T14:54:36.561227,gemini,stale candle for KDP (620.7m old; limit 30.0m),1
2026-09-08T14:54:36.561231,gemini,stale candle for KDP (624.6m old; limit 30.0m),1
2026-09-08T14:54:36.561235,gemini,stale candle for KDP (628.6m old; limit 30.0m),1
2026-09-08T14:54:36.561238,gemini,stale candle for KDP (631.3m old; limit 30.0m),1
2026-09-08T14:54:36.561242,gemini,stale candle for KDP (636.6m old; limit 30.0m),1
2026-09-08T14:54:36.561245,gemini,stale candle for KDP (638.7m old; limit 30.0m),1
2026-09-08T14:54:36.561250,gemini,stale candle for KDP (640.7m old; limit 30.0m),1
2026-09-08T14:54:36.561254,gemini,stale candle for KDP (644.6m old; limit 30.0m),1
2026-09-08T14:54:36.561257,gemini,stale candle for KDP (646.7m old; limit 30.0m),1
2026-09-08T14:54:36.561261,gemini,stale candle for KDP (650.9m old; limit 30.0m),1
2026-09-08T14:54:36.561264,gemini,stale candle for LITE (608.7m old; limit 30.0m),1
2026-09-08T14:54:36.561268,gemini,stale candle for LITE (640.7m old; limit 30.0m),1
2026-09-08T14:54:36.561272,gemini,stale candle for MOS (612.7m old; limit 30.0m),1
2026-09-08T14:54:36.561275,gemini,stale candle for MPC (612.7m old; limit 30.0m),1
2026-09-08T14:54:36.561279,gemini,stale candle for MU (6331.0m old; limit 30.0m),1
2026-09-08T14:54:36.561283,gemini,stale candle for NOW (6331.0m old; limit 30.0m),1
2026-09-08T14:54:36.561287,gemini,stale candle for NVDA (574.7m old; limit 30.0m),1
2026-09-08T14:54:36.561290,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T14:54:36.561294,gemini,stale quote for ARE (321648.323731s old; limit 180s),1
2026-09-08T14:54:36.561298,gemini,stale quote for ARE (654.931711s old; limit 180s),1
2026-09-08T14:54:36.561302,gemini,stale quote for CRM (321991.21206s old; limit 180s),1
2026-09-08T14:54:36.561306,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T14:54:36.561310,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T14:54:36.561313,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T14:54:36.561317,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T14:54:36.561321,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T14:54:36.561325,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T14:54:36.561329,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T14:54:36.561333,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T14:54:36.561336,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T14:54:36.561340,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T14:54:36.561344,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T14:54:36.561348,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T14:54:36.561352,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T14:54:36.561356,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T14:54:36.561359,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T14:54:36.561363,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T14:54:36.561367,gemini,stale quote for EG (269212.85568s old; limit 180s),1
2026-09-08T14:54:36.561391,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T14:54:36.561395,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T14:54:36.561399,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T14:54:36.561402,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T14:54:36.561406,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T14:54:36.561410,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T14:54:36.561414,gemini,stale quote for EG (273092.47494s old; limit 180s),1
