timestamp,engine,reason,count
2026-09-22T11:36:50.327290,gemini,liquidity filter,19
2026-09-22T11:36:50.327308,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T11:36:50.327313,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T11:36:50.327316,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T11:36:50.327319,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T11:36:50.327322,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T11:36:50.327325,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T11:36:50.327327,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T11:36:50.327330,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T11:36:50.327333,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T11:36:50.327335,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T11:36:50.327338,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T11:36:50.327341,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T11:36:50.327344,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T11:36:50.327346,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T11:36:50.327349,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T11:36:50.327351,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T11:36:50.327354,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T11:36:50.327356,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T11:36:50.327359,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T11:36:50.327361,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T11:36:50.327364,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T11:36:50.327367,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T11:36:50.327369,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T11:36:50.327372,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T11:36:50.327374,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
