timestamp,engine,reason,count
2026-09-15T01:14:44.058101,gemini,liquidity filter,187
2026-09-15T01:14:44.058118,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T01:14:44.058123,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T01:14:44.058127,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T01:14:44.058130,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T01:14:44.058134,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T01:14:44.058137,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T01:14:44.058140,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T01:14:44.058143,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T01:14:44.058146,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T01:14:44.058149,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T01:14:44.058152,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T01:14:44.058155,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T01:14:44.058157,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T01:14:44.058160,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T01:14:44.058163,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T01:14:44.058166,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T01:14:44.058169,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T01:14:44.058172,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T01:14:44.058174,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T01:14:44.058177,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T01:14:44.058180,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T01:14:44.058183,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T01:14:44.058186,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T01:14:44.058189,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T01:14:44.058192,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T01:14:44.058195,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T01:14:44.058198,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T01:14:44.058201,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
