timestamp,engine,reason,count
2026-09-14T21:06:39.358989,gemini,liquidity filter,236
2026-09-14T21:06:39.359002,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T21:06:39.359008,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T21:06:39.359013,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T21:06:39.359017,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T21:06:39.359021,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T21:06:39.359025,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T21:06:39.359028,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T21:06:39.359032,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T21:06:39.359036,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T21:06:39.359039,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T21:06:39.359043,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T21:06:39.359046,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T21:06:39.359050,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T21:06:39.359054,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T21:06:39.359057,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T21:06:39.359061,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T21:06:39.359064,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T21:06:39.359068,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T21:06:39.359072,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T21:06:39.359075,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T21:06:39.359079,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T21:06:39.359083,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T21:06:39.359086,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T21:06:39.359090,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T21:06:39.359094,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T21:06:39.359097,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T21:06:39.359101,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T21:06:39.359105,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T21:06:39.359108,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T21:06:39.359112,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T21:06:39.359116,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T21:06:39.359119,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T21:06:39.359123,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T21:06:39.359127,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T21:06:39.359130,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T21:06:39.359134,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T21:06:39.359138,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T21:06:39.359141,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T21:06:39.359145,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T21:06:39.359149,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T21:06:39.359152,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T21:06:39.359156,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T21:06:39.359160,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T21:06:39.359163,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T21:06:39.359167,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T21:06:39.359171,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T21:06:39.359174,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T21:06:39.359178,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T21:06:39.359181,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T21:06:39.359185,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T21:06:39.359189,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T21:06:39.359193,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T21:06:39.359196,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T21:06:39.359200,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T21:06:39.359204,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T21:06:39.359207,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T21:06:39.359211,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T21:06:39.359215,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-14T21:06:39.359218,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-14T21:06:39.359222,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-14T21:06:39.359226,gemini,stale quote for PWR (218032.528216s old; limit 180s),1
2026-09-14T21:06:39.359229,gemini,stale quote for PWR (220380.063022s old; limit 180s),1
2026-09-14T21:06:39.359233,gemini,stale quote for PWR (227775.112674s old; limit 180s),1
2026-09-14T21:06:39.359237,gemini,stale quote for QCOM (218027.120404s old; limit 180s),1
2026-09-14T21:06:39.359240,gemini,stale quote for QCOM (218605.9774s old; limit 180s),1
2026-09-14T21:06:39.359244,gemini,stale quote for QCOM (219172.738082s old; limit 180s),1
2026-09-14T21:06:39.359248,gemini,stale quote for QCOM (220375.147154s old; limit 180s),1
2026-09-14T21:06:39.359251,gemini,stale quote for QCOM (221009.9386s old; limit 180s),1
2026-09-14T21:06:39.359255,gemini,stale quote for QCOM (223822.209357s old; limit 180s),1
2026-09-14T21:06:39.359258,gemini,stale quote for QCOM (224461.002578s old; limit 180s),1
2026-09-14T21:06:39.359262,gemini,stale quote for QCOM (225546.836057s old; limit 180s),1
2026-09-14T21:06:39.359266,gemini,stale quote for QCOM (226144.104769s old; limit 180s),1
2026-09-14T21:06:39.359293,gemini,stale quote for QCOM (226717.570278s old; limit 180s),1
2026-09-14T21:06:39.359298,gemini,stale quote for QCOM (227770.247275s old; limit 180s),1
2026-09-14T21:06:39.359301,gemini,stale quote for QCOM (228360.957344s old; limit 180s),1
2026-09-14T21:06:39.359306,gemini,stale quote for QCOM (228946.369825s old; limit 180s),1
2026-09-14T21:06:39.359309,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-14T21:06:39.359313,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-14T21:06:39.359317,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-14T21:06:39.359320,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-14T21:06:39.359324,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-14T21:06:39.359328,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-14T21:06:39.359331,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-14T21:06:39.359335,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-14T21:06:39.359339,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-14T21:06:39.359342,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-14T21:06:39.359350,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-14T21:06:39.359354,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-14T21:06:39.359357,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-14T21:06:39.359361,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-14T21:06:39.359365,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-14T21:06:39.359369,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-14T21:06:39.359407,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-14T21:06:39.359412,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-14T21:06:39.359416,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-14T21:06:39.359420,gemini,stale quote for RSG (218616.795189s old; limit 180s),1
2026-09-14T21:06:39.359423,gemini,stale quote for RSG (221019.467095s old; limit 180s),1
2026-09-14T21:06:39.359427,gemini,stale quote for RSG (221522.243192s old; limit 180s),1
2026-09-14T21:06:39.359431,gemini,stale quote for RSG (224473.475305s old; limit 180s),1
2026-09-14T21:06:39.359435,gemini,stale quote for RSG (225021.170837s old; limit 180s),1
2026-09-14T21:06:39.359438,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-14T21:06:39.359442,gemini,stale quote for RSG (228371.061713s old; limit 180s),1
2026-09-14T21:06:39.359446,gemini,stale quote for RSG (228961.158958s old; limit 180s),1
2026-09-14T21:06:39.359449,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-14T21:06:39.359453,gemini,stale quote for RSG (231832.084154s old; limit 180s),1
2026-09-14T21:06:39.359457,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-14T21:06:39.359460,gemini,stale quote for RSG (232416.262139s old; limit 180s),1
2026-09-14T21:06:39.359464,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-14T21:06:39.359467,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-14T21:06:39.359471,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-14T21:06:39.359475,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-14T21:06:39.359478,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-14T21:06:39.359482,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-14T21:06:39.359486,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-14T21:06:39.359489,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-14T21:06:39.359493,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-14T21:06:39.359497,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-14T21:06:39.359500,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-14T21:06:39.359504,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-14T21:06:39.359508,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-14T21:06:39.359512,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-14T21:06:39.359515,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-14T21:06:39.359519,gemini,stale quote for RSG (416.230309s old; limit 180s),1
