timestamp,engine,reason,count
2026-09-02T06:00:47.575750,gemini,liquidity filter,60
2026-09-02T06:00:47.575766,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T06:00:47.575772,gemini,stale quote for ALB (10118.186248s old; limit 180s),1
2026-09-02T06:00:47.575777,gemini,stale quote for ALB (10472.925286s old; limit 180s),1
2026-09-02T06:00:47.575781,gemini,stale quote for ALB (10714.079509s old; limit 180s),1
2026-09-02T06:00:47.575785,gemini,stale quote for ALB (11219.185426s old; limit 180s),1
2026-09-02T06:00:47.575789,gemini,stale quote for ALB (11313.084163s old; limit 180s),1
2026-09-02T06:00:47.575793,gemini,stale quote for ALB (11443.185648s old; limit 180s),1
2026-09-02T06:00:47.575797,gemini,stale quote for ALB (11553.031475s old; limit 180s),1
2026-09-02T06:00:47.575801,gemini,stale quote for ALB (11678.027662s old; limit 180s),1
2026-09-02T06:00:47.575804,gemini,stale quote for ALB (11801.802715s old; limit 180s),1
2026-09-02T06:00:47.575808,gemini,stale quote for ALB (11921.879925s old; limit 180s),1
2026-09-02T06:00:47.575812,gemini,stale quote for ALB (12153.728611s old; limit 180s),1
2026-09-02T06:00:47.575816,gemini,stale quote for ALB (12404.867827s old; limit 180s),1
2026-09-02T06:00:47.575820,gemini,stale quote for ALB (12512.977252s old; limit 180s),1
2026-09-02T06:00:47.575824,gemini,stale quote for ALB (12639.632678s old; limit 180s),1
2026-09-02T06:00:47.575827,gemini,stale quote for ALB (12879.620242s old; limit 180s),1
2026-09-02T06:00:47.575831,gemini,stale quote for ALB (12991.555369s old; limit 180s),1
2026-09-02T06:00:47.575835,gemini,stale quote for ALB (13117.54164s old; limit 180s),1
2026-09-02T06:00:47.575839,gemini,stale quote for ALB (13240.765769s old; limit 180s),1
2026-09-02T06:00:47.575842,gemini,stale quote for ALB (13353.064911s old; limit 180s),1
2026-09-02T06:00:47.575846,gemini,stale quote for ALB (13598.201344s old; limit 180s),1
2026-09-02T06:00:47.575850,gemini,stale quote for ALB (14072.708174s old; limit 180s),1
2026-09-02T06:00:47.575854,gemini,stale quote for ALB (14200.130479s old; limit 180s),1
2026-09-02T06:00:47.575857,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-02T06:00:47.575861,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-02T06:00:47.575865,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-02T06:00:47.575869,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-02T06:00:47.575872,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-02T06:00:47.575876,gemini,stale quote for ALB (279.166261s old; limit 180s),1
