timestamp,engine,reason,count
2026-08-20T02:00:54.980451,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T02:00:54.980462,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T02:00:54.980467,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T02:00:54.980472,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T02:00:54.980476,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T02:00:54.980480,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T02:00:54.980483,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T02:00:54.980487,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T02:00:54.980491,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T02:00:54.980495,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T02:00:54.980499,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T02:00:54.980502,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T02:00:54.980506,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T02:00:54.980510,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T02:00:54.980514,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T02:00:54.980518,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T02:00:54.980521,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T02:00:54.980525,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T02:00:54.980529,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T02:00:54.980532,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T02:00:54.980536,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T02:00:54.980540,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
