timestamp,engine,reason,count
2026-09-21T11:12:33.904331,gemini,liquidity filter,62
2026-09-21T11:12:33.904348,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T11:12:33.904354,gemini,market data unavailable for KMI (bid/ask spread missing),69
2026-09-21T11:12:33.904358,gemini,market data unavailable for META (bid/ask spread missing),13
2026-09-21T11:12:33.904362,gemini,market data unavailable for MU (bid/ask spread missing),4
2026-09-21T11:12:33.904391,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T11:12:33.904395,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T11:12:33.904399,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T11:12:33.904403,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T11:12:33.904407,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T11:12:33.904411,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T11:12:33.904414,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T11:12:33.904418,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T11:12:33.904422,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T11:12:33.904426,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T11:12:33.904430,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T11:12:33.904433,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T11:12:33.904437,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T11:12:33.904441,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T11:12:33.904445,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T11:12:33.904449,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T11:12:33.904453,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T11:12:33.904456,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T11:12:33.904460,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T11:12:33.904464,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T11:12:33.904468,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T11:12:33.904471,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
