timestamp,engine,reason,count
2026-08-24T12:01:00.137599,gemini,liquidity filter,63
2026-08-24T12:01:00.137621,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-24T12:01:00.137626,gemini,market data unavailable for SLB (bid/ask spread missing),7
2026-08-24T12:01:00.137630,gemini,market data unavailable for T (bid/ask spread missing),5
2026-08-24T12:01:00.137633,gemini,market data unavailable for TSLA (bid/ask spread missing),54
2026-08-24T12:01:00.137637,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-24T12:01:00.137639,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T12:01:00.137642,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T12:01:00.137645,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T12:01:00.137648,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T12:01:00.137651,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T12:01:00.137654,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T12:01:00.137657,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-24T12:01:00.137660,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-24T12:01:00.137663,gemini,stale quote for SOLV (216052.969897s old; limit 180s),1
2026-08-24T12:01:00.137666,gemini,stale quote for SOLV (216175.92942s old; limit 180s),1
2026-08-24T12:01:00.137669,gemini,stale quote for SOLV (216294.382864s old; limit 180s),1
2026-08-24T12:01:00.137672,gemini,stale quote for SOLV (216649.824596s old; limit 180s),1
2026-08-24T12:01:00.137675,gemini,stale quote for SOLV (216767.365827s old; limit 180s),1
2026-08-24T12:01:00.137677,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T12:01:00.137680,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T12:01:00.137683,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T12:01:00.137686,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
2026-08-24T12:01:00.137689,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
2026-08-24T12:01:00.137692,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T12:01:00.137695,gemini,stale quote for SOLV (218234.361157s old; limit 180s),1
2026-08-24T12:01:00.137698,gemini,stale quote for SOLV (218452.745805s old; limit 180s),1
2026-08-24T12:01:00.137700,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
2026-08-24T12:01:00.137703,gemini,stale quote for SOLV (218930.88438s old; limit 180s),1
2026-08-24T12:01:00.137706,gemini,stale quote for SOLV (219052.071287s old; limit 180s),1
2026-08-24T12:01:00.137709,gemini,stale quote for SOLV (219168.01062s old; limit 180s),1
2026-08-24T12:01:00.137712,gemini,stale quote for SOLV (219282.202212s old; limit 180s),1
2026-08-24T12:01:00.137715,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T12:01:00.137718,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T12:01:00.137721,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T12:01:00.137724,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T12:01:00.137726,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T12:01:00.137729,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T12:01:00.137732,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T12:01:00.137735,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T12:01:00.137738,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T12:01:00.137741,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T12:01:00.137744,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T12:01:00.137747,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T12:01:00.137749,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T12:01:00.137752,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T12:01:00.137755,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T12:01:00.137758,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T12:01:00.137761,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T12:01:00.137764,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T12:01:00.137767,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T12:01:00.137770,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T12:01:00.137773,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T12:01:00.137775,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T12:01:00.137778,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T12:01:00.137781,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T12:01:00.137784,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T12:01:00.137787,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T12:01:00.137790,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T12:01:00.137793,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T12:01:00.137795,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T12:01:00.137798,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T12:01:00.137801,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T12:01:00.137804,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T12:01:00.137807,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T12:01:00.137810,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T12:01:00.137813,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T12:01:00.137816,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T12:01:00.137819,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T12:01:00.137821,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T12:01:00.137824,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T12:01:00.137827,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T12:01:00.137830,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
