timestamp,engine,reason,count
2026-09-11T10:56:35.156041,gemini,liquidity filter,5
2026-09-11T10:56:35.156057,gemini,market data unavailable for AAPL (bid/ask spread missing),4
2026-09-11T10:56:35.156062,gemini,market data unavailable for WFC (bid/ask spread missing),4
2026-09-11T10:56:35.156066,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T10:56:35.156069,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T10:56:35.156073,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T10:56:35.156076,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T10:56:35.156079,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T10:56:35.156082,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T10:56:35.156085,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T10:56:35.156088,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T10:56:35.156091,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T10:56:35.156094,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T10:56:35.156097,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T10:56:35.156100,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T10:56:35.156103,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T10:56:35.156106,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T10:56:35.156109,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T10:56:35.156112,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T10:56:35.156114,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T10:56:35.156117,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T10:56:35.156120,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T10:56:35.156123,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T10:56:35.156126,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T10:56:35.156129,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T10:56:35.156132,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T10:56:35.156134,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T10:56:35.156137,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T10:56:35.156140,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T10:56:35.156143,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T10:56:35.156146,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T10:56:35.156149,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T10:56:35.156152,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T10:56:35.156155,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T10:56:35.156158,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T10:56:35.156161,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T10:56:35.156163,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T10:56:35.156166,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T10:56:35.156169,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T10:56:35.156172,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T10:56:35.156175,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T10:56:35.156178,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T10:56:35.156181,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T10:56:35.156184,gemini,stale quote for AES (43237.785603s old; limit 180s),1
2026-09-11T10:56:35.156187,gemini,stale quote for AES (43837.28793s old; limit 180s),1
2026-09-11T10:56:35.156190,gemini,stale quote for AES (44366.97999s old; limit 180s),1
2026-09-11T10:56:35.156192,gemini,stale quote for AES (44438.718119s old; limit 180s),1
2026-09-11T10:56:35.156195,gemini,stale quote for AES (44563.704721s old; limit 180s),1
2026-09-11T10:56:35.156198,gemini,stale quote for AES (44675.805703s old; limit 180s),1
2026-09-11T10:56:35.156201,gemini,stale quote for AES (44789.426324s old; limit 180s),1
2026-09-11T10:56:35.156204,gemini,stale quote for AES (44910.089885s old; limit 180s),1
2026-09-11T10:56:35.156207,gemini,stale quote for AES (45276.975703s old; limit 180s),1
2026-09-11T10:56:35.156210,gemini,stale quote for AES (45525.594647s old; limit 180s),1
2026-09-11T10:56:35.156213,gemini,stale quote for AES (45642.984836s old; limit 180s),1
2026-09-11T10:56:35.156216,gemini,stale quote for AES (45880.16194s old; limit 180s),1
2026-09-11T10:56:35.156218,gemini,stale quote for AES (46008.370101s old; limit 180s),1
2026-09-11T10:56:35.156221,gemini,stale quote for AES (46351.433114s old; limit 180s),1
2026-09-11T10:56:35.156224,gemini,stale quote for AES (46480.971441s old; limit 180s),1
2026-09-11T10:56:35.156227,gemini,stale quote for AES (46605.229463s old; limit 180s),1
2026-09-11T10:56:35.156230,gemini,stale quote for AES (46841.60245s old; limit 180s),1
2026-09-11T10:56:35.156233,gemini,stale quote for AES (46961.528626s old; limit 180s),1
2026-09-11T10:56:35.156236,gemini,stale quote for AES (47191.18027s old; limit 180s),1
2026-09-11T10:56:35.156238,gemini,stale quote for AES (47440.875998s old; limit 180s),1
2026-09-11T10:56:35.156241,gemini,stale quote for AES (47562.627941s old; limit 180s),1
2026-09-11T10:56:35.156244,gemini,stale quote for AES (47671.159989s old; limit 180s),1
2026-09-11T10:56:35.156247,gemini,stale quote for AES (47798.820225s old; limit 180s),1
2026-09-11T10:56:35.156250,gemini,stale quote for AES (47909.836043s old; limit 180s),1
2026-09-11T10:56:35.156253,gemini,stale quote for AES (48273.482006s old; limit 180s),1
2026-09-11T10:56:35.156256,gemini,stale quote for AES (48399.973703s old; limit 180s),1
2026-09-11T10:56:35.156259,gemini,stale quote for AES (48515.303074s old; limit 180s),1
2026-09-11T10:56:35.156262,gemini,stale quote for AES (48653.895739s old; limit 180s),1
