timestamp,engine,reason,count
2026-08-27T18:41:22.302324,gemini,liquidity filter,273
2026-08-27T18:41:22.302336,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-27T18:41:22.302341,gemini,market data unavailable for CMCSA (bid/ask spread missing),1
2026-08-27T18:41:22.302347,gemini,market data unavailable for HAL (bid/ask spread missing),1
2026-08-27T18:41:22.302351,gemini,market data unavailable for KO (bid/ask spread missing),12
2026-08-27T18:41:22.302355,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-27T18:41:22.302359,gemini,stale quote for ABBV (224.859406s old; limit 180s),1
2026-08-27T18:41:22.302363,gemini,stale quote for ADP (531.941318s old; limit 180s),1
2026-08-27T18:41:22.302367,gemini,stale quote for GPC (292.493274s old; limit 180s),1
2026-08-27T18:41:22.302371,gemini,stale quote for GPC (366.883154s old; limit 180s),1
2026-08-27T18:41:22.302374,gemini,stale quote for GPC (377.555826s old; limit 180s),1
2026-08-27T18:41:22.302378,gemini,stale quote for GPC (429.911196s old; limit 180s),1
2026-08-27T18:41:22.302382,gemini,stale quote for GPC (439.426054s old; limit 180s),1
2026-08-27T18:41:22.302385,gemini,stale quote for GPC (501.720931s old; limit 180s),1
2026-08-27T18:41:22.302389,gemini,stale quote for GPC (641.001795s old; limit 180s),1
2026-08-27T18:41:22.302393,gemini,stale quote for HCA (268.68179s old; limit 180s),1
2026-08-27T18:41:22.302396,gemini,stale quote for IT (1081.93136s old; limit 180s),1
2026-08-27T18:41:22.302400,gemini,stale quote for IT (183.093123s old; limit 180s),1
2026-08-27T18:41:22.302404,gemini,stale quote for IT (224.581589s old; limit 180s),1
2026-08-27T18:41:22.302407,gemini,stale quote for IT (276.351256s old; limit 180s),1
2026-08-27T18:41:22.302411,gemini,stale quote for IT (290.016887s old; limit 180s),1
2026-08-27T18:41:22.302415,gemini,stale quote for IT (299.459553s old; limit 180s),1
2026-08-27T18:41:22.302418,gemini,stale quote for IT (359.454535s old; limit 180s),1
2026-08-27T18:41:22.302422,gemini,stale quote for IT (401.626179s old; limit 180s),1
2026-08-27T18:41:22.302425,gemini,stale quote for IT (446.045494s old; limit 180s),1
2026-08-27T18:41:22.302429,gemini,stale quote for IT (703.32145s old; limit 180s),1
2026-08-27T18:41:22.302433,gemini,stale quote for IT (793.006077s old; limit 180s),1
2026-08-27T18:41:22.302436,gemini,stale quote for IT (837.58943s old; limit 180s),1
2026-08-27T18:41:22.302440,gemini,stale quote for IT (956.208745s old; limit 180s),1
2026-08-27T18:41:22.302443,gemini,stale quote for IVZ (243.979272s old; limit 180s),1
2026-08-27T18:41:22.302447,gemini,stale quote for JNJ (183.985482s old; limit 180s),1
2026-08-27T18:41:22.302451,gemini,stale quote for JNJ (220.785051s old; limit 180s),1
2026-08-27T18:41:22.302455,technical_fallback,liquidity filter,139
2026-08-27T18:41:22.302458,technical_fallback,market data unavailable for CMCSA (bid/ask spread missing),3
2026-08-27T18:41:22.302462,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),1
