timestamp,engine,reason,count
2026-08-21T04:02:51.910321,gemini,liquidity filter,107
2026-08-21T04:02:51.910332,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T04:02:51.910337,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T04:02:51.910343,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T04:02:51.910347,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T04:02:51.910351,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T04:02:51.910355,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T04:02:51.910359,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T04:02:51.910363,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T04:02:51.910367,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T04:02:51.910371,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T04:02:51.910375,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T04:02:51.910379,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T04:02:51.910383,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T04:02:51.910387,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T04:02:51.910390,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T04:02:51.910395,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T04:02:51.910398,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T04:02:51.910402,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T04:02:51.910406,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T04:02:51.910410,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T04:02:51.910414,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T04:02:51.910417,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T04:02:51.910421,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T04:02:51.910425,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T04:02:51.910429,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T04:02:51.910433,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T04:02:51.910437,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T04:02:51.910440,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T04:02:51.910444,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T04:02:51.910448,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T04:02:51.910452,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T04:02:51.910456,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T04:02:51.910459,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T04:02:51.910463,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T04:02:51.910467,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T04:02:51.910471,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T04:02:51.910475,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T04:02:51.910479,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T04:02:51.910482,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T04:02:51.910486,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T04:02:51.910490,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T04:02:51.910494,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T04:02:51.910498,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T04:02:51.910502,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T04:02:51.910505,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T04:02:51.910509,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T04:02:51.910513,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T04:02:51.910517,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T04:02:51.910521,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T04:02:51.910525,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T04:02:51.910528,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T04:02:51.910532,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T04:02:51.910536,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T04:02:51.910540,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T04:02:51.910544,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T04:02:51.910548,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T04:02:51.910552,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T04:02:51.910555,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T04:02:51.910559,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T04:02:51.910563,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T04:02:51.910567,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T04:02:51.910571,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T04:02:51.910574,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T04:02:51.910578,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T04:02:51.910582,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T04:02:51.910586,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T04:02:51.910590,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T04:02:51.910594,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T04:02:51.910598,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T04:02:51.910602,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T04:02:51.910606,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T04:02:51.910610,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T04:02:51.910615,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T04:02:51.910619,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T04:02:51.910623,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T04:02:51.910628,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T04:02:51.910632,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T04:02:51.910636,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
