timestamp,engine,reason,count
2026-09-05T10:32:29.057169,gemini,liquidity filter,62
2026-09-05T10:32:29.057179,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-05T10:32:29.057184,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-05T10:32:29.057189,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-05T10:32:29.057193,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-05T10:32:29.057197,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-05T10:32:29.057201,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-05T10:32:29.057205,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-05T10:32:29.057209,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-05T10:32:29.057212,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-05T10:32:29.057216,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-05T10:32:29.057220,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-05T10:32:29.057224,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-05T10:32:29.057227,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-05T10:32:29.057231,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-05T10:32:29.057235,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-05T10:32:29.057238,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-05T10:32:29.057242,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-05T10:32:29.057246,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-05T10:32:29.057249,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-05T10:32:29.057253,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-05T10:32:29.057257,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-05T10:32:29.057261,technical_fallback,liquidity filter,105
2026-09-05T10:32:29.057264,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-05T10:32:29.057268,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-05T10:32:29.057272,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-05T10:32:29.057276,technical_fallback,market data unavailable for MU (bid/ask spread missing),21
2026-09-05T10:32:29.057280,technical_fallback,market data unavailable for NOW (bid/ask spread missing),42
2026-09-05T10:32:29.057284,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),43
2026-09-05T10:32:29.057288,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),42
2026-09-05T10:32:29.057292,technical_fallback,market data unavailable for PFE (bid/ask spread missing),40
2026-09-05T10:32:29.057296,technical_fallback,stale quote for HSIC (203.260321s old; limit 180s),1
2026-09-05T10:32:29.057300,technical_fallback,stale quote for HSIC (817.286135s old; limit 180s),1
2026-09-05T10:32:29.057304,technical_fallback,stale quote for IFF (180.717697s old; limit 180s),1
2026-09-05T10:32:29.057308,technical_fallback,stale quote for INCY (990.30831s old; limit 180s),1
2026-09-05T10:32:29.057312,technical_fallback,stale quote for NOW (216.474393s old; limit 180s),1
2026-09-05T10:32:29.057315,technical_fallback,stale quote for NTRS (248.018046s old; limit 180s),1
2026-09-05T10:32:29.057319,technical_fallback,stale quote for NTRS (441.849146s old; limit 180s),1
2026-09-05T10:32:29.057323,technical_fallback,stale quote for NTRS (583.591361s old; limit 180s),1
2026-09-05T10:32:29.057327,technical_fallback,stale quote for NUE (1228.009546s old; limit 180s),1
2026-09-05T10:32:29.057331,technical_fallback,stale quote for NUE (1355.005491s old; limit 180s),1
2026-09-05T10:32:29.057334,technical_fallback,stale quote for NUE (180.596656s old; limit 180s),1
2026-09-05T10:32:29.057338,technical_fallback,stale quote for NUE (202.461751s old; limit 180s),1
2026-09-05T10:32:29.057342,technical_fallback,stale quote for NUE (203.339733s old; limit 180s),1
2026-09-05T10:32:29.057346,technical_fallback,stale quote for NUE (208.548346s old; limit 180s),1
2026-09-05T10:32:29.057350,technical_fallback,stale quote for NUE (222.107227s old; limit 180s),1
2026-09-05T10:32:29.057353,technical_fallback,stale quote for NUE (253.052906s old; limit 180s),1
2026-09-05T10:32:29.057357,technical_fallback,stale quote for NUE (257.170035s old; limit 180s),1
2026-09-05T10:32:29.057361,technical_fallback,stale quote for NUE (283.887497s old; limit 180s),1
2026-09-05T10:32:29.057365,technical_fallback,stale quote for NUE (322.932209s old; limit 180s),1
2026-09-05T10:32:29.057368,technical_fallback,stale quote for NUE (337.632042s old; limit 180s),1
2026-09-05T10:32:29.057372,technical_fallback,stale quote for NUE (359.346093s old; limit 180s),1
2026-09-05T10:32:29.057376,technical_fallback,stale quote for NUE (391.041165s old; limit 180s),1
2026-09-05T10:32:29.057380,technical_fallback,stale quote for NUE (437.237383s old; limit 180s),1
2026-09-05T10:32:29.057384,technical_fallback,stale quote for NUE (485.884667s old; limit 180s),1
2026-09-05T10:32:29.057388,technical_fallback,stale quote for NUE (504.568637s old; limit 180s),1
2026-09-05T10:32:29.057392,technical_fallback,stale quote for NUE (569.229076s old; limit 180s),1
2026-09-05T10:32:29.057395,technical_fallback,stale quote for NUE (615.374736s old; limit 180s),1
2026-09-05T10:32:29.057399,technical_fallback,stale quote for NUE (628.484378s old; limit 180s),1
2026-09-05T10:32:29.057403,technical_fallback,stale quote for NUE (742.74341s old; limit 180s),1
2026-09-05T10:32:29.057407,technical_fallback,stale quote for NWS (183.123362s old; limit 180s),1
2026-09-05T10:32:29.057411,technical_fallback,stale quote for NWS (216.059432s old; limit 180s),1
2026-09-05T10:32:29.057415,technical_fallback,stale quote for NWS (264.874736s old; limit 180s),1
2026-09-05T10:32:29.057419,technical_fallback,stale quote for NWS (342.223543s old; limit 180s),1
2026-09-05T10:32:29.057422,technical_fallback,stale quote for NWS (385.092888s old; limit 180s),1
2026-09-05T10:32:29.057426,technical_fallback,stale quote for NWS (462.036329s old; limit 180s),1
2026-09-05T10:32:29.057430,technical_fallback,stale quote for NWS (504.152101s old; limit 180s),1
2026-09-05T10:32:29.057434,technical_fallback,stale quote for NWS (909.355464s old; limit 180s),1
2026-09-05T10:32:29.057438,technical_fallback,stale quote for OKE (181.662947s old; limit 180s),1
2026-09-05T10:32:29.057441,technical_fallback,stale quote for OKE (182.392987s old; limit 180s),1
2026-09-05T10:32:29.057445,technical_fallback,stale quote for OKE (197.225501s old; limit 180s),1
2026-09-05T10:32:29.057449,technical_fallback,stale quote for OKE (208.108409s old; limit 180s),1
2026-09-05T10:32:29.057453,technical_fallback,stale quote for OKE (246.125704s old; limit 180s),1
2026-09-05T10:32:29.057457,technical_fallback,stale quote for OKE (247.487148s old; limit 180s),1
