timestamp,engine,reason,count
2026-08-25T16:38:34.389246,gemini,liquidity filter,38
2026-08-25T16:38:34.389256,gemini,market data unavailable for BMY (bid/ask spread missing),18
2026-08-25T16:38:34.389262,gemini,market data unavailable for MRNA (bid/ask spread missing),19
2026-08-25T16:38:34.389266,gemini,market data unavailable for SLB (bid/ask spread missing),3
2026-08-25T16:38:34.389271,gemini,market data unavailable for SMCI (bid/ask spread missing),48
2026-08-25T16:38:34.389299,gemini,stale quote for AJG (204.821544s old; limit 180s),1
2026-08-25T16:38:34.389315,gemini,stale quote for AJG (300.849127s old; limit 180s),1
2026-08-25T16:38:34.389323,gemini,stale quote for AJG (58488.405488s old; limit 180s),1
2026-08-25T16:38:34.389332,gemini,stale quote for AJG (60409.737925s old; limit 180s),1
2026-08-25T16:38:34.389340,gemini,stale quote for AJG (618.026776s old; limit 180s),1
2026-08-25T16:38:34.389344,gemini,stale quote for AJG (62681.91503s old; limit 180s),1
2026-08-25T16:38:34.389348,gemini,stale quote for APA (58849.624726s old; limit 180s),1
2026-08-25T16:38:34.389351,gemini,stale quote for APA (60281.634863s old; limit 180s),1
2026-08-25T16:38:34.389355,gemini,stale quote for APA (62219.230637s old; limit 180s),1
2026-08-25T16:38:34.389359,gemini,stale quote for ARE (59448.859211s old; limit 180s),1
2026-08-25T16:38:34.389363,gemini,stale quote for ARE (61961.63981s old; limit 180s),1
2026-08-25T16:38:34.389367,gemini,stale quote for BIIB (59139.137332s old; limit 180s),1
2026-08-25T16:38:34.389371,gemini,stale quote for BIIB (61033.265925s old; limit 180s),1
2026-08-25T16:38:34.389374,gemini,stale quote for BIIB (63193.225231s old; limit 180s),1
2026-08-25T16:38:34.389378,gemini,stale quote for BKNG (58231.82526s old; limit 180s),1
2026-08-25T16:38:34.389382,gemini,stale quote for BKNG (58726.037657s old; limit 180s),1
2026-08-25T16:38:34.389386,gemini,stale quote for BKNG (58838.266339s old; limit 180s),1
2026-08-25T16:38:34.389389,gemini,stale quote for BKNG (59189.11313s old; limit 180s),1
2026-08-25T16:38:34.389393,gemini,stale quote for BKNG (59345.351634s old; limit 180s),1
2026-08-25T16:38:34.389397,gemini,stale quote for BKNG (59669.723418s old; limit 180s),1
2026-08-25T16:38:34.389400,gemini,stale quote for BKNG (59911.714307s old; limit 180s),1
2026-08-25T16:38:34.389404,gemini,stale quote for BKNG (60033.554923s old; limit 180s),1
2026-08-25T16:38:34.389408,gemini,stale quote for BKNG (60158.19145s old; limit 180s),1
2026-08-25T16:38:34.389412,gemini,stale quote for BKNG (60270.289881s old; limit 180s),1
2026-08-25T16:38:34.389415,gemini,stale quote for BKNG (60514.906007s old; limit 180s),1
2026-08-25T16:38:34.389419,gemini,stale quote for BKNG (60869.93946s old; limit 180s),1
