timestamp,engine,reason,count
2026-08-25T04:16:44.411353,gemini,liquidity filter,79
2026-08-25T04:16:44.411363,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T04:16:44.411367,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T04:16:44.411371,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T04:16:44.411375,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T04:16:44.411378,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T04:16:44.411381,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T04:16:44.411384,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T04:16:44.411387,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T04:16:44.411389,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T04:16:44.411392,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T04:16:44.411395,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T04:16:44.411398,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T04:16:44.411401,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T04:16:44.411404,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T04:16:44.411407,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T04:16:44.411410,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T04:16:44.411413,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T04:16:44.411416,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T04:16:44.411419,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T04:16:44.411421,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T04:16:44.411424,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T04:16:44.411427,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T04:16:44.411430,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
