timestamp,engine,reason,count
2026-09-17T16:16:38.096459,gemini,liquidity filter,126
2026-09-17T16:16:38.096476,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T16:16:38.096482,gemini,market data unavailable for HPE (bid/ask spread missing),3
2026-09-17T16:16:38.096487,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T16:16:38.096491,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T16:16:38.096495,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T16:16:38.096499,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T16:16:38.096503,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T16:16:38.096507,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T16:16:38.096511,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T16:16:38.096514,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T16:16:38.096518,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T16:16:38.096522,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T16:16:38.096525,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T16:16:38.096529,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T16:16:38.096533,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T16:16:38.096537,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T16:16:38.096540,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T16:16:38.096544,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T16:16:38.096548,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T16:16:38.096551,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T16:16:38.096583,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T16:16:38.096588,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T16:16:38.096592,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T16:16:38.096595,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T16:16:38.096599,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T16:16:38.096603,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T16:16:38.096607,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T16:16:38.096611,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T16:16:38.096615,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T16:16:38.096619,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T16:16:38.096622,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T16:16:38.096627,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T16:16:38.096630,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T16:16:38.096634,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T16:16:38.096638,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T16:16:38.096641,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T16:16:38.096645,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T16:16:38.096648,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T16:16:38.096652,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T16:16:38.096656,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T16:16:38.096660,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T16:16:38.096664,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T16:16:38.096667,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T16:16:38.096671,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T16:16:38.096674,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T16:16:38.096678,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T16:16:38.096682,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T16:16:38.096685,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T16:16:38.096690,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T16:16:38.096695,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T16:16:38.096699,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T16:16:38.096703,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T16:16:38.096707,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T16:16:38.096710,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T16:16:38.096714,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T16:16:38.096718,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T16:16:38.096721,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T16:16:38.096725,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T16:16:38.096729,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T16:16:38.096733,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T16:16:38.096736,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T16:16:38.096740,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T16:16:38.096744,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T16:16:38.096748,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T16:16:38.096752,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T16:16:38.096755,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T16:16:38.096759,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T16:16:38.096763,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T16:16:38.096766,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T16:16:38.096770,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T16:16:38.096774,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T16:16:38.096777,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T16:16:38.096781,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T16:16:38.096785,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T16:16:38.096788,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T16:16:38.096793,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T16:16:38.096796,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T16:16:38.096800,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T16:16:38.096804,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T16:16:38.096808,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T16:16:38.096815,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T16:16:38.096819,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T16:16:38.096823,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T16:16:38.096826,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T16:16:38.096830,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T16:16:38.096834,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T16:16:38.096837,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T16:16:38.096841,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T16:16:38.096845,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T16:16:38.096848,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T16:16:38.096852,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T16:16:38.096856,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T16:16:38.096888,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T16:16:38.096893,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T16:16:38.096897,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T16:16:38.096901,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T16:16:38.096905,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T16:16:38.096908,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T16:16:38.096912,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T16:16:38.096916,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T16:16:38.096920,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T16:16:38.096923,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T16:16:38.096927,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T16:16:38.096931,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T16:16:38.096934,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T16:16:38.096938,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T16:16:38.096942,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T16:16:38.096945,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T16:16:38.096949,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T16:16:38.096953,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T16:16:38.096956,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T16:16:38.096960,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T16:16:38.096964,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T16:16:38.096968,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T16:16:38.096971,gemini,stale quote for DDOG (205.256615s old; limit 180s),1
2026-09-17T16:16:38.096975,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T16:16:38.096978,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T16:16:38.096982,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T16:16:38.096986,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T16:16:38.096990,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T16:16:38.096993,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T16:16:38.096997,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T16:16:38.097001,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T16:16:38.097004,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T16:16:38.097008,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T16:16:38.097012,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T16:16:38.097015,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T16:16:38.097019,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T16:16:38.097023,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T16:16:38.097026,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T16:16:38.097030,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T16:16:38.097034,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T16:16:38.097037,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T16:16:38.097041,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T16:16:38.097045,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T16:16:38.097049,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T16:16:38.097052,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T16:16:38.097056,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T16:16:38.097060,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T16:16:38.097063,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T16:16:38.097067,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T16:16:38.097071,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T16:16:38.097074,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T16:16:38.097078,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T16:16:38.097082,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T16:16:38.097085,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T16:16:38.097089,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T16:16:38.097093,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T16:16:38.097096,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T16:16:38.097100,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T16:16:38.097104,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T16:16:38.097107,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T16:16:38.097111,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T16:16:38.097115,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T16:16:38.097118,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T16:16:38.097122,gemini,stale quote for EW (51272.054358s old; limit 180s),1
