timestamp,engine,reason,count
2026-08-25T02:04:47.032206,gemini,liquidity filter,79
2026-08-25T02:04:47.032216,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T02:04:47.032221,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T02:04:47.032224,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T02:04:47.032228,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T02:04:47.032231,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T02:04:47.032234,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T02:04:47.032237,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T02:04:47.032241,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T02:04:47.032244,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T02:04:47.032247,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T02:04:47.032250,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T02:04:47.032253,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T02:04:47.032256,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T02:04:47.032259,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T02:04:47.032262,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T02:04:47.032265,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T02:04:47.032268,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T02:04:47.032271,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T02:04:47.032274,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T02:04:47.032277,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T02:04:47.032280,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T02:04:47.032283,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T02:04:47.032286,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T02:04:47.032289,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T02:04:47.032292,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T02:04:47.032295,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T02:04:47.032298,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T02:04:47.032300,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T02:04:47.032303,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T02:04:47.032306,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T02:04:47.032309,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T02:04:47.032312,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T02:04:47.032315,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T02:04:47.032318,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T02:04:47.032321,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T02:04:47.032324,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T02:04:47.032327,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
