timestamp,engine,reason,count
2026-09-14T19:10:34.920655,gemini,liquidity filter,227
2026-09-14T19:10:34.920674,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T19:10:34.920680,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T19:10:34.920684,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T19:10:34.920689,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T19:10:34.920693,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T19:10:34.920697,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T19:10:34.920700,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T19:10:34.920704,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T19:10:34.920708,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T19:10:34.920712,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T19:10:34.920716,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T19:10:34.920719,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T19:10:34.920723,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T19:10:34.920726,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T19:10:34.920730,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T19:10:34.920734,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T19:10:34.920737,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T19:10:34.920741,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T19:10:34.920745,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T19:10:34.920748,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T19:10:34.920752,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T19:10:34.920787,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T19:10:34.920797,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T19:10:34.920805,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T19:10:34.920812,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T19:10:34.920820,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T19:10:34.920828,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T19:10:34.920836,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T19:10:34.920840,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T19:10:34.920844,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T19:10:34.920847,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T19:10:34.920852,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T19:10:34.920856,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T19:10:34.920859,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T19:10:34.920863,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T19:10:34.920867,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T19:10:34.920871,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T19:10:34.920874,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T19:10:34.920878,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T19:10:34.920882,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T19:10:34.920886,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T19:10:34.920890,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T19:10:34.920893,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T19:10:34.920897,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T19:10:34.920901,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T19:10:34.920905,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T19:10:34.920909,gemini,stale quote for PM (226143.804688s old; limit 180s),1
