timestamp,engine,reason,count
2026-08-21T07:38:32.300420,gemini,liquidity filter,107
2026-08-21T07:38:32.300428,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T07:38:32.300432,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T07:38:32.300435,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T07:38:32.300438,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T07:38:32.300440,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T07:38:32.300443,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T07:38:32.300445,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T07:38:32.300448,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T07:38:32.300451,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T07:38:32.300453,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T07:38:32.300456,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T07:38:32.300458,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T07:38:32.300461,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T07:38:32.300463,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T07:38:32.300466,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T07:38:32.300468,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T07:38:32.300470,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T07:38:32.300473,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T07:38:32.300475,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T07:38:32.300478,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T07:38:32.300480,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T07:38:32.300482,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T07:38:32.300485,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T07:38:32.300487,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T07:38:32.300490,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T07:38:32.300492,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T07:38:32.300495,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T07:38:32.300497,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T07:38:32.300500,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T07:38:32.300502,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T07:38:32.300504,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T07:38:32.300507,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T07:38:32.300509,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T07:38:32.300512,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T07:38:32.300514,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T07:38:32.300517,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T07:38:32.300519,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T07:38:32.300521,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T07:38:32.300524,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T07:38:32.300526,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T07:38:32.300533,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T07:38:32.300538,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T07:38:32.300541,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T07:38:32.300543,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T07:38:32.300546,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T07:38:32.300548,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
