timestamp,engine,reason,count
2026-09-09T08:50:37.266104,gemini,liquidity filter,89
2026-09-09T08:50:37.266123,gemini,market data unavailable for HPE (bid/ask spread missing),8
2026-09-09T08:50:37.266129,gemini,market data unavailable for MOS (bid/ask spread missing),7
2026-09-09T08:50:37.266134,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T08:50:37.266138,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T08:50:37.266142,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T08:50:37.266146,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T08:50:37.266150,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T08:50:37.266154,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T08:50:37.266158,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T08:50:37.266162,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T08:50:37.266166,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T08:50:37.266169,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T08:50:37.266173,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T08:50:37.266177,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T08:50:37.266181,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T08:50:37.266185,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T08:50:37.266189,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T08:50:37.266193,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T08:50:37.266196,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T08:50:37.266200,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T08:50:37.266204,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T08:50:37.266208,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
