timestamp,engine,reason,count
2026-09-21T01:52:36.459592,gemini,liquidity filter,148
2026-09-21T01:52:36.459605,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T01:52:36.459610,gemini,market data unavailable for KMI (bid/ask spread missing),111
2026-09-21T01:52:36.459612,gemini,market data unavailable for META (bid/ask spread missing),20
2026-09-21T01:52:36.459615,gemini,market data unavailable for MU (bid/ask spread missing),12
2026-09-21T01:52:36.459618,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-21T01:52:36.459621,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-21T01:52:36.459623,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-21T01:52:36.459626,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-21T01:52:36.459629,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-21T01:52:36.459631,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-21T01:52:36.459634,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-21T01:52:36.459637,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-21T01:52:36.459639,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-21T01:52:36.459642,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-21T01:52:36.459644,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-21T01:52:36.459647,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-21T01:52:36.459649,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-21T01:52:36.459651,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-21T01:52:36.459654,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-21T01:52:36.459656,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-21T01:52:36.459659,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-21T01:52:36.459661,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-21T01:52:36.459664,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-21T01:52:36.459666,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-21T01:52:36.459669,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-21T01:52:36.459671,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-21T01:52:36.459674,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-21T01:52:36.459676,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-21T01:52:36.459678,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-21T01:52:36.459681,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-21T01:52:36.459683,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-21T01:52:36.459686,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-21T01:52:36.459688,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-21T01:52:36.459691,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-21T01:52:36.459693,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-21T01:52:36.459696,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-21T01:52:36.459698,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-21T01:52:36.459701,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-21T01:52:36.459703,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-21T01:52:36.459706,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-21T01:52:36.459708,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-21T01:52:36.459719,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-21T01:52:36.459723,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-21T01:52:36.459726,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-21T01:52:36.459729,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-21T01:52:36.459731,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-21T01:52:36.459734,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-21T01:52:36.459736,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-21T01:52:36.459738,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-21T01:52:36.459741,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-21T01:52:36.459744,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-21T01:52:36.459746,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-21T01:52:36.459749,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-21T01:52:36.459751,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-21T01:52:36.459754,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-21T01:52:36.459756,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-21T01:52:36.459759,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-21T01:52:36.459761,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-21T01:52:36.459763,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-21T01:52:36.459766,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-21T01:52:36.459768,technical_fallback,liquidity filter,78
2026-09-21T01:52:36.459770,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T01:52:36.459773,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T01:52:36.459776,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T01:52:36.459779,technical_fallback,market data unavailable for META (bid/ask spread missing),22
2026-09-21T01:52:36.459782,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-21T01:52:36.459785,technical_fallback,market data unavailable for MU (bid/ask spread missing),12
2026-09-21T01:52:36.459788,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-21T01:52:36.459790,technical_fallback,stale quote for IBM (62197.629947s old; limit 180s),1
2026-09-21T01:52:36.459793,technical_fallback,stale quote for INCY (62199.029176s old; limit 180s),1
2026-09-21T01:52:36.459796,technical_fallback,stale quote for KR (60417.556296s old; limit 180s),1
2026-09-21T01:52:36.459799,technical_fallback,stale quote for KR (62214.930598s old; limit 180s),1
2026-09-21T01:52:36.459802,technical_fallback,stale quote for KR (62459.910477s old; limit 180s),1
2026-09-21T01:52:36.459804,technical_fallback,stale quote for MDT (60417.905347s old; limit 180s),1
2026-09-21T01:52:36.459807,technical_fallback,stale quote for MDT (62460.234705s old; limit 180s),1
2026-09-21T01:52:36.459811,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-21T01:52:36.459813,technical_fallback,stale quote for MET (60422.775333s old; limit 180s),1
2026-09-21T01:52:36.459816,technical_fallback,stale quote for MET (62465.108251s old; limit 180s),1
2026-09-21T01:52:36.459819,technical_fallback,stale quote for META (1842.273741s old; limit 180s),1
2026-09-21T01:52:36.459822,technical_fallback,stale quote for META (59441.95074s old; limit 180s),1
2026-09-21T01:52:36.459824,technical_fallback,stale quote for MOS (60420.155043s old; limit 180s),1
2026-09-21T01:52:36.459827,technical_fallback,stale quote for MOS (62462.488772s old; limit 180s),1
2026-09-21T01:52:36.459830,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
2026-09-21T01:52:36.459833,technical_fallback,stale quote for MPC (577.854038s old; limit 180s),1
2026-09-21T01:52:36.459835,technical_fallback,stale quote for MPC (60453.691756s old; limit 180s),1
2026-09-21T01:52:36.459838,technical_fallback,stale quote for MPC (62496.021752s old; limit 180s),1
2026-09-21T01:52:36.459841,technical_fallback,stale quote for MRNA (60425.089599s old; limit 180s),1
2026-09-21T01:52:36.459843,technical_fallback,stale quote for MRNA (62467.457316s old; limit 180s),1
2026-09-21T01:52:36.459866,technical_fallback,stale quote for MSFT (1324.203133s old; limit 180s),1
2026-09-21T01:52:36.459870,technical_fallback,stale quote for MSFT (1569.183063s old; limit 180s),1
