timestamp,engine,reason,count
2026-09-15T13:26:33.438551,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T13:26:33.438569,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T13:26:33.438575,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T13:26:33.438579,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T13:26:33.438583,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T13:26:33.438587,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T13:26:33.438591,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T13:26:33.438595,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T13:26:33.438598,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T13:26:33.438602,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T13:26:33.438606,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T13:26:33.438610,gemini,stale quote for VEEV (49011.703215s old; limit 180s),1
2026-09-15T13:26:33.438613,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T13:26:33.438617,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T13:26:33.438621,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T13:26:33.438624,gemini,stale quote for VLO (47326.075531s old; limit 180s),1
2026-09-15T13:26:33.438628,gemini,stale quote for VLO (47450.369999s old; limit 180s),1
2026-09-15T13:26:33.438632,gemini,stale quote for VLO (47680.281731s old; limit 180s),1
2026-09-15T13:26:33.438635,gemini,stale quote for VLO (47811.037065s old; limit 180s),1
2026-09-15T13:26:33.438639,gemini,stale quote for VLO (48040.622782s old; limit 180s),1
2026-09-15T13:26:33.438643,gemini,stale quote for VLO (48518.760621s old; limit 180s),1
2026-09-15T13:26:33.438646,gemini,stale quote for VLO (48999.723038s old; limit 180s),1
2026-09-15T13:26:33.438650,gemini,stale quote for VLO (49152.024488s old; limit 180s),1
2026-09-15T13:26:33.438654,gemini,stale quote for VLO (49246.365081s old; limit 180s),1
2026-09-15T13:26:33.438657,gemini,stale quote for VLO (49595.328789s old; limit 180s),1
2026-09-15T13:26:33.438661,gemini,stale quote for VLO (49726.171901s old; limit 180s),1
2026-09-15T13:26:33.438665,gemini,stale quote for VLO (50316.145846s old; limit 180s),1
2026-09-15T13:26:33.438668,gemini,stale quote for VLO (50440.1383s old; limit 180s),1
2026-09-15T13:26:33.438672,gemini,stale quote for VLO (50800.698633s old; limit 180s),1
2026-09-15T13:26:33.438676,gemini,stale quote for VLO (50914.416473s old; limit 180s),1
2026-09-15T13:26:33.438679,gemini,stale quote for VLO (51156.440838s old; limit 180s),1
2026-09-15T13:26:33.438683,gemini,stale quote for VLO (51395.967694s old; limit 180s),1
2026-09-15T13:26:33.438687,gemini,stale quote for VLO (51516.760906s old; limit 180s),1
2026-09-15T13:26:33.438691,gemini,stale quote for VLO (51646.545198s old; limit 180s),1
2026-09-15T13:26:33.438695,gemini,stale quote for VLO (51754.084556s old; limit 180s),1
2026-09-15T13:26:33.438699,gemini,stale quote for VLO (51876.432609s old; limit 180s),1
2026-09-15T13:26:33.438702,gemini,stale quote for VLO (52019.83324s old; limit 180s),1
2026-09-15T13:26:33.438706,gemini,stale quote for VLO (52121.847348s old; limit 180s),1
2026-09-15T13:26:33.438710,gemini,stale quote for VLO (52246.333582s old; limit 180s),1
2026-09-15T13:26:33.438713,gemini,stale quote for VLO (52479.370248s old; limit 180s),1
2026-09-15T13:26:33.438717,gemini,stale quote for VLO (52595.209844s old; limit 180s),1
2026-09-15T13:26:33.438721,gemini,stale quote for VLO (52715.301707s old; limit 180s),1
2026-09-15T13:26:33.438725,gemini,stale quote for VLO (52837.184649s old; limit 180s),1
2026-09-15T13:26:33.438728,gemini,stale quote for VLO (52951.419232s old; limit 180s),1
2026-09-15T13:26:33.438732,gemini,stale quote for VLO (53075.827895s old; limit 180s),1
2026-09-15T13:26:33.438736,gemini,stale quote for VLO (53193.382045s old; limit 180s),1
2026-09-15T13:26:33.438739,gemini,stale quote for VLO (53318.089455s old; limit 180s),1
2026-09-15T13:26:33.438743,gemini,stale quote for VLO (53553.887188s old; limit 180s),1
