timestamp,engine,reason,count
2026-08-27T23:56:43.236125,gemini,liquidity filter,121
2026-08-27T23:56:43.236141,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-27T23:56:43.236147,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-27T23:56:43.236151,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-27T23:56:43.236155,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-27T23:56:43.236159,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-27T23:56:43.236163,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-27T23:56:43.236167,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-27T23:56:43.236171,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-27T23:56:43.236175,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-27T23:56:43.236179,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-27T23:56:43.236183,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-27T23:56:43.236187,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-27T23:56:43.236190,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-27T23:56:43.236194,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-27T23:56:43.236198,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-27T23:56:43.236201,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-27T23:56:43.236205,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-27T23:56:43.236209,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-27T23:56:43.236213,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-27T23:56:43.236216,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-27T23:56:43.236220,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-27T23:56:43.236224,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-27T23:56:43.236227,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-27T23:56:43.236231,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-27T23:56:43.236235,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-27T23:56:43.236238,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-27T23:56:43.236242,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-27T23:56:43.236246,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-27T23:56:43.236250,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-27T23:56:43.236254,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-27T23:56:43.236257,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-27T23:56:43.236261,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
