timestamp,engine,reason,count
2026-09-04T10:58:43.622996,gemini,liquidity filter,16
2026-09-04T10:58:43.623012,gemini,market data unavailable for HOOD (bid/ask spread missing),8
2026-09-04T10:58:43.623018,gemini,market data unavailable for HPQ (bid/ask spread missing),15
2026-09-04T10:58:43.623022,gemini,market data unavailable for KDP (bid/ask spread missing),6
2026-09-04T10:58:43.623026,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-04T10:58:43.623030,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T10:58:43.623034,gemini,stale quote for CPRT (12215.671054s old; limit 180s),1
2026-09-04T10:58:43.623038,gemini,stale quote for HOOD (10499.690658s old; limit 180s),1
2026-09-04T10:58:43.623042,gemini,stale quote for HOOD (11665.829413s old; limit 180s),1
2026-09-04T10:58:43.623046,gemini,stale quote for HOOD (12027.321241s old; limit 180s),1
2026-09-04T10:58:43.623050,gemini,stale quote for HOOD (12377.837884s old; limit 180s),1
2026-09-04T10:58:43.623054,gemini,stale quote for HOOD (12740.305177s old; limit 180s),1
2026-09-04T10:58:43.623058,gemini,stale quote for HOOD (4377.427822s old; limit 180s),1
2026-09-04T10:58:43.623061,gemini,stale quote for HOOD (5109.45919s old; limit 180s),1
2026-09-04T10:58:43.623065,gemini,stale quote for HOOD (5597.248959s old; limit 180s),1
2026-09-04T10:58:43.623069,gemini,stale quote for HOOD (6971.15042s old; limit 180s),1
2026-09-04T10:58:43.623073,gemini,stale quote for HOOD (7863.544021s old; limit 180s),1
2026-09-04T10:58:43.623077,gemini,stale quote for HOOD (8596.679602s old; limit 180s),1
2026-09-04T10:58:43.623081,gemini,stale quote for HOOD (8930.395436s old; limit 180s),1
2026-09-04T10:58:43.623084,gemini,stale quote for HOOD (9587.584615s old; limit 180s),1
2026-09-04T10:58:43.623088,gemini,stale quote for HPQ (10614.052077s old; limit 180s),1
2026-09-04T10:58:43.623092,gemini,stale quote for HPQ (10924.623445s old; limit 180s),1
2026-09-04T10:58:43.623096,gemini,stale quote for HPQ (11276.219797s old; limit 180s),1
2026-09-04T10:58:43.623099,gemini,stale quote for HPQ (13002.432333s old; limit 180s),1
2026-09-04T10:58:43.623103,gemini,stale quote for HPQ (13714.96076s old; limit 180s),1
2026-09-04T10:58:43.623107,gemini,stale quote for HPQ (5714.523338s old; limit 180s),1
2026-09-04T10:58:43.623111,gemini,stale quote for HPQ (7604.808328s old; limit 180s),1
2026-09-04T10:58:43.623115,gemini,stale quote for HPQ (9932.993339s old; limit 180s),1
2026-09-04T10:58:43.623118,gemini,stale quote for ICE (10267.510811s old; limit 180s),1
2026-09-04T10:58:43.623122,gemini,stale quote for ICE (10614.420744s old; limit 180s),1
2026-09-04T10:58:43.623126,gemini,stale quote for ICE (11270.610241s old; limit 180s),1
2026-09-04T10:58:43.623130,gemini,stale quote for ICE (11837.161509s old; limit 180s),1
2026-09-04T10:58:43.623134,gemini,stale quote for ICE (12750.816918s old; limit 180s),1
2026-09-04T10:58:43.623138,gemini,stale quote for ICE (13002.838584s old; limit 180s),1
2026-09-04T10:58:43.623142,gemini,stale quote for ICE (13364.263991s old; limit 180s),1
2026-09-04T10:58:43.623146,gemini,stale quote for ICE (13591.298823s old; limit 180s),1
2026-09-04T10:58:43.623150,gemini,stale quote for ICE (13714.907046s old; limit 180s),1
2026-09-04T10:58:43.623153,gemini,stale quote for ICE (13836.431661s old; limit 180s),1
2026-09-04T10:58:43.623157,gemini,stale quote for ICE (14077.454926s old; limit 180s),1
2026-09-04T10:58:43.623161,gemini,stale quote for ICE (335.513729s old; limit 180s),1
2026-09-04T10:58:43.623165,gemini,stale quote for ICE (6080.885749s old; limit 180s),1
2026-09-04T10:58:43.623169,gemini,stale quote for ICE (6447.165015s old; limit 180s),1
2026-09-04T10:58:43.623173,gemini,stale quote for ICE (6934.369224s old; limit 180s),1
2026-09-04T10:58:43.623177,gemini,stale quote for ICE (7606.434925s old; limit 180s),1
2026-09-04T10:58:43.623180,gemini,stale quote for ICE (8308.642153s old; limit 180s),1
2026-09-04T10:58:43.623184,gemini,stale quote for ICE (9200.437699s old; limit 180s),1
2026-09-04T10:58:43.623188,gemini,stale quote for ICE (9933.565006s old; limit 180s),1
2026-09-04T10:58:43.623192,gemini,stale quote for IT (578.119193s old; limit 180s),1
2026-09-04T10:58:43.623195,gemini,stale quote for IVZ (6094.414453s old; limit 180s),1
2026-09-04T10:58:43.623199,gemini,stale quote for JNJ (12752.795963s old; limit 180s),1
2026-09-04T10:58:43.623203,gemini,stale quote for JNJ (5719.141511s old; limit 180s),1
2026-09-04T10:58:43.623206,gemini,stale quote for MRK (43244.284283s old; limit 180s),1
2026-09-04T10:58:43.623211,gemini,stale quote for MRK (43356.608884s old; limit 180s),1
