timestamp,engine,reason,count
2026-09-22T03:16:30.876796,gemini,liquidity filter,152
2026-09-22T03:16:30.876810,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T03:16:30.876816,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T03:16:30.876820,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T03:16:30.876825,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T03:16:30.876829,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T03:16:30.876833,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T03:16:30.876836,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T03:16:30.876840,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T03:16:30.876844,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T03:16:30.876847,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T03:16:30.876851,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T03:16:30.876855,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T03:16:30.876859,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T03:16:30.876862,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T03:16:30.876866,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T03:16:30.876870,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T03:16:30.876873,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T03:16:30.876877,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T03:16:30.876881,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T03:16:30.876884,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T03:16:30.876888,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T03:16:30.876892,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T03:16:30.876895,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T03:16:30.876899,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T03:16:30.876903,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T03:16:30.876907,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T03:16:30.876911,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T03:16:30.876914,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T03:16:30.876918,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T03:16:30.876922,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T03:16:30.876925,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T03:16:30.876929,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T03:16:30.876933,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T03:16:30.876937,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T03:16:30.876941,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T03:16:30.876944,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T03:16:30.876948,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T03:16:30.876952,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T03:16:30.876955,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T03:16:30.876959,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T03:16:30.876963,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T03:16:30.876966,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T03:16:30.876970,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T03:16:30.876974,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T03:16:30.876978,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T03:16:30.876981,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T03:16:30.876985,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T03:16:30.876989,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T03:16:30.876992,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T03:16:30.876996,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T03:16:30.877000,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T03:16:30.877007,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T03:16:30.877011,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T03:16:30.877015,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T03:16:30.877019,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T03:16:30.877022,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T03:16:30.877026,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T03:16:30.877030,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T03:16:30.877033,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T03:16:30.877037,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T03:16:30.877041,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T03:16:30.877044,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T03:16:30.877048,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T03:16:30.877052,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T03:16:30.877056,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T03:16:30.877059,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T03:16:30.877063,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T03:16:30.877067,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T03:16:30.877070,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T03:16:30.877074,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T03:16:30.877077,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T03:16:30.877081,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T03:16:30.877085,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T03:16:30.877089,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T03:16:30.877092,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T03:16:30.877096,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T03:16:30.877100,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T03:16:30.877103,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T03:16:30.877107,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
