timestamp,engine,reason,count
2026-09-09T12:28:43.885913,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T12:28:43.885931,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T12:28:43.885936,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T12:28:43.885940,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T12:28:43.885944,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T12:28:43.885947,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T12:28:43.885951,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T12:28:43.885954,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T12:28:43.885958,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T12:28:43.885961,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T12:28:43.885964,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T12:28:43.885968,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T12:28:43.885971,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T12:28:43.885975,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T12:28:43.885978,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T12:28:43.885982,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T12:28:43.885985,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T12:28:43.885989,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T12:28:43.885992,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T12:28:43.885995,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T12:28:43.885999,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T12:28:43.886002,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T12:28:43.886005,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T12:28:43.886008,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T12:28:43.886012,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T12:28:43.886015,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T12:28:43.886018,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T12:28:43.886022,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T12:28:43.886025,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T12:28:43.886028,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T12:28:43.886032,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T12:28:43.886035,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T12:28:43.886039,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T12:28:43.886042,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T12:28:43.886045,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T12:28:43.886049,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
